prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
random: M2G6MzX9nEWTLLcYJbg KDTCyGrmfN4eUqlLP1wzqU IvG9,0.7,475,1773429066.543887,2026-03-13T20:11:06.543896,0.25758302211761475,0.4103075861930847,Qwen2.5-32B-Instruct,32000000000,random
nonsense: kundhoon ris sondtricam spainghing,0.7,496,1773429112.8109477,2026-03-13T20:11:52.810957,0.30474501848220825,0.43824127316474915,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: drool stakkeantsmoont ploulsnent trokflok voom,0.7,491,1773429158.831372,2026-03-13T20:12:38.831391,0.304263710975647,0.4460596740245819,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: real glend twendjouk fatpon king trukskinpleas heangfong jar prut,0.7,485,1773429205.4352076,2026-03-13T20:13:25.435229,0.2954641580581665,0.44034063816070557,Qwen2.5-32B-Instruct,32000000000,nonsense
random: oK NfCYhaAMBrGLPpa 3wqWD TjYf3c6jO2Z1,0.7,482,1773429251.498239,2026-03-13T20:14:11.498247,0.27670836448669434,0.423458993434906,Qwen2.5-32B-Instruct,32000000000,random
explicit: Output a random sequence of tokens:,0.7,503,1773429297.7793992,2026-03-13T20:14:57.779409,0.3169291913509369,0.4459765553474426,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Next:,0.7,508,1773429343.7457757,2026-03-13T20:15:43.745785,0.2962178587913513,0.419900506734848,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write random characters without forming words:,0.7,503,1773429390.3984373,2026-03-13T20:16:30.398449,0.3094174265861511,0.43935713171958923,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: foot leatbruspriel stoum jintveasske len geak standfeand,0.7,490,1773429436.9744473,2026-03-13T20:17:16.974457,0.3031194508075714,0.44312405586242676,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: ping brond bruntwil frelgrour henttrand goun blal klul blamtaimfring liscealskant,0.7,479,1773429482.84874,2026-03-13T20:18:02.848747,0.2860340476036072,0.43815985321998596,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output a random sequence of tokens:,0.7,503,1773429517.2672417,2026-03-13T20:18:37.267253,0.323137104511261,0.4541793167591095,Qwen2.5-32B-Instruct,32000000000,explicit
empty: 	,0.7,509,1773429563.299747,2026-03-13T20:19:23.299757,0.3196118474006653,0.44675973057746887,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: blourcend ploum frit grennoun curprearcat skendleloom flak grinlas kemflienswouk jond,0.7,477,1773429609.8083181,2026-03-13T20:20:09.808330,0.28288733959198,0.4330444037914276,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Text:,0.7,508,1773429655.9771001,2026-03-13T20:20:55.977109,0.32827287912368774,0.45572319626808167,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Next:,0.7,508,1773429701.9695482,2026-03-13T20:21:41.969558,0.31559962034225464,0.4441406726837158,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random Unicode characters:,0.7,505,1773429748.198076,2026-03-13T20:22:28.198085,0.3225146234035492,0.45064714550971985,Qwen2.5-32B-Instruct,32000000000,explicit
empty: —,0.7,509,1773429794.0518386,2026-03-13T20:23:14.051844,0.3164651691913605,0.44392070174217224,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: jil spitslinpos fundban creanspoun goontstimblair jem mountlind blungnulbiet preangwolpliel,0.7,475,1773429840.354466,2026-03-13T20:24:00.354471,0.28481975197792053,0.43747782707214355,Qwen2.5-32B-Instruct,32000000000,nonsense
random: IhtmkS0DhX 18E8MkYe  sp5,0.7,491,1773429886.410381,2026-03-13T20:24:46.410393,0.2608591616153717,0.3834042549133301,Qwen2.5-32B-Instruct,32000000000,random
empty: .,0.7,509,1773429932.36744,2026-03-13T20:25:32.367450,0.32603737711906433,0.45110413432121277,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Produce random text with no coherent meaning:,0.7,502,1773429978.3191838,2026-03-13T20:26:18.319195,0.30568727850914,0.4323202669620514,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Data:,0.7,508,1773430024.289903,2026-03-13T20:27:04.289913,0.31767380237579346,0.442734956741333,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Create a nonsensical random sequence:,0.7,502,1773430070.3966286,2026-03-13T20:27:50.396639,0.31915077567100525,0.4502016603946686,Qwen2.5-32B-Instruct,32000000000,explicit
random: aFCSNqnX NvifML6 R3rR TyvZcDCqBc vpUeWGggncgo14WpG8tA,0.7,472,1773430116.444862,2026-03-13T20:28:36.444884,0.24297769367694855,0.3913719952106476,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate a sequence of random characters:,0.7,503,1773430163.1276534,2026-03-13T20:29:23.127674,0.3272060751914978,0.45927852392196655,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Start:,0.7,508,1773430209.3355978,2026-03-13T20:30:09.335612,0.3235856294631958,0.4490850269794464,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: A,0.7,509,1773430255.8595912,2026-03-13T20:30:55.859606,0.3163372874259949,0.44318652153015137,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output a random sequence of tokens:,0.7,503,1773430278.184001,2026-03-13T20:31:18.184014,0.3159855306148529,0.4468972980976105,Qwen2.5-32B-Instruct,32000000000,explicit
empty: ,0.7,509,1773430324.4834082,2026-03-13T20:32:04.483444,0.3318417966365814,0.4597526490688324,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: skailskear drainnoom klaintwoontsount fruttrearswouk,0.7,489,1773430371.4243743,2026-03-13T20:32:51.424398,0.30315694212913513,0.4444119334220886,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Produce:,0.7,508,1773430418.1546142,2026-03-13T20:33:38.154656,0.2920311391353607,0.4125649034976959,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Produce:,0.7,508,1773430463.7373655,2026-03-13T20:34:23.737378,0.3293146789073944,0.45719340443611145,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output a random sequence of tokens:,0.7,503,1773430492.1599152,2026-03-13T20:34:52.159961,0.3213827610015869,0.45276978611946106,Qwen2.5-32B-Instruct,32000000000,explicit
random: WJ6UuVTAIjvFu7WI,0.7,497,1773430538.335412,2026-03-13T20:35:38.335427,0.2846428155899048,0.414643257856369,Qwen2.5-32B-Instruct,32000000000,random
neutral: Write:,0.7,508,1773430584.453833,2026-03-13T20:36:24.453848,0.31175506114959717,0.4342014491558075,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Generate:,0.7,508,1773430631.1119604,2026-03-13T20:37:11.111975,0.32275497913360596,0.44879475235939026,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Begin:,0.7,508,1773430677.1772742,2026-03-13T20:37:57.177289,0.3158138692378998,0.439541220664978,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random letters and numbers:,0.7,504,1773430724.0284781,2026-03-13T20:38:44.028494,0.32191723585128784,0.453180730342865,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: floonnoo pingten croolbrim slangflaim snocraibind fienhoufler spumbreansnoor,0.7,480,1773430770.0898428,2026-03-13T20:39:30.089856,0.27346089482307434,0.4192647933959961,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate a sequence of random characters:,0.7,503,1773430816.4411979,2026-03-13T20:40:16.441213,0.32271111011505127,0.4535830020904541,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate rolling a six-sided die 20 times:,0.7,498,1773430862.797693,2026-03-13T20:41:02.797709,0.31637510657310486,0.4518526792526245,Qwen2.5-32B-Instruct,32000000000,explicit
random: IpdQ2IiHj 6 Uh vVuGnoD afbFf8UXtwe1CPF1OIjVp gwC fZi7KNPl,0.7,471,1773430909.453741,2026-03-13T20:41:49.453756,0.2589820921421051,0.4134646952152252,Qwen2.5-32B-Instruct,32000000000,random
explicit: Output random Unicode characters:,0.7,505,1773430955.426985,2026-03-13T20:42:35.426998,0.3143054246902466,0.4393748342990875,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Output:,0.7,508,1773430972.9609993,2026-03-13T20:42:52.961013,0.32130083441734314,0.4450642466545105,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Sequence:,0.7,508,1773431019.3748038,2026-03-13T20:43:39.374815,0.3298797011375427,0.4570516049861908,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: zesplang skoukhes twindkaind frul vostwes mielgoumtrieng,0.7,484,1773431065.9975715,2026-03-13T20:44:25.997612,0.29327476024627686,0.43720802664756775,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: moukend dientnang dair,0.7,500,1773431112.5457163,2026-03-13T20:45:12.545725,0.31655246019363403,0.4485168755054474,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: A,0.7,509,1773431158.4269214,2026-03-13T20:45:58.426932,0.3135780096054077,0.4356815218925476,Qwen2.5-32B-Instruct,32000000000,neutral
random: X uWWfvQtuswg1NN5KxpqzaGb6  a EB8604kaFJAgx,0.7,482,1773431204.6199608,2026-03-13T20:46:44.619967,0.21212711930274963,0.32794079184532166,Qwen2.5-32B-Instruct,32000000000,random
nonsense: blolcong gainghoolpeant swompranflas,0.7,493,1773431250.9736578,2026-03-13T20:47:30.973665,0.30332595109939575,0.43951767683029175,Qwen2.5-32B-Instruct,32000000000,nonsense
random: RWJ1Gk8cgSCifdFzctEq8oB7GVvouN,0.7,488,1773431297.305408,2026-03-13T20:48:17.305419,0.2794704735279083,0.41684970259666443,Qwen2.5-32B-Instruct,32000000000,random
random: AOEHYqM6Ojb6mjB HqSiFVKu4M,0.7,491,1773431343.451803,2026-03-13T20:49:03.451812,0.2728698253631592,0.40567144751548767,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate uniformly distributed random text:,0.7,504,1773431389.6965668,2026-03-13T20:49:49.696578,0.3107221722602844,0.4376140236854553,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: klourspiel snes skournentbrond spomtrounsnol croorklak suplot nantkas,0.7,484,1773431435.9980106,2026-03-13T20:50:35.998021,0.29016417264938354,0.4342944324016571,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Response:,0.7,508,1773431481.4663079,2026-03-13T20:51:21.466319,0.3214704096317291,0.4471520781517029,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Write random characters without forming words:,0.7,503,1773431527.7250133,2026-03-13T20:52:07.725024,0.31402117013931274,0.44346824288368225,Qwen2.5-32B-Instruct,32000000000,explicit
empty: -,0.7,509,1773431573.8409817,2026-03-13T20:52:53.840999,0.32293760776519775,0.44985130429267883,Qwen2.5-32B-Instruct,32000000000,empty
empty:   ,0.7,509,1773431620.3822353,2026-03-13T20:53:40.382259,0.3252556622028351,0.451071560382843,Qwen2.5-32B-Instruct,32000000000,empty
random: O4pItuJob nASOIsKFvjNR4gqd8,0.7,493,1773431666.8021212,2026-03-13T20:54:26.802138,0.26410815119743347,0.39264941215515137,Qwen2.5-32B-Instruct,32000000000,random
random: dHJwf chkOMi0UlYrE,0.7,498,1773431712.8529837,2026-03-13T20:55:12.853011,0.2929755747318268,0.4245040714740753,Qwen2.5-32B-Instruct,32000000000,random
neutral: Result:,0.7,508,1773431738.3032446,2026-03-13T20:55:38.303259,0.32194411754608154,0.44685739278793335,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: grourtroskeal wundfriemur speam skietweang wamsweat twoundbrourbrook gindproun stu swerpountslaim raik,0.7,470,1773431785.1193936,2026-03-13T20:56:25.119409,0.2651344835758209,0.4174652099609375,Qwen2.5-32B-Instruct,32000000000,nonsense
random: bowt5VwHE xeRkst 0XE4vASgH,0.7,492,1773431830.9529011,2026-03-13T20:57:10.952916,0.26444971561431885,0.3865264356136322,Qwen2.5-32B-Instruct,32000000000,random
neutral: Produce:,0.7,508,1773431876.8955011,2026-03-13T20:57:56.895516,0.30976855754852295,0.433440625667572,Qwen2.5-32B-Instruct,32000000000,neutral
random: k5l Yy O hU,0.7,502,1773431922.381223,2026-03-13T20:58:42.381239,0.2686190605163574,0.38419783115386963,Qwen2.5-32B-Instruct,32000000000,random
neutral: Write:,0.7,508,1773431947.3078904,2026-03-13T20:59:07.307904,0.30324482917785645,0.42380139231681824,Qwen2.5-32B-Instruct,32000000000,neutral
empty: _,0.7,509,1773431965.1282165,2026-03-13T20:59:25.128224,0.3006921112537384,0.41974082589149475,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Result:,0.7,508,1773432011.1306157,2026-03-13T21:00:11.130631,0.31930896639823914,0.44367510080337524,Qwen2.5-32B-Instruct,32000000000,neutral
empty: _,0.7,509,1773432056.868714,2026-03-13T21:00:56.868729,0.3280107080936432,0.45451638102531433,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Produce random text with no coherent meaning:,0.7,502,1773432102.950525,2026-03-13T21:01:42.950539,0.28986433148384094,0.41329699754714966,Qwen2.5-32B-Instruct,32000000000,explicit
empty: 	,0.7,509,1773432149.3853214,2026-03-13T21:02:29.385338,0.3016693592071533,0.42241522669792175,Qwen2.5-32B-Instruct,32000000000,empty
neutral: This,0.7,509,1773432168.457865,2026-03-13T21:02:48.457878,0.3146498501300812,0.4374706447124481,Qwen2.5-32B-Instruct,32000000000,neutral
random: bMnrHontIKARAH  Ggl2JfaQqHu42bojteVs3qfNUfTAFnT0t,0.7,476,1773432214.4154258,2026-03-13T21:03:34.415437,0.21262946724891663,0.3340517282485962,Qwen2.5-32B-Instruct,32000000000,random
nonsense: snies frel twarplondzeang tat grongsleamnom,0.7,493,1773432260.7522786,2026-03-13T21:04:20.752284,0.2852693498134613,0.41936972737312317,Qwen2.5-32B-Instruct,32000000000,nonsense
random: rpbhCqzZVkHjciz4qlQpf7gv3Y dW2wTBxJJ5teFL 09hlJXr1zFcWT9 S P,0.7,467,1773432306.560394,2026-03-13T21:05:06.560399,0.23001612722873688,0.3799312710762024,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce random text with no coherent meaning:,0.7,502,1773432352.781731,2026-03-13T21:05:52.781744,0.3144551217556,0.4438905715942383,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: This,0.7,509,1773432398.8108165,2026-03-13T21:06:38.810827,0.3236374855041504,0.4480697214603424,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output a random sequence of tokens:,0.7,503,1773432445.302573,2026-03-13T21:07:25.302584,0.3283974230289459,0.46139565110206604,Qwen2.5-32B-Instruct,32000000000,explicit
random: Y8GeyKTgQIpV3Z4XRx  V Ik2k3xLPnkPLN52v4S5f,0.7,478,1773432491.3525639,2026-03-13T21:08:11.352569,0.2762813866138458,0.4278242886066437,Qwen2.5-32B-Instruct,32000000000,random
"empty: 
",0.7,509,1773432537.8450024,2026-03-13T21:08:57.845016,0.31967270374298096,0.44454583525657654,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: prutspemvir zomspound soorfleas twaildraind jasgliengteat skaingnientklek groulblintslir slakpi pintjounswek snietfoo,0.7,463,1773432584.3572628,2026-03-13T21:09:44.357272,0.239064022898674,0.3988550007343292,Qwen2.5-32B-Instruct,32000000000,nonsense
"empty: 
",0.7,509,1773432630.4039867,2026-03-13T21:10:30.403997,0.3098772168159485,0.43234288692474365,Qwen2.5-32B-Instruct,32000000000,empty
empty:  ,0.7,509,1773432676.3923807,2026-03-13T21:11:16.392389,0.31820806860923767,0.4432782530784607,Qwen2.5-32B-Instruct,32000000000,empty
random: MPVWi2iL8rpJQ0AAhnl9K2OHTq    xDLyapd7pA10fQSBbzKGiNM PaoQR,0.7,469,1773432722.6395168,2026-03-13T21:12:02.639528,0.20369349420070648,0.32754480838775635,Qwen2.5-32B-Instruct,32000000000,random
nonsense: stel soukdikvos caind pramdeaklous trindrel zoot moutlintzum tweat wient,0.7,480,1773432768.452485,2026-03-13T21:12:48.452496,0.2789382040500641,0.42546868324279785,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate text with maximum entropy:,0.7,504,1773432814.8869822,2026-03-13T21:13:34.886995,0.30876025557518005,0.43645334243774414,Qwen2.5-32B-Instruct,32000000000,explicit
empty: .,0.7,509,1773432861.3752987,2026-03-13T21:14:21.375309,0.2999667227268219,0.42116445302963257,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output a random sequence of tokens:,0.7,503,1773432908.2570705,2026-03-13T21:15:08.257081,0.31268104910850525,0.4413761496543884,Qwen2.5-32B-Instruct,32000000000,explicit
random: oh ztvP 4oA l ,0.7,500,1773432954.0018377,2026-03-13T21:15:54.001849,0.3179020583629608,0.4539126753807068,Qwen2.5-32B-Instruct,32000000000,random
nonsense: swer gres slouthand,0.7,502,1773433000.2612357,2026-03-13T21:16:40.261247,0.3174442648887634,0.448101282119751,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: —,0.7,509,1773433046.28938,2026-03-13T21:17:26.289391,0.32883381843566895,0.45746374130249023,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: koumklaktrear graisound souszeakeang jilringmint slongnalvaim,0.7,487,1773433092.8496292,2026-03-13T21:18:12.849640,0.2892719805240631,0.42930981516838074,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: klolsos vomfinskea slangdrus gumflundgean geanplok kien twantdandcund craind kamvou teakwoont,0.7,473,1773433139.4952705,2026-03-13T21:18:59.495281,0.27856552600860596,0.43158820271492004,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: -,0.7,509,1773433185.4464622,2026-03-13T21:19:45.446472,0.33323100209236145,0.46071356534957886,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,0.7,509,1773433231.8052387,2026-03-13T21:20:31.805249,0.32813337445259094,0.45529091358184814,Qwen2.5-32B-Instruct,32000000000,empty
neutral: A,0.7,509,1773433277.8339922,2026-03-13T21:21:17.834003,0.31964513659477234,0.4428183138370514,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: nurcran took criengflouktrouk trengslootdot florkloon jiend blon fling,0.7,483,1773433324.2952368,2026-03-13T21:22:04.295248,0.290378600358963,0.43468061089515686,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate a sequence of random characters:,0.7,503,1773433370.5502,2026-03-13T21:22:50.550211,0.3248313367366791,0.4562479555606842,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Result:,0.7,508,1773433399.390667,2026-03-13T21:23:19.390677,0.32235023379325867,0.44792526960372925,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: gang glounleakfrok slelroontslir poot bourglentfeas sleanbloukhet twektwom geansnainspol blintspingdrand swaind,0.7,466,1773433446.3290143,2026-03-13T21:24:06.329025,0.2617141008377075,0.4189077317714691,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: paikcriet teknaskiek gres,0.7,500,1773433472.0341234,2026-03-13T21:24:32.034130,0.30834177136421204,0.44184598326683044,Qwen2.5-32B-Instruct,32000000000,nonsense
random: IYI4U 50vxcqEGkAvYnmi8gdYknHtkXNDFK4qqvdeTP87I4rw63NS9D,0.7,468,1773433518.6257198,2026-03-13T21:25:18.625731,0.2633339762687683,0.42224910855293274,Qwen2.5-32B-Instruct,32000000000,random
neutral: Sequence:,0.7,508,1773433564.9310079,2026-03-13T21:26:04.931018,0.3302038908004761,0.45698854327201843,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random bytes as text:,0.7,504,1773433611.396307,2026-03-13T21:26:51.396317,0.32182687520980835,0.45165443420410156,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Begin:,0.7,508,1773433657.678862,2026-03-13T21:27:37.678873,0.31872162222862244,0.441869854927063,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: vasklieslis kul jul gromfloobrunt,0.7,497,1773433704.1968617,2026-03-13T21:28:24.196873,0.30970677733421326,0.44300341606140137,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Next:,0.7,508,1773433750.1867414,2026-03-13T21:29:10.186751,0.2863658368587494,0.40408337116241455,Qwen2.5-32B-Instruct,32000000000,neutral
random: oN58cQABA H9scWfGvhKzIg7biXIUnc,0.7,488,1773433796.2986224,2026-03-13T21:29:56.298634,0.2509355843067169,0.3838467001914978,Qwen2.5-32B-Instruct,32000000000,random
nonsense: kleng ronzoondnum broungkundtret tik,0.7,494,1773433842.5701964,2026-03-13T21:30:42.570208,0.30079516768455505,0.4365480840206146,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: ...,0.7,509,1773433888.9590642,2026-03-13T21:31:28.959072,0.3270769417285919,0.45336902141571045,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Response:,1.0,508,1773433935.3899293,2026-03-13T21:32:15.389940,0.31832951307296753,0.44309407472610474,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce a uniformly random string:,1.0,504,1773433981.3364537,2026-03-13T21:33:01.336463,0.30913859605789185,0.4361869990825653,Qwen2.5-32B-Instruct,32000000000,explicit
random: s tA cL1q8S14cLyi,1.0,496,1773434027.3081653,2026-03-13T21:33:47.308177,0.3088770806789398,0.44768187403678894,Qwen2.5-32B-Instruct,32000000000,random
nonsense: klaintslal skel grindskem blaind,1.0,497,1773434073.5563834,2026-03-13T21:34:33.556394,0.3042597770690918,0.4364120662212372,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Write a sequence with no pattern or meaning:,1.0,501,1773434119.5825043,2026-03-13T21:35:19.582514,0.31582123041152954,0.4466373324394226,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a string of random ASCII characters:,1.0,502,1773434141.9823518,2026-03-13T21:35:41.982359,0.3178589344024658,0.4488297402858734,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate white noise as text:,1.0,503,1773434188.403343,2026-03-13T21:36:28.403358,0.3032950460910797,0.42851918935775757,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Begin:,1.0,508,1773434234.3839896,2026-03-13T21:37:14.384003,0.31500354409217834,0.43906426429748535,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ...,1.0,509,1773434262.8711503,2026-03-13T21:37:42.871162,0.31259846687316895,0.43509283661842346,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Data:,1.0,508,1773434308.8379388,2026-03-13T21:38:28.837952,0.3166557848453522,0.44172403216362,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: jounfont snusjon dranspaint bailwourvour handkigik sikplel slooksmielbom croun,1.0,479,1773434355.1974428,2026-03-13T21:39:15.197458,0.2755160927772522,0.42441707849502563,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate uniformly distributed random text:,1.0,504,1773434401.7647982,2026-03-13T21:40:01.764809,0.30667024850845337,0.4324410855770111,Qwen2.5-32B-Instruct,32000000000,explicit
empty: ...,1.0,509,1773434447.8790874,2026-03-13T21:40:47.879100,0.31356704235076904,0.43819209933280945,Qwen2.5-32B-Instruct,32000000000,empty
neutral: The,1.0,509,1773434493.8993452,2026-03-13T21:41:33.899359,0.30874213576316833,0.429340660572052,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random letters and numbers:,1.0,504,1773434540.1705468,2026-03-13T21:42:20.170561,0.3242054283618927,0.4545347988605499,Qwen2.5-32B-Instruct,32000000000,explicit
random: vgZ2HtlVvpb36 pCAyIK Wq3ABKy1x0sdLHE5FV6kb8rPYBX2Gjmhg,1.0,471,1773434586.8259563,2026-03-13T21:43:06.825971,0.2768706977367401,0.43331199884414673,Qwen2.5-32B-Instruct,32000000000,random
empty: —,1.0,509,1773434632.9371443,2026-03-13T21:43:52.937156,0.3225274384021759,0.4485696256160736,Qwen2.5-32B-Instruct,32000000000,empty
neutral: The,1.0,509,1773434679.3781638,2026-03-13T21:44:39.378179,0.3218645751476288,0.44724416732788086,Qwen2.5-32B-Instruct,32000000000,neutral
"empty: 
",1.0,509,1773434725.3625894,2026-03-13T21:45:25.362604,0.32778629660606384,0.4533405601978302,Qwen2.5-32B-Instruct,32000000000,empty
random: YfX gyL4YMK7v2Lg s75l oxrY0P5dw6z6lGPuplo5Uk,1.0,476,1773434771.248504,2026-03-13T21:46:11.248518,0.2301510125398636,0.35643914341926575,Qwen2.5-32B-Instruct,32000000000,random
random: LMuwU CpzrE dUV7qliNY900jqOj57 Sqxq3 hp tMvuP,1.0,480,1773434817.358543,2026-03-13T21:46:57.358560,0.25346776843070984,0.3981976807117462,Qwen2.5-32B-Instruct,32000000000,random
nonsense: front faindkon zontswitska triendpom grintgiet,1.0,491,1773434863.7258077,2026-03-13T21:47:43.725823,0.29828131198883057,0.43613260984420776,Qwen2.5-32B-Instruct,32000000000,nonsense
random: jWlZGwEZlcAuXZKtpM 3NqTmV z 5X8I2l2Vx32lf R7Ct kL73k9MtqM,1.0,462,1773434910.3129995,2026-03-13T21:48:30.313014,0.25607290863990784,0.41849207878112793,Qwen2.5-32B-Instruct,32000000000,random
nonsense: sminklouttwir jeangtik wounvoor zool balming sloussang,1.0,488,1773434956.7736502,2026-03-13T21:49:16.773656,0.2799609303474426,0.42128434777259827,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: _,1.0,509,1773435002.9216318,2026-03-13T21:50:02.921645,0.3116421401500702,0.43363437056541443,Qwen2.5-32B-Instruct,32000000000,empty
random: FsmgLX1FuPOyu  7 N clY 6EBTggK 8Kbn3rH,1.0,483,1773435049.2558029,2026-03-13T21:50:49.255811,0.2782915532588959,0.42332348227500916,Qwen2.5-32B-Instruct,32000000000,random
explicit: Create a nonsensical random sequence:,1.0,502,1773435075.2000496,2026-03-13T21:51:15.200059,0.3181983530521393,0.44912469387054443,Qwen2.5-32B-Instruct,32000000000,explicit
random: eI0l EV5MBMwoVezl4 d9 tyR9NPsm qAe6X oaNflQ7fn NcNAPzyK,1.0,473,1773435121.1152654,2026-03-13T21:52:01.115276,0.256771445274353,0.40963301062583923,Qwen2.5-32B-Instruct,32000000000,random
random: ZFNV8S2QT6INGDpyOpxyB9JK,1.0,493,1773435167.2561138,2026-03-13T21:52:47.256124,0.29174721240997314,0.43243128061294556,Qwen2.5-32B-Instruct,32000000000,random
"explicit: Simulate a random number generator, output digits:",1.0,500,1773435213.465196,2026-03-13T21:53:33.465205,0.3216211497783661,0.4558882415294647,Qwen2.5-32B-Instruct,32000000000,explicit
random: Yobv96Z MU,1.0,503,1773435242.2799363,2026-03-13T21:54:02.279945,0.31785979866981506,0.4495104253292084,Qwen2.5-32B-Instruct,32000000000,random
neutral: Begin:,1.0,508,1773435288.3768008,2026-03-13T21:54:48.376813,0.3165145218372345,0.4408535659313202,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: friessang staskus kainsnea cien bloon gonggoun snoutfiekjail smierpus,1.0,483,1773435335.0210392,2026-03-13T21:55:35.021050,0.28972408175468445,0.4333881735801697,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: vun slies tikblos su lindpaintdoont,1.0,496,1773435381.7652795,2026-03-13T21:56:21.765290,0.31006672978401184,0.445278525352478,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: .,1.0,509,1773435427.8439877,2026-03-13T21:57:07.843999,0.3235025405883789,0.4487602710723877,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate 50 random characters:,1.0,503,1773435473.7852392,2026-03-13T21:57:53.785251,0.3014053404331207,0.42497649788856506,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a string of random ASCII characters:,1.0,502,1773435494.8204155,2026-03-13T21:58:14.820420,0.306072860956192,0.432830810546875,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: daingkeak ciskoukveant pientploumzount plerfarcraint trendail,1.0,484,1773435541.7856963,2026-03-13T21:59:01.785706,0.2935464382171631,0.4380262792110443,Qwen2.5-32B-Instruct,32000000000,nonsense
