prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"wiki: Because of the constraints of the Alabama Constitution, which centralizes power in the state legislature, only seven counties (Jefferson, Lee, Mobile, Madison, Montgomery, Shelby, and Tuscaloosa) in the state have limited home rule.",1.3,460,1773091621.1662543,2026-03-09T22:27:01.166259,0.3141751587390899,0.4411912262439728,Llama-3.3-70B-Instruct,70000000000,wiki,1646,82
wiki: Sleep problems affect about two-thirds of individuals with ASD at some point in childhood.,1.3,493,1773091672.4891758,2026-03-09T22:27:52.489181,0.3562097549438476,0.4543541371822357,Llama-3.3-70B-Instruct,70000000000,wiki,1647,82
"wiki: Albedo in Astronomy  In astronomy, the term albedo can be defined in several different ways, depending upon the application and the wavelength of electromagnetic radiation involved.",1.3,477,1773091724.2107909,2026-03-09T22:28:44.210800,0.3410785794258117,0.4527887403964996,Llama-3.3-70B-Instruct,70000000000,wiki,1648,82
"news: Data processing policies Companies need to do data process flow mapping to see what data is being collected, how it's being processed, and who is receiving processed copies, Rickard said.",1.3,473,1773091775.9413884,2026-03-09T22:29:35.941397,0.3168608844280243,0.4293971657752991,Llama-3.3-70B-Instruct,70000000000,news,1649,82
wiki: One criticism of the current constitution claims that its complexity and length intentionally codify segregation and racism.,1.3,490,1773091827.2832668,2026-03-09T22:30:27.283275,0.3450773060321808,0.4450350105762481,Llama-3.3-70B-Instruct,70000000000,wiki,1650,82
"wiki: Mohl, Raymond A.",1.3,503,1773091878.62635,2026-03-09T22:31:18.626356,0.3598990738391876,0.4525339901447296,Llama-3.3-70B-Instruct,70000000000,wiki,1651,82
"code: Explain what this code does:
def function_6(x): return x * 2",1.3,492,1773091930.0986557,2026-03-09T22:32:10.098732,0.3685812056064605,0.4695665836334228,Llama-3.3-70B-Instruct,70000000000,code,1652,82
wiki: Other anarchists advocated for or used art as a means to achieve anarchist ends.,1.3,494,1773091981.5903754,2026-03-09T22:33:01.590386,0.3554510772228241,0.4521244764328003,Llama-3.3-70B-Instruct,70000000000,wiki,1653,82
news: You can also login with the non-admin user you created.,1.3,497,1773092032.8835945,2026-03-09T22:33:52.883618,0.3385326862335205,0.4313721358776092,Llama-3.3-70B-Instruct,70000000000,news,1654,82
"wiki: Autistic people may be severely impaired in some respects but average, or even superior, in others.",1.3,489,1773092084.4080887,2026-03-09T22:34:44.408099,0.3551176190376282,0.4571893513202667,Llama-3.3-70B-Instruct,70000000000,wiki,1655,82
"wiki: There are two intermediate appellate courts, the Court of Civil Appeals and the Court of Criminal Appeals, and four trial courts: the circuit court (trial court of general jurisdiction), and the district, probate, and municipal courts.",1.3,464,1773092118.6493597,2026-03-09T22:35:18.649370,0.3233757019042969,0.448234498500824,Llama-3.3-70B-Instruct,70000000000,wiki,1656,82
fiction: Which of these is never found in prokaryotic cells? (Answer: D),1.3,491,1773092149.9542482,2026-03-09T22:35:49.954257,0.356116235256195,0.4565098285675049,Llama-3.3-70B-Instruct,70000000000,fiction,1657,82
"wiki: In Greek handwriting, it was common to join the left leg and horizontal stroke into a single loop, as demonstrated by the uncial version shown.",1.3,480,1773092201.3768902,2026-03-09T22:36:41.376899,0.3310751616954803,0.4392471611499786,Llama-3.3-70B-Instruct,70000000000,wiki,1658,82
"fiction: When a mirror is placed by a fish bowl with a beta fish swimming inside, the beta fish sees what appears to be another fish. This occurs because of (Answer: C)",1.3,473,1773092252.891071,2026-03-09T22:37:32.891077,0.3393383324146271,0.4566303491592407,Llama-3.3-70B-Instruct,70000000000,fiction,1659,82
"wiki: Civil War and Reconstruction  By 1860, the population had increased to 964,201 people, of which nearly half, 435,080, were enslaved African Americans, and 2,690 were free people of color.",1.3,462,1773092304.661178,2026-03-09T22:38:24.661186,0.32847461104393,0.455799400806427,Llama-3.3-70B-Instruct,70000000000,wiki,1660,83
"code: Explain what this code does:
def function_46(x): return x * 2",1.3,492,1773092356.1362042,2026-03-09T22:39:16.136215,0.3750953376293182,0.4762359261512756,Llama-3.3-70B-Instruct,70000000000,code,1661,83
"news: During a search warrant on the two vehicles two printers, blank checks, cash, and a computer with check-making software were located and seized.",1.3,481,1773092407.566565,2026-03-09T22:40:07.566574,0.3269310295581817,0.4361869990825653,Llama-3.3-70B-Instruct,70000000000,news,1662,83
"wiki: Instead of people being able to control the aspects of their life, major decisions are taken by a small elite.",1.3,487,1773092458.9444742,2026-03-09T22:40:58.944485,0.3453957140445709,0.4486874043941498,Llama-3.3-70B-Instruct,70000000000,wiki,1663,83
"code: Explain what this code does:
def function_28(x): return x * 2",1.3,492,1773092510.3683822,2026-03-09T22:41:50.368392,0.3687411546707153,0.4687232077121734,Llama-3.3-70B-Instruct,70000000000,code,1664,83
fiction: Which term best describes the life cycle of an insect that reaches the adult stage without being a pupa? (Answer: A),1.3,483,1773092561.77249,2026-03-09T22:42:41.772500,0.3401874601840973,0.4468673169612884,Llama-3.3-70B-Instruct,70000000000,fiction,1665,83
"wiki: The Gulf Coast, around Mobile Bay, averages between 70 and 80 days per year with thunder reported.",1.3,487,1773092613.1531923,2026-03-09T22:43:33.153201,0.3513588309288025,0.4547272622585296,Llama-3.3-70B-Instruct,70000000000,wiki,1666,83
"wiki: Anarchists also reinforced their propaganda within the arts, some of whom practiced naturism and nudism.",1.3,488,1773092664.7323434,2026-03-09T22:44:24.732348,0.3456225097179413,0.4482336044311523,Llama-3.3-70B-Instruct,70000000000,wiki,1667,83
"wiki: During the antebellum period, Alabama was a major producer of cotton, and widely used African American slave labor.",1.3,485,1773092716.2127206,2026-03-09T22:45:16.212741,0.3619032204151153,0.4690093100070953,Llama-3.3-70B-Instruct,70000000000,wiki,1668,83
"news: If I can't describe what I want with words, I have to show them.""",1.3,492,1773092767.5898378,2026-03-09T22:46:07.589850,0.3453333377838135,0.4441491663455963,Llama-3.3-70B-Instruct,70000000000,news,1669,83
"wiki: A. John Simmons and Leslie Green, who leaned toward philosophical anarchism, believed that the state could be legitimate if it is governed by consensus, although they saw this as highly unlikely.",1.3,472,1773092819.8622754,2026-03-09T22:46:59.862280,0.3241819143295288,0.4391385018825531,Llama-3.3-70B-Instruct,70000000000,wiki,1670,83
news: New York City Ballet principal dancer Rebecca Krohn will take her final bow with the company this Saturday night.,1.3,488,1773092871.713676,2026-03-09T22:47:51.713693,0.3581744432449341,0.4611325860023498,Llama-3.3-70B-Instruct,70000000000,news,1671,83
"fiction: Hatchling sea turtles are typically dark in color. Occasionally, a sea turtle hatches that is almost white in color. When crawling from the nest on the beach to the ocean, this light-colored sea turtle could be at risk for sunburn. The light color of the turtles would most likely (Answer: C)",1.3,446,1773092923.9513035,2026-03-09T22:48:43.951308,0.3104187548160553,0.4532609283924103,Llama-3.3-70B-Instruct,70000000000,fiction,1672,83
fiction: Which of these human activities does not contribute to the extinction of species? (Answer: C),1.3,490,1773092975.2709808,2026-03-09T22:49:35.270987,0.3655788898468017,0.4675676226615906,Llama-3.3-70B-Instruct,70000000000,fiction,1673,83
fiction: How long does it take for Earth to rotate on its axis seven times? (Answer: B),1.3,489,1773093016.5277212,2026-03-09T22:50:16.527740,0.3698432147502899,0.4733646214008331,Llama-3.3-70B-Instruct,70000000000,fiction,1674,83
"wiki: The first community of adherents of the Baháʼí Faith in Alabama was founded in 1896 by Paul K. Dealy, who moved from Chicago to Fairhope.",1.3,472,1773093068.0085342,2026-03-09T22:51:08.008544,0.3220030665397644,0.4354683756828308,Llama-3.3-70B-Instruct,70000000000,wiki,1675,83
wiki: No known medication relieves autism's core symptoms of social and communication impairments.,1.3,493,1773093119.5677297,2026-03-09T22:51:59.567740,0.3566133081912994,0.4542811810970306,Llama-3.3-70B-Instruct,70000000000,wiki,1676,83
"code: Explain what this code does:
def function_31(x): return x * 2",1.3,492,1773093170.9224515,2026-03-09T22:52:50.922462,0.3628929555416107,0.4620278775691986,Llama-3.3-70B-Instruct,70000000000,code,1677,83
"code: Explain what this code does:
def function_35(x): return x * 2",1.3,492,1773093222.4618075,2026-03-09T22:53:42.461819,0.3674866855144501,0.4675928056240082,Llama-3.3-70B-Instruct,70000000000,code,1678,83
"news: 34 total views, 34 views today Share Us",1.3,498,1773093273.8104076,2026-03-09T22:54:33.810416,0.3520156741142273,0.4455309808254242,Llama-3.3-70B-Instruct,70000000000,news,1679,83
news: That's something I'll never forget.,1.3,501,1773093324.9654582,2026-03-09T22:55:24.965473,0.3382696807384491,0.4271144568920135,Llama-3.3-70B-Instruct,70000000000,news,1680,84
news: A number of dancers including New York City Ballet principal Russell Janzen will be acting as moving models.,1.3,489,1773093376.5073483,2026-03-09T22:56:16.507355,0.3390825390815735,0.4387445151805877,Llama-3.3-70B-Instruct,70000000000,news,1681,84
"code: Explain what this code does:
def function_29(x): return x * 2",1.3,492,1773093428.3066432,2026-03-09T22:57:08.306652,0.3714564740657806,0.4720895886421203,Llama-3.3-70B-Instruct,70000000000,code,1682,84
wiki: Education  Primary and secondary education  Public primary and secondary education in Alabama is under the purview of the Alabama State Board of Education as well as local oversight by 67 county school boards and 60 city boards of education.,1.3,464,1773093480.9591038,2026-03-09T22:58:00.959108,0.3298332095146179,0.4545146226882934,Llama-3.3-70B-Instruct,70000000000,wiki,1683,84
wiki: About half of people in their 20s with autism are not employed.,1.3,494,1773093532.992623,2026-03-09T22:58:52.992628,0.3554829657077789,0.4516467154026031,Llama-3.3-70B-Instruct,70000000000,wiki,1684,84
wiki: Legion Field is home of the UAB Blazers football program and the Birmingham Bowl.,1.3,493,1773093584.3284736,2026-03-09T22:59:44.328482,0.3637350499629974,0.4616729021072387,Llama-3.3-70B-Instruct,70000000000,wiki,1685,84
news: 3.,1.3,506,1773093635.404849,2026-03-09T23:00:35.404855,0.3661482334136963,0.4537884593009949,Llama-3.3-70B-Instruct,70000000000,news,1686,84
fiction: The composition of soil influences the soil's ability to retain and transmit water and air. What soil type would be best for planting a productive garden? (Answer: B),1.3,475,1773093686.9698534,2026-03-09T23:01:26.969862,0.3403666615486145,0.4543653428554535,Llama-3.3-70B-Instruct,70000000000,fiction,1687,84
"wiki: History  The earliest certain ancestor of ""A"" is aleph (also written 'aleph), the first letter of the Phoenician alphabet, which consisted entirely of consonants (for that reason, it is also called an abjad to distinguish it from a true alphabet).",1.3,453,1773093738.8081963,2026-03-09T23:02:18.808201,0.3178288638591766,0.4536377787590027,Llama-3.3-70B-Instruct,70000000000,wiki,1688,84
"wiki: Immigration from outside the U.S. resulted in a net increase of 31,180 people, and migration within the country produced a net gain of 73,811 people.",1.3,474,1773093790.3295248,2026-03-09T23:03:10.329531,0.3404857814311981,0.4573165774345398,Llama-3.3-70B-Instruct,70000000000,wiki,1689,84
news: Balanchine included Shiryaev's original choreography in his Nutcracker.,1.3,492,1773093841.6322863,2026-03-09T23:04:01.632296,0.3364221453666687,0.4340693354606628,Llama-3.3-70B-Instruct,70000000000,news,1690,84
"wiki: It has been established that vaccination is not a risk factor for autism and is not behind any increase in autism prevalence rates, if any change in the rate of autism exists at all.",1.3,473,1773093893.8010404,2026-03-09T23:04:53.801051,0.3269715011119842,0.4411572813987732,Llama-3.3-70B-Instruct,70000000000,wiki,1691,84
wiki: A smooth metallic sphere would have .,1.3,502,1773093944.9253166,2026-03-09T23:05:44.925327,0.3749719262123108,0.4654679298400879,Llama-3.3-70B-Instruct,70000000000,wiki,1692,84
"code: Explain what this code does:
def function_89(x): return x * 2",1.3,492,1773093996.3392878,2026-03-09T23:06:36.339298,0.3596617877483368,0.4579970836639404,Llama-3.3-70B-Instruct,70000000000,code,1693,84
fiction: An ice cube placed in sunlight melts quickly. Which BEST explains this event? (Answer: B),1.3,489,1773094047.6950676,2026-03-09T23:07:27.695078,0.3628487586975097,0.465770810842514,Llama-3.3-70B-Instruct,70000000000,fiction,1694,84
news: BDA alumni in American companies include San Francisco Ballet soloists Wei Wang and Wanting Zhao and ABT corps members Zhiyao Zhang and Xuelan Lu.,1.3,475,1773094099.744074,2026-03-09T23:08:19.744087,0.3359251618385315,0.4497402012348175,Llama-3.3-70B-Instruct,70000000000,news,1695,84
wiki: Alabama's slaves were freed by the 13th Amendment in 1865.,1.3,493,1773094151.6109354,2026-03-09T23:09:11.610946,0.3556755185127258,0.4535732567310333,Llama-3.3-70B-Instruct,70000000000,wiki,1696,84
"wiki: Indigenous animal species in the state include 62 mammal species, 93 reptile species, 73 amphibian species, roughly 307 native freshwater fish species, and 420 bird species that spend at least part of their year within the state.",1.3,459,1773094203.8411365,2026-03-09T23:10:03.841146,0.305415391921997,0.4325619637966156,Llama-3.3-70B-Instruct,70000000000,wiki,1697,84
fiction: Which of these do scientists offer as the most recent explanation as to why many plants and animals died out at the end of the Mesozoic era? (Answer: D),1.3,474,1773094255.3581927,2026-03-09T23:10:55.358203,0.3237447738647461,0.4368206262588501,Llama-3.3-70B-Instruct,70000000000,fiction,1698,84
"fiction: Some animals are very rare. For example, there are very few Siberian tigers. If the only Siberian tigers left are female, what will most likely happen? (Answer: D)",1.3,469,1773094307.5115733,2026-03-09T23:11:47.511582,0.3212375938892364,0.4385789334774017,Llama-3.3-70B-Instruct,70000000000,fiction,1699,84
wiki: Anarchist tactics have shifted during the course of the last century.,1.3,495,1773094358.8593726,2026-03-09T23:12:38.859384,0.3464728593826294,0.4411132633686065,Llama-3.3-70B-Instruct,70000000000,wiki,1700,85
"wiki: In May 2007, German steelmaker ThyssenKrupp selected Calvert in Mobile County for a 4.65billion combined stainless and carbon steel processing facility.",1.3,472,1773094410.910332,2026-03-09T23:13:30.910341,0.3369149565696716,0.455124020576477,Llama-3.3-70B-Instruct,70000000000,wiki,1701,85
wiki: Some studies also find decreased earning among parents who care for autistic children.,1.3,495,1773094462.1772563,2026-03-09T23:14:22.177265,0.3543002009391784,0.4496490955352783,Llama-3.3-70B-Instruct,70000000000,wiki,1702,85
fiction: A flowing stream contains water at 18°C. Cans of soft drinks at 28°C are lowered into the stream. Which of the following will most likely occur? (Answer: B),1.3,470,1773094513.7902913,2026-03-09T23:15:13.790301,0.342831552028656,0.4631446897983551,Llama-3.3-70B-Instruct,70000000000,fiction,1703,85
wiki: Collectivist anarchism is a revolutionary socialist form of anarchism commonly associated with Mikhail Bakunin.,1.3,489,1773094565.1581566,2026-03-09T23:16:05.158166,0.3607438504695892,0.4628136754035949,Llama-3.3-70B-Instruct,70000000000,wiki,1704,85
wiki: The monument was removed in August 2003.,1.3,499,1773094616.2872217,2026-03-09T23:16:56.287232,0.3566428422927856,0.4488398134708404,Llama-3.3-70B-Instruct,70000000000,wiki,1705,85
"wiki: There is tentative evidence that music therapy may improve social interactions, verbal communication, and non-verbal communication skills.",1.3,487,1773094668.0078795,2026-03-09T23:17:48.007890,0.3576879501342773,0.4623488783836365,Llama-3.3-70B-Instruct,70000000000,wiki,1706,85
wiki: Their decrease in prevalence was the result of further judicial power and targeting and cataloging by state institutions.,1.3,489,1773094719.6231556,2026-03-09T23:18:39.623166,0.3294559717178345,0.4285944104194641,Llama-3.3-70B-Instruct,70000000000,wiki,1707,85
"wiki: With the anarchists being crushed in Russia, two new antithetical currents emerged, namely platformism and synthesis anarchism.",1.3,485,1773094771.021044,2026-03-09T23:19:31.021055,0.3480809330940246,0.4530872404575348,Llama-3.3-70B-Instruct,70000000000,wiki,1708,85
"wiki: Local elections Many local offices (county commissioners, boards of education, tax assessors, tax collectors, etc.)",1.3,487,1773094822.494388,2026-03-09T23:20:22.494399,0.3530125021934509,0.4574299156665802,Llama-3.3-70B-Instruct,70000000000,wiki,1709,85
"wiki: In English grammar, ""a"", and its variant ""an"", is an indefinite article, used to introduce noun phrases.",1.3,485,1773094874.0885713,2026-03-09T23:21:14.088582,0.3506058752536773,0.4574818015098572,Llama-3.3-70B-Instruct,70000000000,wiki,1710,85
"fiction: After observing several dogs running, students ask the following question: Do dogs with long hair run faster than dogs with short hair? How can the students best answer their question? (Answer: B)",1.3,470,1773094925.9663265,2026-03-09T23:22:05.966345,0.332367867231369,0.4507050514221191,Llama-3.3-70B-Instruct,70000000000,fiction,1711,85
"wiki: In China, small groups of students imported the humanistic pro-science version of anarcho-communism.",1.3,486,1773094977.378991,2026-03-09T23:22:57.379001,0.3613673150539398,0.4681399166584015,Llama-3.3-70B-Instruct,70000000000,wiki,1712,85
"code: Explain what this code does:
def function_5(x): return x * 2",1.3,492,1773095028.750381,2026-03-09T23:23:48.750385,0.3649972379207611,0.4649125039577484,Llama-3.3-70B-Instruct,70000000000,code,1713,85
"wiki: Peirce, Neal R. The Deep South States of America: People, Politics, and Power in the Seven Deep South States (1974).",1.3,479,1773095080.3285418,2026-03-09T23:24:40.328551,0.3457941114902496,0.4583465158939361,Llama-3.3-70B-Instruct,70000000000,wiki,1714,85
"code: Explain what this code does:
def function_59(x): return x * 2",1.3,492,1773095131.809582,2026-03-09T23:25:31.809587,0.361028641462326,0.4598549902439117,Llama-3.3-70B-Instruct,70000000000,code,1715,85
news: What are you most looking forward to in your new role?,1.3,497,1773095182.9070766,2026-03-09T23:26:22.907081,0.36751589179039,0.4630475640296936,Llama-3.3-70B-Instruct,70000000000,news,1716,85
fiction: Which land form is the result of the constructive force of a glacier? (Answer: B),1.3,490,1773095202.862277,2026-03-09T23:26:42.862282,0.3626201450824737,0.4643273055553436,Llama-3.3-70B-Instruct,70000000000,fiction,1717,85
"wiki: The three GOP lieutenant governors are Steve Windom (1999–2003), Kay Ivey (2011–2017), and Will Ainsworth (2019–present).",1.3,472,1773095254.5262485,2026-03-09T23:27:34.526254,0.3344353437423706,0.450686365365982,Llama-3.3-70B-Instruct,70000000000,wiki,1718,85
"code: Explain what this code does:
def function_43(x): return x * 2",1.3,492,1773095306.2800105,2026-03-09T23:28:26.280021,0.3745147585868835,0.4756321907043457,Llama-3.3-70B-Instruct,70000000000,code,1719,85
wiki: Variation in summer albedo across both forest types is associated with maximum rates of photosynthesis because plants with high growth capacity display a greater fraction of their foliage for direct interception of incoming radiation in the upper canopy.,1.3,468,1773095358.0172567,2026-03-09T23:29:18.017267,0.3001202344894409,0.4150379300117492,Llama-3.3-70B-Instruct,70000000000,wiki,1720,86
"code: Explain what this code does:
def function_87(x): return x * 2",1.3,492,1773095409.401162,2026-03-09T23:30:09.401172,0.3632393479347229,0.4633485376834869,Llama-3.3-70B-Instruct,70000000000,code,1721,86
wiki: Industrial development related to the demands of World War II brought a level of prosperity to the state not seen since before the civil war.,1.3,483,1773095461.1032505,2026-03-09T23:31:01.103264,0.3470848500728607,0.4542753100395202,Llama-3.3-70B-Instruct,70000000000,wiki,1722,86
wiki: A historical current that arose and flourished during 1890 and 1920 within anarchism was free love.,1.3,486,1773095513.1244223,2026-03-09T23:31:53.124436,0.3273347914218902,0.4279268682003021,Llama-3.3-70B-Instruct,70000000000,wiki,1723,86
"fiction: Acid rain has a pH below 5.6. This rain can damage soil, lakes, crops, and buildings. Acid rain is caused by all of the following except (Answer: D)",1.3,470,1773095564.8162112,2026-03-09T23:32:44.816223,0.3339569270610809,0.4527434706687927,Llama-3.3-70B-Instruct,70000000000,fiction,1724,86
"wiki: It has a seating capacity of 143,000 and is the thirteenth largest stadium in the world and sixth largest stadium in America.",1.3,481,1773095616.3479652,2026-03-09T23:33:36.347979,0.3271328806877136,0.4328762292861938,Llama-3.3-70B-Instruct,70000000000,wiki,1725,86
wiki: Automakers accounted for approximately a third of the industrial expansion in the state in 2012.,1.3,490,1773095658.6629655,2026-03-09T23:34:18.662979,0.349543958902359,0.4501758515834808,Llama-3.3-70B-Instruct,70000000000,wiki,1726,86
wiki: Black anarchism began to take form at this time and influenced anarchism's move from a Eurocentric demographic.,1.3,486,1773095710.3288944,2026-03-09T23:35:10.328906,0.3434031903743744,0.4480670094490051,Llama-3.3-70B-Instruct,70000000000,wiki,1727,86
fiction: Which of the following areas is most likely to form metamorphic rocks such as gneiss and schist? (Answer: C),1.3,482,1773095761.8100865,2026-03-09T23:36:01.810102,0.3418325781822204,0.4484154284000397,Llama-3.3-70B-Instruct,70000000000,fiction,1728,86
"wiki: In general, higher IQs are correlated with greater responsiveness to treatment and improved treatment outcomes.",1.3,491,1773095813.3971736,2026-03-09T23:36:53.397179,0.3539228439331054,0.4531412720680237,Llama-3.3-70B-Instruct,70000000000,wiki,1729,86
"news: He holds his hands towards his chest, indicating the sign for ""I.""",1.3,494,1773095864.8198268,2026-03-09T23:37:44.819837,0.3448801040649414,0.4395267963409424,Llama-3.3-70B-Instruct,70000000000,news,1730,86
"code: Explain what this code does:
def function_68(x): return x * 2",1.3,492,1773095916.2927904,2026-03-09T23:38:36.292801,0.3579094409942627,0.4561476409435272,Llama-3.3-70B-Instruct,70000000000,code,1731,86
wiki: These contributed to Congressional passage and enactment of the Civil Rights Act of 1964 and Voting Rights Act of 1965 by the U.S. Congress.,1.3,478,1773095967.871048,2026-03-09T23:39:27.871059,0.3435907363891601,0.4566850066184997,Llama-3.3-70B-Instruct,70000000000,wiki,1732,86
"news: Go is cool, Swift is nifty, but old-school Java keeps reinventing itself to power both yesterday's and tomorrow's applications.",1.3,482,1773096019.4323514,2026-03-09T23:40:19.432365,0.3405239582061767,0.4473904967308044,Llama-3.3-70B-Instruct,70000000000,news,1733,86
"wiki: Also, the Barber Motorsports Park has hosted IndyCar Series and Rolex Sports Car Series races.",1.3,490,1773096070.771205,2026-03-09T23:41:10.771215,0.3478690683841705,0.4473519325256347,Llama-3.3-70B-Instruct,70000000000,wiki,1734,86
news: The company is one of dozens of others honoring Robbins this year; last week we covered Cincinnati Ballet and New York Theatre Ballet.,1.3,484,1773096122.2811894,2026-03-09T23:42:02.281199,0.3456543982028961,0.4530192017555237,Llama-3.3-70B-Instruct,70000000000,news,1735,86
"code: Explain what this code does:
def function_62(x): return x * 2",1.3,492,1773096173.7800553,2026-03-09T23:42:53.780066,0.3653056025505066,0.465624451637268,Llama-3.3-70B-Instruct,70000000000,code,1736,86
"wiki: Treatment approaches have little empirical support in quality-of-life contexts, and many programs focus on success measures that lack predictive validity and real-world relevance.",1.3,481,1773096225.3213136,2026-03-09T23:43:45.321324,0.3325377106666565,0.4400678277015686,Llama-3.3-70B-Instruct,70000000000,wiki,1737,86
"code: Explain what this code does:
def function_51(x): return x * 2",1.3,492,1773096276.8838055,2026-03-09T23:44:36.883816,0.3687224388122558,0.4689335823059082,Llama-3.3-70B-Instruct,70000000000,code,1738,86
"wiki: Those free love movements contributed to the establishment of communal houses, where large groups of travelers, anarchists and other activists slept in beds together.",1.3,482,1773096328.3259804,2026-03-09T23:45:28.325991,0.3368190228939056,0.4431644678115845,Llama-3.3-70B-Instruct,70000000000,wiki,1739,86
"wiki: In the Alabama language, the word for a person of Alabama lineage is  (or variously  or  in different dialects; the plural form is ).",1.3,477,1773096380.2471786,2026-03-09T23:46:20.247189,0.3443625867366791,0.4569107294082641,Llama-3.3-70B-Instruct,70000000000,wiki,1740,87
"wiki: Characteristics Autism is a highly variable neurodevelopmental disorder whose symptoms first appear during infancy or childhood, and generally follows a steady course without remission.",1.3,480,1773096432.0306246,2026-03-09T23:47:12.030635,0.3480775654315948,0.4584253132343292,Llama-3.3-70B-Instruct,70000000000,wiki,1741,87
"code: Explain what this code does:
def function_85(x): return x * 2",1.3,492,1773096483.3516326,2026-03-09T23:48:03.351643,0.3652403056621551,0.4653845131397247,Llama-3.3-70B-Instruct,70000000000,code,1742,87
news: That was when McNeight called the BCSO to report the robbery.,1.3,493,1773096534.5959249,2026-03-09T23:48:54.595935,0.3452965915203094,0.4419758319854736,Llama-3.3-70B-Instruct,70000000000,news,1743,87
news: SEE: IT project management: 10 ways to stay under budget (free PDF) (TechRepublic) Congratulations You now have your Trac system up and running.,1.3,476,1773096586.0831609,2026-03-09T23:49:46.083171,0.318754643201828,0.4289690256118774,Llama-3.3-70B-Instruct,70000000000,news,1744,87
"wiki: Birmingham also serves as the headquarters for several large investment management companies, including Harbert Management Corporation.",1.3,490,1773096637.354705,2026-03-09T23:50:37.354715,0.33402019739151,0.4331478476524353,Llama-3.3-70B-Instruct,70000000000,wiki,1745,87
"wiki: Typographic variants  During Roman times, there were many variant forms of the letter ""A"".",1.3,490,1773096689.1931708,2026-03-09T23:51:29.193181,0.3546448945999145,0.4545399844646454,Llama-3.3-70B-Instruct,70000000000,wiki,1746,87
"wiki: Societal and cultural aspects of autism have developed: some in the community seek a cure, while others believe that autism is simply another way of being.",1.3,479,1773096741.1087596,2026-03-09T23:52:21.108770,0.338017463684082,0.4476018846035003,Llama-3.3-70B-Instruct,70000000000,wiki,1747,87
"wiki: As seen by anarchists, squatting is a way to regain urban space from the capitalist market, serving pragmatical needs and also being an exemplary direct action.",1.3,478,1773096792.8710985,2026-03-09T23:53:12.871109,0.3343111574649811,0.4449867308139801,Llama-3.3-70B-Instruct,70000000000,wiki,1748,87
"wiki: The district's boundaries were roughly limited to the area within a few miles of the Tombigbee River and included portions of what is today southern Clarke County, northernmost Mobile County, and most of Washington County.",1.3,467,1773096844.7838454,2026-03-09T23:54:04.783856,0.3178690373897552,0.4359680116176605,Llama-3.3-70B-Instruct,70000000000,wiki,1749,87
"code: Explain what this code does:
def function_8(x): return x * 2",1.3,492,1773096896.3379564,2026-03-09T23:54:56.338005,0.3713922202587127,0.4720543324947357,Llama-3.3-70B-Instruct,70000000000,code,1750,87
"news: Photo by Frederick Melton, Courtesy Dance Magazine Archives.",1.3,498,1773096948.0997496,2026-03-09T23:55:48.099773,0.3688187897205353,0.4631937444210052,Llama-3.3-70B-Instruct,70000000000,news,1751,87
"wiki: According to the 2012 U.S. News & World Report, Alabama had four tier one universities (University of Alabama, Auburn University, University of Alabama at Birmingham and University of Alabama in Huntsville).",1.3,468,1773096999.6896434,2026-03-09T23:56:39.689652,0.3354178667068481,0.4570558071136474,Llama-3.3-70B-Instruct,70000000000,wiki,1752,87
"news: But for this one season, they're sharing the stage together.",1.3,496,1773097050.801412,2026-03-09T23:57:30.801420,0.3432978391647339,0.4377096593379974,Llama-3.3-70B-Instruct,70000000000,news,1753,87
news: Willam Christensen (center) with his brothers Lew and Harold.,1.3,495,1773097102.2728405,2026-03-09T23:58:22.272847,0.3633517920970917,0.4598082900047302,Llama-3.3-70B-Instruct,70000000000,news,1754,87
"wiki: Just as fresh snow has a higher albedo than does dirty snow, the albedo of snow-covered sea ice is far higher than that of sea water.",1.3,478,1773097153.7948363,2026-03-09T23:59:13.794846,0.3362956643104553,0.4468652307987213,Llama-3.3-70B-Instruct,70000000000,wiki,1755,87
"wiki: Contemporary-era anarchists have been engaging with various grassroots movements that are more or less based on horizontalism, although not explicitly anarchist, respecting personal autonomy and participating in mass activism such as strikes and demonstrations.",1.3,470,1773097205.357453,2026-03-10T00:00:05.357462,0.3321883082389831,0.4519287645816803,Llama-3.3-70B-Instruct,70000000000,wiki,1756,87
"wiki: From 1826 to 1846, Tuscaloosa served as Alabama's capital.",1.3,490,1773097256.7820723,2026-03-10T00:00:56.782083,0.3540527522563934,0.454057902097702,Llama-3.3-70B-Instruct,70000000000,wiki,1757,87
"news: ""People often have Post-it notes on monitors with passwords on them.""",1.3,495,1773097308.8234456,2026-03-10T00:01:48.823454,0.3506914377212524,0.445063978433609,Llama-3.3-70B-Instruct,70000000000,news,1758,87
"wiki: Anarchism has continued to generate many philosophies and movements, at times eclectic, drawing upon various sources and combining disparate concepts to create new philosophical approaches.",1.3,478,1773097360.343011,2026-03-10T00:02:40.343019,0.3482049405574798,0.4602271020412445,Llama-3.3-70B-Instruct,70000000000,wiki,1759,87
"news: After both of the above commands, you'll be prompted to type (and confirm) a password.",1.3,489,1773097412.2814612,2026-03-10T00:03:32.281525,0.3384677469730377,0.438013881444931,Llama-3.3-70B-Instruct,70000000000,news,1760,88
