prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
explicit: Produce a uniformly random string:,0.7,503,1772877643.4904995,2026-03-07T11:00:43.490514,0.3198902606964111,0.462681382894516,gemma-2-27b-it,27000000000,explicit,741,37
nonsense: traind twea wing nulglorblaind spouk stamdealflent cookspourdrer pundbrou kleagulain,0.7,483,1772877697.584525,2026-03-07T11:01:37.584544,0.2864465117454529,0.4428266882896423,gemma-2-27b-it,27000000000,nonsense,742,37
random: t5LX5zAOMM3Slb ZqLhVgaToKdE3YOWZW3Bw8ryXU1tKqrbjcs 3,0.7,473,1772877724.898451,2026-03-07T11:02:04.898456,0.2381053119897842,0.3950861394405365,gemma-2-27b-it,27000000000,random,743,37
empty: ,0.7,508,1772877802.0064106,2026-03-07T11:03:22.006425,0.3222479224205017,0.4617240130901336,gemma-2-27b-it,27000000000,empty,744,37
random: ngwud  ojE4P,0.7,501,1772877841.0897405,2026-03-07T11:04:01.089755,0.3138096928596496,0.4577319025993347,gemma-2-27b-it,27000000000,random,745,37
nonsense: speanddrier band spais dear floukspuntgrol frailanggrond swielspietfle jient,0.7,485,1772877858.0568914,2026-03-07T11:04:18.056915,0.2938659787178039,0.4507873356342315,gemma-2-27b-it,27000000000,nonsense,746,37
explicit: List random letters from the alphabet:,0.7,502,1772877935.8131075,2026-03-07T11:05:35.813122,0.3144785165786743,0.4566246569156647,gemma-2-27b-it,27000000000,explicit,747,37
empty: —,0.7,508,1772878013.5115268,2026-03-07T11:06:53.511553,0.3190549910068512,0.4566612243652344,gemma-2-27b-it,27000000000,empty,748,37
neutral: It,0.7,508,1772878072.7526302,2026-03-07T11:07:52.752637,0.3158821165561676,0.4520813226699829,gemma-2-27b-it,27000000000,neutral,749,37
neutral: Write:,0.7,507,1772878150.662518,2026-03-07T11:09:10.662545,0.3136801421642303,0.4511697888374328,gemma-2-27b-it,27000000000,neutral,750,37
explicit: Write random characters without forming words:,0.7,502,1772878167.5871525,2026-03-07T11:09:27.587183,0.3073695302009582,0.4483343660831451,gemma-2-27b-it,27000000000,explicit,751,37
empty: 	,0.7,507,1772878245.3640814,2026-03-07T11:10:45.364108,0.3186060190200805,0.4562741219997406,gemma-2-27b-it,27000000000,empty,752,37
random:  I0Uee9Vo9ksJ7 k lF8jNgRb86 8Q1TLLveMHh8vgLdK kq jJGqJJ,0.7,470,1772878323.0796454,2026-03-07T11:12:03.079661,0.2607145309448242,0.4245601296424866,gemma-2-27b-it,27000000000,random,753,37
empty: _,0.7,508,1772878400.6009736,2026-03-07T11:13:20.600980,0.3162849247455597,0.4525539577007293,gemma-2-27b-it,27000000000,empty,754,37
empty: ...,0.7,508,1772878478.0675948,2026-03-07T11:14:38.067608,0.3133094906806946,0.4488712847232818,gemma-2-27b-it,27000000000,empty,755,37
nonsense: rokfliet bouklouk flungplai tweak wint sloond troontcrak,0.7,491,1772878503.1998355,2026-03-07T11:15:03.199842,0.2919944524765014,0.4401795566082001,gemma-2-27b-it,27000000000,nonsense,756,37
empty: —,0.7,508,1772878580.5319183,2026-03-07T11:16:20.531925,0.3185758590698242,0.4560336768627167,gemma-2-27b-it,27000000000,empty,757,37
neutral: The,0.7,508,1772878658.1278515,2026-03-07T11:17:38.127863,0.3174333870410919,0.4535932838916778,gemma-2-27b-it,27000000000,neutral,758,37
nonsense: swie fiend nearcil natjilnen fromteat,0.7,498,1772878679.852555,2026-03-07T11:17:59.852565,0.3073380589485168,0.4518755972385406,gemma-2-27b-it,27000000000,nonsense,759,37
neutral: Text:,0.7,507,1772878710.8694336,2026-03-07T11:18:30.869457,0.31634321808815,0.4534156024456024,gemma-2-27b-it,27000000000,neutral,760,38
nonsense: gairtwound noonddreanpait smeak prounddeangang nunt klo mout,0.7,488,1772878742.2600408,2026-03-07T11:19:02.260075,0.2920869886875152,0.443883329629898,gemma-2-27b-it,27000000000,nonsense,761,38
nonsense: glien sungnaind caicair,0.7,501,1772878762.4680862,2026-03-07T11:19:22.468103,0.3094831705093384,0.450993925333023,gemma-2-27b-it,27000000000,nonsense,762,38
"empty: 
",0.7,507,1772878839.662948,2026-03-07T11:20:39.662971,0.3206439614295959,0.4591500759124756,gemma-2-27b-it,27000000000,empty,763,38
random: OiI18o S53cuKy8S4D CR7qLX1U8uAKl9qwzu m1 MEAgc,0.7,477,1772878917.2165518,2026-03-07T11:21:57.216565,0.2691004872322082,0.4275974333286285,gemma-2-27b-it,27000000000,random,764,38
empty: ,0.7,508,1772878994.7381968,2026-03-07T11:23:14.738212,0.3112717866897583,0.4468793570995331,gemma-2-27b-it,27000000000,empty,765,38
random: 61vRCLuvDl0  B87Jb2FFP3Cta1ff8 e2Y9m5 E,0.7,479,1772878999.700894,2026-03-07T11:23:19.700899,0.2748186290264129,0.4337392747402191,gemma-2-27b-it,27000000000,random,766,38
empty: 	,0.7,507,1772879040.515112,2026-03-07T11:24:00.515127,0.3153760433197021,0.4523038268089294,gemma-2-27b-it,27000000000,empty,767,38
random:  2JgiVS5  p8L5Viy6lkYwKjnvJ,0.7,489,1772879117.4814744,2026-03-07T11:25:17.481487,0.2869520187377929,0.4361828565597534,gemma-2-27b-it,27000000000,random,768,38
empty: .,0.7,508,1772879194.3698466,2026-03-07T11:26:34.369853,0.3067340552806854,0.4395691752433777,gemma-2-27b-it,27000000000,empty,769,38
nonsense: swoonlint klir spiendfrem brair hoos,0.7,497,1772879264.0922284,2026-03-07T11:27:44.092252,0.3030666708946228,0.4473710656166076,gemma-2-27b-it,27000000000,nonsense,770,38
nonsense: prindfool brielland tes praibroont prear spootmiekle,0.7,492,1772879323.5833104,2026-03-07T11:28:43.583325,0.2947431206703186,0.4422926902770996,gemma-2-27b-it,27000000000,nonsense,771,38
nonsense: twoung skies loomkicril,0.7,503,1772879351.4840298,2026-03-07T11:29:11.484041,0.3098530769348144,0.4489238262176513,gemma-2-27b-it,27000000000,nonsense,772,38
explicit: Output random bytes as text:,0.7,503,1772879429.0132143,2026-03-07T11:30:29.013230,0.3148479163646698,0.4556139707565307,gemma-2-27b-it,27000000000,explicit,773,38
empty: .,0.7,508,1772879499.549301,2026-03-07T11:31:39.549327,0.3179185092449188,0.455301284790039,gemma-2-27b-it,27000000000,empty,774,38
explicit: Simulate rolling a six-sided die 20 times:,0.7,496,1772879576.4339857,2026-03-07T11:32:56.433996,0.3101151585578918,0.4584880471229553,gemma-2-27b-it,27000000000,explicit,775,38
explicit: Simulate white noise as text:,0.7,502,1772879619.5531998,2026-03-07T11:33:39.553210,0.3094589114189148,0.4501306414604187,gemma-2-27b-it,27000000000,explicit,776,38
explicit: Produce random text with no coherent meaning:,0.7,501,1772879697.0877397,2026-03-07T11:34:57.087758,0.3067719042301178,0.4488982856273651,gemma-2-27b-it,27000000000,explicit,777,38
explicit: Output random bytes as text:,0.7,503,1772879774.3506453,2026-03-07T11:36:14.350657,0.3174217641353607,0.4592147767543793,gemma-2-27b-it,27000000000,explicit,778,38
nonsense: gugearpoos mealmiet spu brousstainkul mount hi gloukjeang geatcai trierskor frootmiekfur,0.7,480,1772879801.8905618,2026-03-07T11:36:41.890575,0.284851998090744,0.4447697401046753,gemma-2-27b-it,27000000000,nonsense,779,38
nonsense: toot flaind groom jirskoolbra slaimpround gouknitbres brouspel hordet priescroon,0.7,487,1772879831.614282,2026-03-07T11:37:11.614297,0.2943307757377624,0.4485582709312439,gemma-2-27b-it,27000000000,nonsense,780,39
explicit: Produce a uniformly random string:,0.7,503,1772879908.6213028,2026-03-07T11:38:28.621330,0.3188031017780304,0.4611310362815857,gemma-2-27b-it,27000000000,explicit,781,39
empty: ...,0.7,508,1772879985.4274454,2026-03-07T11:39:45.427461,0.3148689270019531,0.4527991116046905,gemma-2-27b-it,27000000000,empty,782,39
"empty: 
",0.7,507,1772880062.2502785,2026-03-07T11:41:02.250297,0.3188529908657074,0.4578338861465454,gemma-2-27b-it,27000000000,empty,783,39
random: 6a2zqMuJlUGkVvgYND2lmaB9jqC 4bbRp2q9jD,0.7,482,1772880139.4355657,2026-03-07T11:42:19.435581,0.2824175357818603,0.4409301280975342,gemma-2-27b-it,27000000000,random,784,39
neutral: A,0.7,508,1772880216.5295813,2026-03-07T11:43:36.529608,0.3158672153949737,0.4509945213794708,gemma-2-27b-it,27000000000,neutral,785,39
empty: -,0.7,508,1772880293.4814148,2026-03-07T11:44:53.481421,0.3090552091598511,0.4460009038448334,gemma-2-27b-it,27000000000,empty,786,39
nonsense: sputpaindto slun frientswokkas gliscra jetminggiel laimsneasfroong stoolbam bieng spaikva boulboon,0.7,476,1772880317.9523191,2026-03-07T11:45:17.952334,0.2776059508323669,0.4401972591876983,gemma-2-27b-it,27000000000,nonsense,787,39
"empty: 
",0.7,507,1772880357.4494717,2026-03-07T11:45:57.449486,0.3127608895301819,0.4492212235927582,gemma-2-27b-it,27000000000,empty,788,39
empty: 	,0.7,507,1772880434.4196424,2026-03-07T11:47:14.419657,0.3184144496917724,0.4567588567733764,gemma-2-27b-it,27000000000,empty,789,39
empty: _,0.7,508,1772880511.6293583,2026-03-07T11:48:31.629374,0.3227460384368896,0.4609938561916351,gemma-2-27b-it,27000000000,empty,790,39
empty: —,0.7,508,1772880589.2876315,2026-03-07T11:49:49.287647,0.3147448301315307,0.453143447637558,gemma-2-27b-it,27000000000,empty,791,39
empty: ,0.7,508,1772880666.5991654,2026-03-07T11:51:06.599177,0.3223623931407928,0.4608303606510162,gemma-2-27b-it,27000000000,empty,792,39
neutral: Sequence:,0.7,507,1772880697.516496,2026-03-07T11:51:37.516512,0.3214564025402069,0.4600422084331512,gemma-2-27b-it,27000000000,neutral,793,39
explicit: Output random letters and numbers:,0.7,503,1772880774.6166053,2026-03-07T11:52:54.616622,0.3188495337963104,0.4612281918525696,gemma-2-27b-it,27000000000,explicit,794,39
neutral: Produce:,0.7,507,1772880852.2558925,2026-03-07T11:54:12.255917,0.3174166679382324,0.4551246762275696,gemma-2-27b-it,27000000000,neutral,795,39
explicit: Produce a stream of random symbols:,0.7,502,1772880929.38946,2026-03-07T11:55:29.389474,0.3178586959838867,0.4611490368843078,gemma-2-27b-it,27000000000,explicit,796,39
random: SYrpD5umB ZRguXals83liHCVkeXZ,0.7,492,1772881007.2008302,2026-03-07T11:56:47.200863,0.2938621938228607,0.4439932107925415,gemma-2-27b-it,27000000000,random,797,39
random:  Yna VKMn9iRJPJHMyt EhZOrd LH1ZXeyRC8T MvxLm8qHxQlCTC,0.7,478,1772881035.6984217,2026-03-07T11:57:15.698428,0.2709676921367645,0.4298215508460998,gemma-2-27b-it,27000000000,random,798,39
neutral: Next:,0.7,507,1772881109.816417,2026-03-07T11:58:29.816437,0.3083862662315368,0.4434774518013,gemma-2-27b-it,27000000000,neutral,799,39
empty: _,0.7,508,1772881187.4387486,2026-03-07T11:59:47.438763,0.3162643313407898,0.4526408016681671,gemma-2-27b-it,27000000000,empty,800,40
random: s2VXVbKSSN5lB414Ku21rlsAM8QiWla0I1w,0.7,482,1772881265.0109174,2026-03-07T12:01:05.010932,0.2734997868537903,0.4292334616184234,gemma-2-27b-it,27000000000,random,801,40
empty: -,0.7,508,1772881305.1320102,2026-03-07T12:01:45.132036,0.3108672201633453,0.4456199109554291,gemma-2-27b-it,27000000000,empty,802,40
neutral: Write:,0.7,507,1772881382.6191027,2026-03-07T12:03:02.619129,0.3091947138309479,0.4438878297805786,gemma-2-27b-it,27000000000,neutral,803,40
random: uw0dwQ0FIunWe8Cz6SNDCdyZQ,0.7,494,1772881459.9658892,2026-03-07T12:04:19.965909,0.2978721559047699,0.4471553564071655,gemma-2-27b-it,27000000000,random,804,40
explicit: Simulate white noise as text:,0.7,502,1772881537.9512136,2026-03-07T12:05:37.951227,0.3175851702690124,0.4608022570610046,gemma-2-27b-it,27000000000,explicit,805,40
empty: .,0.7,508,1772881615.6743195,2026-03-07T12:06:55.674333,0.3214719891548157,0.4599756598472595,gemma-2-27b-it,27000000000,empty,806,40
nonsense: nattwiengglook blind crienggrielmund taszent breasstas coumspernear,0.7,490,1772881646.7976768,2026-03-07T12:07:26.797702,0.2957295775413513,0.4475372433662414,gemma-2-27b-it,27000000000,nonsense,807,40
random: YkVZ6FCMkelZWW8hbvk 3QmfDB8IfjJewOcAsYjMuEXQXrk Sgm3DjRYPdI5,0.7,473,1772881724.455151,2026-03-07T12:08:44.455166,0.2542249858379364,0.4134737849235534,gemma-2-27b-it,27000000000,random,808,40
neutral: Generate:,0.7,507,1772881801.610351,2026-03-07T12:10:01.610366,0.3154545426368713,0.4525135457515716,gemma-2-27b-it,27000000000,neutral,809,40
random: omfbrvQT4IlVRxoZZ6IX91voqhun194xWTdq9 o04fiHObCR  m3F9SXt,0.7,471,1772881878.9674108,2026-03-07T12:11:18.967437,0.2145685404539108,0.3604142963886261,gemma-2-27b-it,27000000000,random,810,40
neutral: Data:,0.7,507,1772881921.3999894,2026-03-07T12:12:01.400008,0.2884652614593506,0.4213447570800781,gemma-2-27b-it,27000000000,neutral,811,40
"empty: 
",0.7,507,1772881998.6828375,2026-03-07T12:13:18.682871,0.3194571137428283,0.4578052163124084,gemma-2-27b-it,27000000000,empty,812,40
random: DTW3xWkLFjkItWtXOUnlaN4UInqlx35 0ndlTlPXb,0.7,483,1772882058.7230709,2026-03-07T12:14:18.723086,0.2648027837276459,0.4176846444606781,gemma-2-27b-it,27000000000,random,813,40
nonsense: snaingskiend dretfal prountklaitwouk bru kloumfroostwoont skatwearkul randhi snakglak trusmoober crair,0.7,474,1772882093.610423,2026-03-07T12:14:53.610442,0.2748517990112304,0.438715398311615,gemma-2-27b-it,27000000000,nonsense,814,40
neutral: Generate:,0.7,507,1772882170.8980644,2026-03-07T12:16:10.898079,0.3166590332984924,0.454332172870636,gemma-2-27b-it,27000000000,neutral,815,40
empty:   ,0.7,508,1772882248.2538078,2026-03-07T12:17:28.253822,0.3235636353492737,0.461983323097229,gemma-2-27b-it,27000000000,empty,816,40
empty:  ,0.7,508,1772882325.1225638,2026-03-07T12:18:45.122576,0.3241827189922333,0.4626457691192627,gemma-2-27b-it,27000000000,empty,817,40
empty:  ,0.7,508,1772882389.2728732,2026-03-07T12:19:49.272889,0.3196185827255249,0.4573639929294586,gemma-2-27b-it,27000000000,empty,818,40
explicit: Create a nonsensical random sequence:,0.7,502,1772882466.7054105,2026-03-07T12:21:06.705427,0.3160315155982971,0.458675742149353,gemma-2-27b-it,27000000000,explicit,819,40
random: Dg9vWsFeoyc4O1t0A0 8hr AP9,0.7,489,1772882544.373196,2026-03-07T12:22:24.373211,0.2943005263805389,0.4487743377685547,gemma-2-27b-it,27000000000,random,820,41
neutral: Text:,0.7,507,1772882621.74322,2026-03-07T12:23:41.743235,0.3186579942703247,0.4566005170345306,gemma-2-27b-it,27000000000,neutral,821,41
nonsense: klek critgursmea trie petploondgraik giekplosslum klaind,0.7,490,1772882638.415409,2026-03-07T12:23:58.415419,0.2974549829959869,0.4491655230522156,gemma-2-27b-it,27000000000,nonsense,822,41
empty:  ,0.7,508,1772882716.089275,2026-03-07T12:25:16.089294,0.3205875158309936,0.4576533734798431,gemma-2-27b-it,27000000000,empty,823,41
explicit: Write a sequence with no pattern or meaning:,0.7,500,1772882741.0424778,2026-03-07T12:25:41.042489,0.3098968267440796,0.4533438682556152,gemma-2-27b-it,27000000000,explicit,824,41
neutral: Output:,0.7,507,1772882765.1011033,2026-03-07T12:26:05.101128,0.3209977447986603,0.4592547118663788,gemma-2-27b-it,27000000000,neutral,825,41
empty: 	,0.7,507,1772882842.6867805,2026-03-07T12:27:22.686794,0.3193713724613189,0.4573749303817749,gemma-2-27b-it,27000000000,empty,826,41
random: aXH6K2 tyLBhhOhg9 uh kxiiEZpFfk1 O,0.7,490,1772882919.8197875,2026-03-07T12:28:39.819852,0.2868824899196625,0.4368956089019775,gemma-2-27b-it,27000000000,random,827,41
neutral: Answer:,0.7,507,1772882996.95689,2026-03-07T12:29:56.956932,0.3162821233272552,0.4536811411380768,gemma-2-27b-it,27000000000,neutral,828,41
explicit: Generate text with maximum entropy:,0.7,503,1772883074.029492,2026-03-07T12:31:14.029531,0.3038098514080047,0.4411633908748626,gemma-2-27b-it,27000000000,explicit,829,41
empty:  ,0.7,508,1772883150.9267216,2026-03-07T12:32:30.926738,0.3198155760765075,0.4568893313407898,gemma-2-27b-it,27000000000,empty,830,41
random: GXdJCtRYrlW D,0.7,501,1772883227.683463,2026-03-07T12:33:47.683497,0.3090410232543945,0.4508360922336578,gemma-2-27b-it,27000000000,random,831,41
neutral: Next:,0.7,507,1772883238.0350337,2026-03-07T12:33:58.035039,0.3126730024814605,0.4492882490158081,gemma-2-27b-it,27000000000,neutral,832,41
explicit: Write random characters without forming words:,0.7,502,1772883256.932186,2026-03-07T12:34:16.932190,0.3062813282012939,0.4465730190277099,gemma-2-27b-it,27000000000,explicit,833,41
random: HTuw eiR3oDpC HRTfIt ng46onnf nv,0.7,492,1772883334.033311,2026-03-07T12:35:34.033319,0.296385645866394,0.4452623128890991,gemma-2-27b-it,27000000000,random,834,41
random: mXKGtQksSNYqkNWQql2 UcUNxBR yCr,0.7,489,1772883411.4377606,2026-03-07T12:36:51.437769,0.2876941263675689,0.4417023658752441,gemma-2-27b-it,27000000000,random,835,41
empty: —,0.7,508,1772883488.5623386,2026-03-07T12:38:08.562350,0.3211773931980133,0.4603036642074585,gemma-2-27b-it,27000000000,empty,836,41
neutral: This,0.7,508,1772883513.9659748,2026-03-07T12:38:33.966000,0.3208944499492645,0.4585034251213074,gemma-2-27b-it,27000000000,neutral,837,41
random: dwyzhFe6gUzJV7 YpdEV 5w8SSuHlKdXguBCCAI0 cb8qwbCGNJ2WS6GB7M,0.7,472,1772883591.7616923,2026-03-07T12:39:51.761714,0.2698485851287842,0.4344297051429748,gemma-2-27b-it,27000000000,random,838,41
explicit: Output a random sequence of tokens:,0.7,502,1772883668.7183957,2026-03-07T12:41:08.718414,0.3069395720958709,0.4467171132564544,gemma-2-27b-it,27000000000,explicit,839,41
neutral: It,0.7,508,1772883746.051847,2026-03-07T12:42:26.051862,0.3133539855480194,0.4483679831027984,gemma-2-27b-it,27000000000,neutral,840,42
explicit: Write a string of random ASCII characters:,0.7,501,1772883823.0213647,2026-03-07T12:43:43.021380,0.3152520656585693,0.4588776528835296,gemma-2-27b-it,27000000000,explicit,841,42
random: Rb1 n3U6t3w I973IPFlJ5F7WRd Px BTHRJJb ykE0 E8 5clL,0.7,473,1772883900.2061117,2026-03-07T12:45:00.206127,0.2624411582946777,0.4237036108970642,gemma-2-27b-it,27000000000,random,842,42
explicit: Write random characters without forming words:,0.7,502,1772883936.346393,2026-03-07T12:45:36.346433,0.2969908118247986,0.4339865744113922,gemma-2-27b-it,27000000000,explicit,843,42
explicit: Generate 50 random characters:,0.7,502,1772884013.424989,2026-03-07T12:46:53.425003,0.316065102815628,0.4586586654186249,gemma-2-27b-it,27000000000,explicit,844,42
empty:   ,0.7,508,1772884090.703801,2026-03-07T12:48:10.703835,0.316465675830841,0.4543133974075317,gemma-2-27b-it,27000000000,empty,845,42
neutral: One,0.7,508,1772884135.6268847,2026-03-07T12:48:55.626896,0.3182007372379303,0.4546685516834259,gemma-2-27b-it,27000000000,neutral,846,42
neutral: Sequence:,0.7,507,1772884159.2695656,2026-03-07T12:49:19.269576,0.3166358172893524,0.4541296362876892,gemma-2-27b-it,27000000000,neutral,847,42
neutral: Generate:,0.7,507,1772884236.0790815,2026-03-07T12:50:36.079092,0.3094957768917084,0.4455433785915375,gemma-2-27b-it,27000000000,neutral,848,42
random:  fshvHx ZcKkB589vC,0.7,495,1772884312.9319897,2026-03-07T12:51:52.932000,0.2741864919662475,0.4175442159175873,gemma-2-27b-it,27000000000,random,849,42
nonsense: snat voumnak plasvoopront trundjeamrol tirtount drangswin nund gaigloont drintwes,0.7,480,1772884327.3279548,2026-03-07T12:52:07.327973,0.2760979831218719,0.4328105449676513,gemma-2-27b-it,27000000000,nonsense,850,42
neutral: The,0.7,508,1772884403.8883965,2026-03-07T12:53:23.888411,0.3148943781852722,0.4500921666622162,gemma-2-27b-it,27000000000,neutral,851,42
neutral: Start:,0.7,507,1772884481.3819687,2026-03-07T12:54:41.381984,0.3159975111484527,0.4535855650901794,gemma-2-27b-it,27000000000,neutral,852,42
nonsense: plong glongcourhin bletcriem swear zaincrorswir braintskir,0.7,492,1772884503.8781967,2026-03-07T12:55:03.878201,0.2982480227947235,0.447443276643753,gemma-2-27b-it,27000000000,nonsense,853,42
neutral: Response:,0.7,507,1772884531.2699585,2026-03-07T12:55:31.269963,0.3141354620456695,0.4512941539287567,gemma-2-27b-it,27000000000,neutral,854,42
nonsense: grunt twondgraktring skoul joundfrotgros hend spongsputblent seno,0.7,489,1772884548.0529916,2026-03-07T12:55:48.052999,0.29514080286026,0.4470552504062652,gemma-2-27b-it,27000000000,nonsense,855,42
empty: ...,0.7,508,1772884625.1046588,2026-03-07T12:57:05.104706,0.3205857276916504,0.4585006833076477,gemma-2-27b-it,27000000000,empty,856,42
explicit: Write a string of random ASCII characters:,0.7,501,1772884701.9014158,2026-03-07T12:58:21.901443,0.3142393231391907,0.457470566034317,gemma-2-27b-it,27000000000,explicit,857,42
explicit: Write a sequence with no pattern or meaning:,0.7,500,1772884733.2663574,2026-03-07T12:58:53.266379,0.3072988092899322,0.4500371217727661,gemma-2-27b-it,27000000000,explicit,858,42
nonsense: weagleas gatsporfling hustanthaik naikhentswur,0.7,495,1772884751.8293104,2026-03-07T12:59:11.829349,0.3038283288478851,0.4510763883590698,gemma-2-27b-it,27000000000,nonsense,859,42
explicit: Generate 50 random characters:,0.7,502,1772884829.3069243,2026-03-07T13:00:29.306942,0.3149426281452179,0.4571070969104767,gemma-2-27b-it,27000000000,explicit,860,43
nonsense: stimkum cielfrer twies seamtwoor spailfroulstoo bieng jursmeasfis daingtwound jakflout treascrorsmut,0.7,475,1772884851.3800323,2026-03-07T13:00:51.380050,0.275407612323761,0.4379405081272125,gemma-2-27b-it,27000000000,nonsense,861,43
nonsense: prootgit beam croondlount pliendblonslur kondklalfeas,0.7,492,1772884869.3282032,2026-03-07T13:01:09.328228,0.2983602583408355,0.4472189545631408,gemma-2-27b-it,27000000000,nonsense,862,43
nonsense: blak skair klak blair gromstinjiem biefroor houmplomdail hain gleargru famglouspent,0.7,481,1772884916.414787,2026-03-07T13:01:56.414803,0.2820899486541748,0.4391563236713409,gemma-2-27b-it,27000000000,nonsense,863,43
empty: -,0.7,508,1772884993.7078805,2026-03-07T13:03:13.707890,0.3069768249988556,0.4423754513263702,gemma-2-27b-it,27000000000,empty,864,43
empty: —,0.7,508,1772885070.580464,2026-03-07T13:04:30.580478,0.3196083903312683,0.4580928087234497,gemma-2-27b-it,27000000000,empty,865,43
explicit: Generate a sequence of random characters:,0.7,502,1772885147.8831196,2026-03-07T13:05:47.883135,0.3176598250865936,0.4608916938304901,gemma-2-27b-it,27000000000,explicit,866,43
nonsense: smaiskaitskaint gritskiend prieng bendplaivong wangleand grinveant flaingspedes smandpoulho twietwair,0.7,476,1772885178.9011402,2026-03-07T13:06:18.901146,0.2770602405071258,0.439214676618576,gemma-2-27b-it,27000000000,nonsense,867,43
explicit: Write a string of random ASCII characters:,0.7,501,1772885256.3674304,2026-03-07T13:07:36.367446,0.3140774965286255,0.4572395086288452,gemma-2-27b-it,27000000000,explicit,868,43
random: fTRw79xri6eLzfzfON,0.7,496,1772885326.3806047,2026-03-07T13:08:46.380620,0.2835821211338043,0.4250523149967193,gemma-2-27b-it,27000000000,random,869,43
nonsense: draitskul heaslemsmier dongtwaint skiesbient flaik,0.7,493,1772885350.369966,2026-03-07T13:09:10.369979,0.2974241077899933,0.4446421563625335,gemma-2-27b-it,27000000000,nonsense,870,43
nonsense: riemhand blount dosoonli plimfintdak gitslai tes nusgla hosrangpat mais pratbrout,0.7,483,1772885373.062348,2026-03-07T13:09:33.062361,0.2857480943202972,0.4415443539619446,gemma-2-27b-it,27000000000,nonsense,871,43
random: YkQWO eiEKDl3mm4vMdfPhLTV3sF0xvwkWE sD7G6Gb7Kuj4S,0.7,474,1772885396.4914844,2026-03-07T13:09:56.491508,0.2700078189373016,0.432122141122818,gemma-2-27b-it,27000000000,random,872,43
empty:  ,0.7,508,1772885473.8053572,2026-03-07T13:11:13.805371,0.3196011185646057,0.4563563466072082,gemma-2-27b-it,27000000000,empty,873,43
nonsense: rier nusproong snoukpreak spasmend bloosdroong ding,0.7,493,1772885499.1988754,2026-03-07T13:11:39.198895,0.2994746565818786,0.4478614926338196,gemma-2-27b-it,27000000000,nonsense,874,43
nonsense: pundblookslea zoong smound pitreant twuntskais vieslelpat,0.7,491,1772885512.8629675,2026-03-07T13:11:52.862981,0.2984843254089355,0.4488053619861603,gemma-2-27b-it,27000000000,nonsense,875,43
empty: 	,0.7,507,1772885590.3766353,2026-03-07T13:13:10.376645,0.3171848952770233,0.4545810520648956,gemma-2-27b-it,27000000000,empty,876,43
nonsense: preakgaimtrim flamsnent snimkonwan coos korploond snietskinvoot stour crimwoospem jor stirsnen,0.7,477,1772885607.8798664,2026-03-07T13:13:27.879885,0.2793163955211639,0.4409823715686798,gemma-2-27b-it,27000000000,nonsense,877,43
explicit: Generate random words with no meaning:,0.7,502,1772885650.3452222,2026-03-07T13:14:10.345236,0.3056378662586212,0.445062905550003,gemma-2-27b-it,27000000000,explicit,878,43
random: 01rXFGAQk5VlygIWfjyB9AQMbByp9FAYEPKW7TNHU  7m,0.7,476,1772885727.5092754,2026-03-07T13:15:27.509306,0.2369692921638488,0.3861206173896789,gemma-2-27b-it,27000000000,random,879,43
explicit: Generate uniformly distributed random text:,0.7,503,1772885805.2677152,2026-03-07T13:16:45.267729,0.3175824284553528,0.4596519768238067,gemma-2-27b-it,27000000000,explicit,880,44
neutral: Begin:,0.7,507,1772885882.0482802,2026-03-07T13:18:02.048295,0.3121831715106964,0.4490479230880737,gemma-2-27b-it,27000000000,neutral,881,44
random: 8ilkl3mVqhQp0T2gKNTn Bt9CnSVoJC2dIdxINRSaxsZisdlBW16R,0.7,474,1772885958.9638584,2026-03-07T13:19:18.963874,0.2528176605701446,0.4111247360706329,gemma-2-27b-it,27000000000,random,882,44
nonsense: vientpent terslindbrant bentroor,0.7,500,1772885975.5381272,2026-03-07T13:19:35.538147,0.2894927561283111,0.4299870729446411,gemma-2-27b-it,27000000000,nonsense,883,44
nonsense: nent lundjarglaint giek lar wiswi woljaing treat sapremcran klaitfrir,0.7,486,1772886004.1135435,2026-03-07T13:20:04.113562,0.288875013589859,0.4418828785419464,gemma-2-27b-it,27000000000,nonsense,884,44
nonsense: hiek cangsnaimflouk swok sniend soumflom slan,0.7,493,1772886018.8661015,2026-03-07T13:20:18.866108,0.297695517539978,0.444969892501831,gemma-2-27b-it,27000000000,nonsense,885,44
neutral: Generate:,0.7,507,1772886095.6442945,2026-03-07T13:21:35.644309,0.3154823184013366,0.452681303024292,gemma-2-27b-it,27000000000,neutral,886,44
random: ljgwGjDH0X5Z,0.7,501,1772886172.656891,2026-03-07T13:22:52.656905,0.3058285713195801,0.4475955963134765,gemma-2-27b-it,27000000000,random,887,44
random: z52XaBAJinx,0.7,502,1772886221.0645733,2026-03-07T13:23:41.064588,0.3092298805713653,0.4494965672492981,gemma-2-27b-it,27000000000,random,888,44
explicit: Generate a sequence of random characters:,0.7,502,1772886298.164192,2026-03-07T13:24:58.164207,0.3162103593349457,0.4589370787143707,gemma-2-27b-it,27000000000,explicit,889,44
random: M2G6MzX9nEWTLLcYJbg KDTCyGrmfN4eUqlLP1wzqU IvG9,0.7,476,1772886375.244434,2026-03-07T13:26:15.244455,0.2620829343795776,0.4215534925460815,gemma-2-27b-it,27000000000,random,890,44
