prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
"wiki: The Legislature is responsible for writing, debating, passing, or defeating state legislation.",0.7,493,1772696074.3837345,2026-03-05T08:34:34.383754,0.33298879861831665,0.4547078609466553,gemma-2-27b-it,27000000000,wiki
"news: ""It's not just a few ballet steps here and there; he asks you to fully engage with yourself, not only as a dancer but as an actor and a person.""",0.7,473,1772696151.6474643,2026-03-05T08:35:51.647500,0.30833542346954346,0.4478326737880707,gemma-2-27b-it,27000000000,news
"wiki: Alabama English is predominantly Southern, and is related to South Midland speech which was taken across the border from Tennessee.",0.7,487,1772696228.910394,2026-03-05T08:37:08.910413,0.3239641785621643,0.450771301984787,gemma-2-27b-it,27000000000,wiki
"news: The EU's General Data Protection Regulation (GDPR) went into effect in May, requiring all organizations that handle the data of EU citizens to comply with its provisions regarding collecting and using personal data.",0.7,470,1772696306.099187,2026-03-05T08:38:26.099216,0.3077847361564636,0.45109817385673523,gemma-2-27b-it,27000000000,news
wiki: Autism rights or neurodiversity advocates believe that the autism spectrum is genetic and should be accepted as a natural expression of the human genome.,0.7,483,1772696382.9489691,2026-03-05T08:39:42.948983,0.31358373165130615,0.4418429136276245,gemma-2-27b-it,27000000000,wiki
news: The registration fee is $300.,0.7,500,1772696460.1654387,2026-03-05T08:41:00.165460,0.34397292137145996,0.46054914593696594,gemma-2-27b-it,27000000000,news
"news: This time around, everything went smoothly and I was able to log into the Gitstorage interface (Figure B).",0.7,487,1772696488.499964,2026-03-05T08:41:28.499993,0.3257130980491638,0.4528706967830658,gemma-2-27b-it,27000000000,news
"wiki: Unusual eating behavior occurs in about three-quarters of children with ASD, to the extent that it was formerly a diagnostic indicator.",0.7,484,1772696565.6611323,2026-03-05T08:42:45.661146,0.3171701729297638,0.4457762539386749,gemma-2-27b-it,27000000000,wiki
"news: Over the past two decades, Java has arguably been the most successful programming language on the planet.",0.7,490,1772696642.9839838,2026-03-05T08:44:02.983998,0.3293919861316681,0.4537656605243683,gemma-2-27b-it,27000000000,news
"wiki: The state legislature has retained power over local governments by refusing to pass a constitutional amendment establishing home rule for counties, as recommended by the 1973 Alabama Constitutional Commission.",0.7,474,1772696720.337278,2026-03-05T08:45:20.337292,0.30373936891555786,0.44009193778038025,gemma-2-27b-it,27000000000,wiki
"wiki: The rural bias of the state legislature, which had also failed to redistrict seats in the state house, affected politics well into the 20th century, failing to recognize the rise of industrial cities and urbanized areas.",0.7,464,1772696797.7480717,2026-03-05T08:46:37.748096,0.2963743805885315,0.44338735938072205,gemma-2-27b-it,27000000000,wiki
"wiki: Clouds keep Earth cool by reflecting sunlight, but they can also serve as blankets to trap warmth.""",0.7,490,1772696875.0788891,2026-03-05T08:47:55.078916,0.3305356502532959,0.4550812244415283,gemma-2-27b-it,27000000000,wiki
"wiki: Critics argue that Alabama's constitution maintains highly centralized power with the state legislature, leaving practically no power in local hands.",0.7,485,1772696952.3766491,2026-03-05T08:49:12.376662,0.32446977496147156,0.45371395349502563,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_76(x): return x * 2",0.7,489,1772697029.3832872,2026-03-05T08:50:29.383300,0.33704501390457153,0.4647078216075897,gemma-2-27b-it,27000000000,code
"wiki: Ferrer's approach was secular, rejecting both state and church involvement in the educational process whilst giving pupils large amounts of autonomy in planning their work and attendance.",0.7,478,1772697106.6693969,2026-03-05T08:51:46.669410,0.3076377809047699,0.44106683135032654,gemma-2-27b-it,27000000000,wiki
"fiction: As part of an experiment, an astronaut takes a scale to the Moon and weighs himself. The scale reads 31 pounds. If the astronaut has a mass of about 84 kilograms, which are the approximate weight and mass of the astronaut when standing on the Earth? (Answer: D)",0.7,449,1772697184.2077255,2026-03-05T08:53:04.207743,0.27969714999198914,0.44160211086273193,gemma-2-27b-it,27000000000,fiction
"wiki: Since the mid- to late 20th century, however, white conservatives started shifting to the Republican Party.",0.7,486,1772697261.3432653,2026-03-05T08:54:21.343279,0.32950595021247864,0.4586297273635864,gemma-2-27b-it,27000000000,wiki
"news: 1892 ""Nutcracker"" costume sketch by Ivan Vsevolozhsky of the Sugar Plum Fairy's retinue.",0.7,481,1772697338.7032151,2026-03-05T08:55:38.703228,0.31159836053848267,0.442052960395813,gemma-2-27b-it,27000000000,news
news: What parts of your life outside of ballet do you most look forward to cultivating now that you'll have more time on your hands?,0.7,482,1772697415.937833,2026-03-05T08:56:55.937848,0.3152245581150055,0.445400595664978,gemma-2-27b-it,27000000000,news
news: NYCB's Brittany Pollack and Chase Finlay in the grand pas de deux toe slide.,0.7,491,1772697493.1755667,2026-03-05T08:58:13.175580,0.32018938660621643,0.4413503408432007,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_40(x): return x * 2",0.7,489,1772697570.357816,2026-03-05T08:59:30.357833,0.3378143608570099,0.4658746123313904,gemma-2-27b-it,27000000000,code
"news: Some days you might not feel good about yourself, or things in your body might not be working well—every day is different.",0.7,483,1772697619.7522988,2026-03-05T09:00:19.752312,0.3227306604385376,0.4540717601776123,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_20(x): return x * 2",0.7,489,1772697697.048778,2026-03-05T09:01:37.048791,0.33788618445396423,0.4658142328262329,gemma-2-27b-it,27000000000,code
news: Could some of us be out of a job?,0.7,499,1772697773.9990182,2026-03-05T09:02:53.999033,0.3429557681083679,0.4602433741092682,gemma-2-27b-it,27000000000,news
"wiki: For instance, Birmingham and Jefferson County taxes had supplied one-third of the state budget, but Jefferson County received only 1/67th of state services in funding.",0.7,474,1772697819.9831023,2026-03-05T09:03:39.983116,0.30944979190826416,0.4478181302547455,gemma-2-27b-it,27000000000,wiki
"wiki: In geometry, capital A, B, C etc.",0.7,498,1772697897.3315187,2026-03-05T09:04:57.331532,0.3433173596858978,0.4620383381843567,gemma-2-27b-it,27000000000,wiki
wiki: European settlement  The Spanish were the first Europeans to reach Alabama during their exploration of North America in the 16th century.,0.7,483,1772697974.3369684,2026-03-05T09:06:14.336982,0.3161074221134186,0.444979727268219,gemma-2-27b-it,27000000000,wiki
"fiction: Many common hand tools create a mechanical advantage by using the basic principles found in simple machines. For example, a screwdriver uses the principles of the wheel and axle. In order to increase gripping force, pliers use the principle demonstrated in the (Answer: B)",0.7,458,1772698022.4999306,2026-03-05T09:07:02.499944,0.2858504354953766,0.4368813633918762,gemma-2-27b-it,27000000000,fiction
"news: The ethereal twinkling sound in the Sugar Plum Fairy's solo comes from the celesta, a rare instrument Tchaikovsky heard in France.",0.7,482,1772698099.86554,2026-03-05T09:08:19.865553,0.318635493516922,0.44965386390686035,gemma-2-27b-it,27000000000,news
"wiki: They wrote another constitution in 1875, and the legislature passed the Blaine Amendment, prohibiting public money from being used to finance religious-affiliated schools.",0.7,476,1772698162.5658698,2026-03-05T09:09:22.565893,0.30756351351737976,0.44295623898506165,gemma-2-27b-it,27000000000,wiki
"wiki: In the Sasanian Empire, Mazdak called for an egalitarian society and the abolition of monarchy, only to be soon executed by Emperor Kavad I.",0.7,477,1772698240.0443633,2026-03-05T09:10:40.044377,0.31023380160331726,0.4447806477546692,gemma-2-27b-it,27000000000,wiki
"wiki: Functional friendships, such as those resulting in invitations to parties, may affect the quality of life more deeply.",0.7,488,1772698317.081808,2026-03-05T09:11:57.081821,0.3288162052631378,0.4556012749671936,gemma-2-27b-it,27000000000,wiki
"wiki: Because light specularly reflected from water does not usually reach the viewer, water is usually considered to have a very low albedo in spite of its high reflectivity at high angles of incident light.",0.7,472,1772698394.3573384,2026-03-05T09:13:14.357352,0.30580368638038635,0.44532981514930725,gemma-2-27b-it,27000000000,wiki
"wiki: As it appeals to both emotion and reason, art could appeal to the whole human and have a powerful effect.",0.7,487,1772698471.4480522,2026-03-05T09:14:31.448065,0.3242270350456238,0.45114320516586304,gemma-2-27b-it,27000000000,wiki
"wiki: In addition, Alabama produces aerospace and electronic products, mostly in the Huntsville area, the location of NASA's George C. Marshall Space Flight Center and the U.S. Army Materiel Command, headquartered at Redstone Arsenal.",0.7,463,1772698545.2418892,2026-03-05T09:15:45.241904,0.29034584760665894,0.43646031618118286,gemma-2-27b-it,27000000000,wiki
"wiki: Through many countries, individualist anarchism attracted a small yet diverse following of Bohemian artists and intellectuals as well as young anarchist outlaws in what became known as illegalism and individual reclamation.",0.7,472,1772698622.3757129,2026-03-05T09:17:02.375726,0.3072831928730011,0.44790729880332947,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_77(x): return x * 2",0.7,489,1772698699.5860462,2026-03-05T09:18:19.586070,0.3374573588371277,0.4654434621334076,gemma-2-27b-it,27000000000,code
news: Dumas even cheered up the name of the protagonist.,0.7,499,1772698776.9925904,2026-03-05T09:19:36.992603,0.34359729290008545,0.4622880816459656,gemma-2-27b-it,27000000000,news
fiction: Cells are the basic unit of structure and function in all living organisms. Which describes the greatest difference between the cells of a baby gorilla and the cells of an adult gorilla? (Answer: A),0.7,470,1772698854.200026,2026-03-05T09:20:54.200039,0.3075501024723053,0.4504825174808502,gemma-2-27b-it,27000000000,fiction
"wiki: A total of 387 schools, seven teachers' houses, and several vocational buildings were completed by 1937 in the state.",0.7,479,1772698931.5794013,2026-03-05T09:22:11.579425,0.3095566928386688,0.4424605965614319,gemma-2-27b-it,27000000000,wiki
"wiki: Bakunin saw the state as meaning ""coercion, domination by means of coercion, camouflaged if possible but unceremonious and overt if need be.""",0.7,476,1772699008.7093441,2026-03-05T09:23:28.709358,0.3096436560153961,0.44577205181121826,gemma-2-27b-it,27000000000,wiki
"wiki: After bitter disputes, the Bakuninists were expelled from the International by the Marxists at the 1872 Hague Congress.",0.7,482,1772699086.1162806,2026-03-05T09:24:46.116294,0.3208920955657959,0.4527662992477417,gemma-2-27b-it,27000000000,wiki
"news: Investigators now believe that four black males came from Atlanta to the Destin area on October 1, 2017, and rented two vehicles.",0.7,479,1772699163.2081523,2026-03-05T09:26:03.208162,0.31505557894706726,0.4493584632873535,gemma-2-27b-it,27000000000,news
wiki: Greater Birmingham is Alabama's largest metropolitan area and its economic center.,0.7,495,1772699228.4385557,2026-03-05T09:27:08.438566,0.33872395753860474,0.460004061460495,gemma-2-27b-it,27000000000,wiki
fiction: A fold observed in layers of sedimentary rock most likely resulted from the (Answer: B),0.7,491,1772699280.0973504,2026-03-05T09:28:00.097363,0.33590346574783325,0.4607546031475067,gemma-2-27b-it,27000000000,fiction
"fiction: In the carbon cycle, carbon moves from reservoir to reservoir as various organic and inorganic processes occur on Earth. Only a small percentage of the global carbon is moved in this cycle each year. The remaining carbon is stored in these reservoirs. Which reservoir contains the greatest amount of stored carbon? (Answer: D)",0.7,448,1772699334.0601602,2026-03-05T09:28:54.060186,0.2747836709022522,0.435873806476593,gemma-2-27b-it,27000000000,fiction
news: San Francisco Ballet Honors Robbins Mysterious; romantic; witty; electrifying.,0.7,495,1772699410.863009,2026-03-05T09:30:10.863022,0.33090493083000183,0.45050472021102905,gemma-2-27b-it,27000000000,news
"wiki: In two of the studies, whose duration was 12 and 24 months, a significant improvement in ASD symptoms (efficacy rate 50%) was identified.",0.7,475,1772699488.192487,2026-03-05T09:31:28.192501,0.31456464529037476,0.4534103572368622,gemma-2-27b-it,27000000000,wiki
fiction: Which geologic process most likely led to the uplifting of the Rocky Mountains? (Answer: C),0.7,490,1772699565.3544524,2026-03-05T09:32:45.354466,0.3358313739299774,0.4619172215461731,gemma-2-27b-it,27000000000,fiction
"news: Building a slide deck, pitch, or presentation?",0.7,499,1772699626.868791,2026-03-05T09:33:46.868808,0.34827664494514465,0.4668363928794861,gemma-2-27b-it,27000000000,news
"wiki: Since a direct connection from I-22 to I-422 will not be possible, I-222 has been proposed, as well.",0.7,477,1772699703.7368546,2026-03-05T09:35:03.736868,0.3070581257343292,0.4409761428833008,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_65(x): return x * 2",0.7,489,1772699781.0170834,2026-03-05T09:36:21.017097,0.3377443552017212,0.4658140242099762,gemma-2-27b-it,27000000000,code
"wiki: Unlike with autism, people with Asperger syndrome have no substantial delay in language development.",0.7,492,1772699857.9074447,2026-03-05T09:37:37.907458,0.3327650725841522,0.45577672123908997,gemma-2-27b-it,27000000000,wiki
"wiki: Anarchism's emphasis on anti-capitalism, egalitarianism, and for the extension of community and individuality sets it apart from anarcho-capitalism and other types of economic libertarianism.",0.7,469,1772699935.1587794,2026-03-05T09:38:55.158792,0.29887041449546814,0.4401722848415375,gemma-2-27b-it,27000000000,wiki
"wiki: The first anarchist currents developed throughout the 18th century as William Godwin espoused philosophical anarchism in England, morally delegitimising the state, Max Stirner's thinking paved the way to individualism and Pierre-Joseph Proudhon's theory of mutualism found fertile soil in France.",0.7,449,1772700012.5865123,2026-03-05T09:40:12.586530,0.2650701403617859,0.4214232265949249,gemma-2-27b-it,27000000000,wiki
"news: ""It's a kind of otherworldly dream,"" says Wheater.",0.7,494,1772700089.412815,2026-03-05T09:41:29.412835,0.32352399826049805,0.44284752011299133,gemma-2-27b-it,27000000000,news
"wiki: Alabama's 67 county sheriffs are elected in partisan, at-large races, and Democrats still retain the narrow majority of those posts.",0.7,479,1772700141.7641985,2026-03-05T09:42:21.764213,0.30764052271842957,0.43982791900634766,gemma-2-27b-it,27000000000,wiki
wiki: Both derive from the majuscule (capital) form.,0.7,497,1772700195.8043885,2026-03-05T09:43:15.804405,0.3344964385032654,0.452402800321579,gemma-2-27b-it,27000000000,wiki
"news: The research was truly enriching, because I realized how wonderful of a person he was as well, which dictates how we share his personal life onstage.",0.7,480,1772700272.901731,2026-03-05T09:44:32.901746,0.30805686116218567,0.43916502594947815,gemma-2-27b-it,27000000000,news
wiki: It was the only state to allow judges to override jury decisions in whether or not to use a death sentence; in 10 cases judges overturned sentences of life imprisonment without parole that were voted unanimously by juries.,0.7,467,1772700350.1301987,2026-03-05T09:45:50.130214,0.29655376076698303,0.4400184452533722,gemma-2-27b-it,27000000000,wiki
"wiki: In 2009, Bryant–Denny Stadium and Jordan-Hare Stadium became the homes of the Alabama High School Athletic Association state football championship games, after previously being held at Legion Field in Birmingham.",0.7,468,1772700388.2043276,2026-03-05T09:46:28.204341,0.30082520842552185,0.4445044994354248,gemma-2-27b-it,27000000000,wiki
"wiki: JVC America, Inc. operates an optical disc replication and packaging plant in Tuscaloosa.",0.7,491,1772700465.2945685,2026-03-05T09:47:45.294582,0.32278889417648315,0.4449002146720886,gemma-2-27b-it,27000000000,wiki
"news: Although many have won awards at international competitions, the school does not actively focus on competing.",0.7,491,1772700542.328158,2026-03-05T09:49:02.328171,0.3302498459815979,0.45385727286338806,gemma-2-27b-it,27000000000,news
"fiction: Lactose intolerance is a condition of the digestive system in which an individual has an inability to digest lactose, the sugar found in milk. An individual affected with lactose intolerance does not produce enough of the enzyme lactase, which is needed to break down lactose. If more adults than children are diagnosed with lactose intolerance, what does this most likely suggest? (Answer: A)",0.7,434,1772700613.1373994,2026-03-05T09:50:13.137423,0.25387778878211975,0.42169833183288574,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_64(x): return x * 2",0.7,489,1772700690.3548105,2026-03-05T09:51:30.354824,0.3413815200328827,0.4665564000606537,gemma-2-27b-it,27000000000,code
fiction: Which of the following is an example of a physical change? (Answer: B),0.7,492,1772700741.5342052,2026-03-05T09:52:21.534229,0.3448391556739807,0.46724313497543335,gemma-2-27b-it,27000000000,fiction
"news: Fortunately, I was sent two devices, so I unplugged the first (a GS-16) and plugged in the second (a GS-64).",0.7,477,1772700818.8921614,2026-03-05T09:53:38.892185,0.3111021816730499,0.4424140751361847,gemma-2-27b-it,27000000000,news
"news: OEMs like Meta, VIVE, Vuzix, and Picoare are already building on the XR1 platform, the release said.",0.7,481,1772700895.9034235,2026-03-05T09:54:55.903437,0.3204508125782013,0.44953447580337524,gemma-2-27b-it,27000000000,news
"wiki: In Basra, religious sects preached against the state.",0.7,498,1772700973.2393992,2026-03-05T09:56:13.239413,0.3432469069957733,0.45821064710617065,gemma-2-27b-it,27000000000,wiki
"news: Photo by Paul Kolnik, Courtesy NYCB.",0.7,499,1772701050.2929845,2026-03-05T09:57:30.293000,0.34379345178604126,0.45855486392974854,gemma-2-27b-it,27000000000,news
fiction: A toothpaste commercial states that a brand of toothpaste has a higher concentration of fluoride than any other toothpaste available. The commercial is most likely inferring that the advertised toothpaste (Answer: C),0.7,472,1772701127.420005,2026-03-05T09:58:47.420018,0.3132011890411377,0.45140349864959717,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_48(x): return x * 2",0.7,489,1772701205.0507405,2026-03-05T10:00:05.050764,0.34090012311935425,0.4659312963485718,gemma-2-27b-it,27000000000,code
wiki: Anarchism appears in English from 1642 as anarchisme and anarchy from 1539; early English usages emphasised a sense of disorder.,0.7,477,1772701282.238893,2026-03-05T10:01:22.238907,0.31478261947631836,0.44739997386932373,gemma-2-27b-it,27000000000,wiki
news: We've pulled together some highlights.,0.7,501,1772701359.4523745,2026-03-05T10:02:39.452388,0.34368717670440674,0.45608749985694885,gemma-2-27b-it,27000000000,news
"wiki: Jordan-Hare Stadium is the home field of the Auburn football team and seats up to 87,451.",0.7,484,1772701429.5089333,2026-03-05T10:03:49.508948,0.3215579688549042,0.4471433758735657,gemma-2-27b-it,27000000000,wiki
"wiki: The Alabama Fever land rush was underway when the state was admitted to the Union, with settlers and land speculators pouring into the state to take advantage of fertile land suitable for cotton cultivation.",0.7,472,1772701441.0730252,2026-03-05T10:04:01.073041,0.3042646646499634,0.43980565667152405,gemma-2-27b-it,27000000000,wiki
"news: The Royal Swedish Ballet in Alexander Ekman's ""Midsummer Night's Dream.""",0.7,491,1772701518.0836406,2026-03-05T10:05:18.083655,0.3233991265296936,0.4419817626476288,gemma-2-27b-it,27000000000,news
"wiki: Terminology and distinction from schizophrenia  As late as the mid-1970s there was little evidence of a genetic role in autism, while in 2007 it was believed to be one of the most heritable psychiatric conditions.",0.7,460,1772701595.5411098,2026-03-05T10:06:35.541123,0.2931259572505951,0.4406778812408447,gemma-2-27b-it,27000000000,wiki
"wiki: The way these hacktivists work to develop and distribute resembles the anarchist ideals, especially when it comes to preserving users' privacy from state surveillance.",0.7,480,1772701672.5870254,2026-03-05T10:07:52.587039,0.3193855881690979,0.44942477345466614,gemma-2-27b-it,27000000000,wiki
wiki: The Marxist criticism of anarchism is that it has a utopian character because all individuals should have anarchist views and values.,0.7,486,1772701749.7076273,2026-03-05T10:09:09.707642,0.32206839323043823,0.44553980231285095,gemma-2-27b-it,27000000000,wiki
"wiki: A 2018 review concluded that it may be a therapeutic option for specific groups of children with autism, such as those with known food intolerances or allergies, or with food intolerance markers.",0.7,469,1772701827.0235848,2026-03-05T10:10:27.023600,0.30645665526390076,0.4466725289821625,gemma-2-27b-it,27000000000,wiki
"wiki: Among those who find work, most are employed in sheltered settings working for wages below the national minimum.",0.7,489,1772701885.7748983,2026-03-05T10:11:25.774914,0.32829344272613525,0.45004650950431824,gemma-2-27b-it,27000000000,wiki
"news: Artists of the Ballet in rehearsal for ""Frame by Frame.""",0.7,497,1772701962.818215,2026-03-05T10:12:42.818229,0.3355483114719391,0.449929803609848,gemma-2-27b-it,27000000000,news
"news: ""GDPR closes all those gaps,"" he added.",0.7,499,1772702039.649221,2026-03-05T10:13:59.649234,0.3471871614456177,0.46234720945358276,gemma-2-27b-it,27000000000,news
wiki: Some authors suggest that automatic motor assessment could be useful to screen the children with ASD for instance with behavioural motor and emotionals reactions during smartphone watching.,0.7,480,1772702116.9235432,2026-03-05T10:15:16.923562,0.3179522752761841,0.44732779264450073,gemma-2-27b-it,27000000000,wiki
"wiki: Epilepsy, with variations in risk of epilepsy due to age, cognitive level, and type of language disorder.",0.7,488,1772702193.8565667,2026-03-05T10:16:33.856581,0.3311885595321655,0.454856812953949,gemma-2-27b-it,27000000000,wiki
news: Git is the largest revision control and collaboration system available for development.,0.7,496,1772702270.8303142,2026-03-05T10:17:50.830328,0.3418187201023102,0.45869219303131104,gemma-2-27b-it,27000000000,news
fiction: A plant that grows red flowers was crossed with the same kind of plant that grows white flowers. Their offspring grew pink flowers. Which best explains why the offspring grew pink flowers? (Answer: C),0.7,469,1772702348.7809625,2026-03-05T10:19:08.780976,0.30622366070747375,0.44580671191215515,gemma-2-27b-it,27000000000,fiction
"wiki: Assassination attempts were carried out against heads of state, some of which were successful.",0.7,492,1772702426.2529151,2026-03-05T10:20:26.252932,0.3424426317214966,0.4647340178489685,gemma-2-27b-it,27000000000,wiki
"wiki: When seen from a distance, the ocean surface has a low albedo, as do most forests, whereas desert areas have some of the highest albedos among landforms.",0.7,475,1772702503.9425778,2026-03-05T10:21:43.942592,0.31780457496643066,0.45375028252601624,gemma-2-27b-it,27000000000,wiki
fiction: A boat is acted on by a river current flowing north and by wind blowing on its sails. The boat travels northeast. In which direction is the wind most likely applying force to the sails of the boat? (Answer: B),0.7,463,1772702581.783177,2026-03-05T10:23:01.783191,0.2967578172683716,0.4408441483974457,gemma-2-27b-it,27000000000,fiction
"news: The two men entered the gas station after McNeight, one of them carrying a tire iron.",0.7,489,1772702659.2322512,2026-03-05T10:24:19.232285,0.3213861286640167,0.44196778535842896,gemma-2-27b-it,27000000000,news
"news: This spring, The Joffrey Ballet will present the North American premiere of Alexander Ekman's Midsummer Night's Dream.",0.7,483,1772702736.5968819,2026-03-05T10:25:36.596903,0.32038095593452454,0.44707316160202026,gemma-2-27b-it,27000000000,news
"news: I attempted to use the admin email/password I'd setup during the wizard, but that wouldn't work.",0.7,485,1772702813.845752,2026-03-05T10:26:53.845775,0.32068607211112976,0.44520193338394165,gemma-2-27b-it,27000000000,news
wiki: The former sought to create a coherent group that would push for revolution while the latter were against anything that would resemble a political party.,0.7,483,1772702891.0470347,2026-03-05T10:28:11.047090,0.31810542941093445,0.4439757764339447,gemma-2-27b-it,27000000000,wiki
fiction: All of the following contain metric units of measurement except (Answer: C),0.7,494,1772702926.823137,2026-03-05T10:28:46.823158,0.33918479084968567,0.45757660269737244,gemma-2-27b-it,27000000000,fiction
"wiki: within anarcho-primitivism), and the democratic process may be sharply criticised within some anarchist tendencies and simultaneously lauded in others.",0.7,482,1772703004.2470307,2026-03-05T10:30:04.247048,0.32207584381103516,0.4506450891494751,gemma-2-27b-it,27000000000,wiki
news: He was paid $80 and was taken by the two men to Millville and left.,0.7,490,1772703047.9638166,2026-03-05T10:30:47.963845,0.3251199424266815,0.4460066854953766,gemma-2-27b-it,27000000000,news
"news: It's an invaluable quality for a person to have, whether they continue to dance or end up doing other things.",0.7,485,1772703125.1676135,2026-03-05T10:32:05.167627,0.3235277831554413,0.4488934576511383,gemma-2-27b-it,27000000000,news
"wiki: The state ranges in elevation from sea level at Mobile Bay to more than  in the northeast, to Mount Cheaha at .",0.7,484,1772703148.2162592,2026-03-05T10:32:28.216279,0.32346612215042114,0.44942423701286316,gemma-2-27b-it,27000000000,wiki
"wiki: The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can drive weather.",0.7,489,1772703225.32434,2026-03-05T10:33:45.324370,0.3309769034385681,0.4534837603569031,gemma-2-27b-it,27000000000,wiki
"wiki: This can take the form of disrupting and protesting against unjust hierarchy, or the form of self-managing their lives through the creation of counter-institutions such as communes and non-hierarchical collectives.",0.7,469,1772703302.4974473,2026-03-05T10:35:02.497463,0.30606359243392944,0.4458523988723755,gemma-2-27b-it,27000000000,wiki
wiki: Many autistic people face significant obstacles in transitioning to adulthood.,0.7,498,1772703379.8451827,2026-03-05T10:36:19.845197,0.34460559487342834,0.45973169803619385,gemma-2-27b-it,27000000000,wiki
fiction: An old T-shirt can be ripped into smaller pieces and used as rags. An empty milk jug can be used to water houseplants. Both of these are examples of how (Answer: D),0.7,469,1772703436.121272,2026-03-05T10:37:16.121285,0.3098917603492737,0.45119866728782654,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_22(x): return x * 2",0.7,489,1772703513.3232806,2026-03-05T10:38:33.323294,0.34203624725341797,0.4674227833747864,gemma-2-27b-it,27000000000,code
"wiki: It is not known whether treatment programs for children lead to significant improvements after the children grow up, and the limited research on the effectiveness of adult residential programs shows mixed results.",0.7,475,1772703590.6810462,2026-03-05T10:39:50.681060,0.3121890127658844,0.44618332386016846,gemma-2-27b-it,27000000000,wiki
"wiki: Snow Snow albedo is highly variable, ranging from as high as 0.9 for freshly fallen snow, to about 0.4 for melting snow, and as low as 0.2 for dirty snow.",0.7,466,1772703667.9772253,2026-03-05T10:41:07.977262,0.2992338240146637,0.4404502511024475,gemma-2-27b-it,27000000000,wiki
wiki: The dismemberment of the French socialist movement into many groups and the execution and exile of many Communards to penal colonies following the suppression of the Paris Commune favoured individualist political expression and acts.,0.7,470,1772703745.5457413,2026-03-05T10:42:25.545781,0.3029385209083557,0.44039538502693176,gemma-2-27b-it,27000000000,wiki
"wiki: The average albedo of the Earth from the upper atmosphere, its planetary albedo, is 30–35% because of cloud cover, but widely varies locally across the surface because of different geological and environmental features.",0.7,466,1772703823.046318,2026-03-05T10:43:43.046333,0.30053403973579407,0.4426631033420563,gemma-2-27b-it,27000000000,wiki
"wiki: It was formally recognized by the state legislature on January 25, 1844.",0.7,489,1772703882.9457693,2026-03-05T10:44:42.945783,0.3304591476917267,0.4535479247570038,gemma-2-27b-it,27000000000,wiki
"wiki: Small-scale effects Albedo works on a smaller scale, too.",0.7,495,1772703960.2755632,2026-03-05T10:46:00.275577,0.3395478129386902,0.45692458748817444,gemma-2-27b-it,27000000000,wiki
"wiki: Media  Major newspapers include Birmingham News, Mobile Press-Register, and Montgomery Advertiser.",0.7,492,1772704037.340933,2026-03-05T10:47:17.340953,0.33051687479019165,0.44909238815307617,gemma-2-27b-it,27000000000,wiki
"wiki: In the 2000s, the number of autistic people worldwide was estimated at 1–2 per 1,000 people.",0.7,478,1772704114.5861046,2026-03-05T10:48:34.586133,0.3194750249385834,0.4518829882144928,gemma-2-27b-it,27000000000,wiki
wiki: They held on to old representation to maintain political and economic power in agricultural areas.,0.7,493,1772704191.647711,2026-03-05T10:49:51.647725,0.33407288789749146,0.4526095688343048,gemma-2-27b-it,27000000000,wiki
"news: It offers degrees in performance, choreography and more.",0.7,499,1772704268.8604226,2026-03-05T10:51:08.860439,0.3456355333328247,0.4604520797729492,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_88(x): return x * 2",0.7,489,1772704345.8523042,2026-03-05T10:52:25.852328,0.33987462520599365,0.4646899700164795,gemma-2-27b-it,27000000000,code
fiction: Michael learned that the movement of Earth in the solar system causes changes that can be seen on the planet. Which change could be seen on Earth in the time it takes Earth to rotate once on its axis? (Answer: A),0.7,463,1772704389.3583987,2026-03-05T10:53:09.358412,0.30297166109085083,0.4499204754829407,gemma-2-27b-it,27000000000,fiction
"wiki: About three-fifths of the land area is part of the Gulf Coastal Plain, a gentle plain with a general descent towards the Mississippi River and the Gulf of Mexico.",0.7,476,1772704466.8561177,2026-03-05T10:54:26.856125,0.3130756616592407,0.44626811146736145,gemma-2-27b-it,27000000000,wiki
wiki: The presence of autism can make it harder to diagnose coexisting psychiatric disorders such as depression.,0.7,491,1772704543.813464,2026-03-05T10:55:43.813477,0.33412015438079834,0.454848051071167,gemma-2-27b-it,27000000000,wiki
"wiki: Jewish denominations in the state include two Orthodox, four Conservative, ten Reform, and one Humanistic synagogue.",0.7,488,1772704621.1694276,2026-03-05T10:57:01.169445,0.3270387351512909,0.4500773251056671,gemma-2-27b-it,27000000000,wiki
"news: The team will be responsible for the day-to-day artistic needs of the company including scheduling, casting and conducting rehearsals.",0.7,484,1772704698.5067134,2026-03-05T10:58:18.506731,0.3279212713241577,0.4555160105228424,gemma-2-27b-it,27000000000,news
