prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"code: Explain what this code does:
def function_96(x): return x * 2",0.7,492,1773023026.7927172,2026-03-09T03:23:46.792728,0.3456528782844543,0.4650756418704986,Llama-3.3-70B-Instruct,70000000000,code,284,14
"wiki: More than half of US children diagnosed with ASD are prescribed psychoactive drugs or anticonvulsants, with the most common drug classes being antidepressants, stimulants, and antipsychotics.",0.7,468,1773023078.5589862,2026-03-09T03:24:38.558995,0.3020972013473511,0.4389883279800415,Llama-3.3-70B-Instruct,70000000000,wiki,285,14
fiction: In which taxonomic group are organisms found that share the characteristic of storing hereditary material in a single loop of DNA? (Answer: A),0.7,480,1773023129.9762778,2026-03-09T03:25:29.976286,0.3300619423389435,0.4599450230598449,Llama-3.3-70B-Instruct,70000000000,fiction,286,14
"news: The white male with them was identified as Charles Edward Sinard, age 39, a transient.",0.7,489,1773023181.1676328,2026-03-09T03:26:21.167639,0.3192567229270935,0.4382846057415008,Llama-3.3-70B-Instruct,70000000000,news,287,14
"code: Explain what this code does:
def function_11(x): return x * 2",0.7,492,1773023232.4058895,2026-03-09T03:27:12.405899,0.3429826200008392,0.4611463844776153,Llama-3.3-70B-Instruct,70000000000,code,288,14
fiction: Rubbing sandpaper on a piece of wood produces what two types of energy? (Answer: B),0.7,488,1773023244.4675646,2026-03-09T03:27:24.467569,0.3382356166839599,0.4602169692516327,Llama-3.3-70B-Instruct,70000000000,fiction,289,14
"wiki: Its name in English is a (pronounced ), plural aes.",0.7,496,1773023295.5381122,2026-03-09T03:28:15.538118,0.3364426791667938,0.4485130310058594,Llama-3.3-70B-Instruct,70000000000,wiki,290,14
"news: It's not a story ballet per say, but there is a story from beginning to end.",0.7,490,1773023346.7407978,2026-03-09T03:29:06.740807,0.3142069876194,0.4292214810848236,Llama-3.3-70B-Instruct,70000000000,news,291,14
"wiki: This entails that liberty and equality cannot be implemented within the state, resulting in the questioning of all forms of domination and hierarchy.",0.7,484,1773023398.2391284,2026-03-09T03:29:58.239137,0.3349439799785614,0.461555540561676,Llama-3.3-70B-Instruct,70000000000,wiki,292,14
"wiki: CDC estimates about 1 out of 59 (1.7%) for 2014, an increase from 1 out of every 68 children (1.5%) for 2010.",0.7,469,1773023449.7269678,2026-03-09T03:30:49.726974,0.3115718364715576,0.4504721164703369,Llama-3.3-70B-Instruct,70000000000,wiki,293,14
"code: Explain what this code does:
def function_97(x): return x * 2",0.7,492,1773023501.0278218,2026-03-09T03:31:41.027831,0.3486018478870392,0.4683666825294494,Llama-3.3-70B-Instruct,70000000000,code,294,14
"wiki: In the last decades of the 20th and into the 21st century, the anarchist movement has been resurgent once more.",0.7,482,1773023552.2942214,2026-03-09T03:32:32.294226,0.3197078108787536,0.4441413283348083,Llama-3.3-70B-Instruct,70000000000,wiki,295,14
"news: ""One of the easiest ways to breach a company is to put somebody on the janitorial staff and go looking at desks,"" Rickard said.",0.7,479,1773023603.7090132,2026-03-09T03:33:23.709018,0.3118091821670532,0.4383125007152557,Llama-3.3-70B-Instruct,70000000000,news,296,14
wiki: The authors concluded that a longer duration of the diet may be necessary to achieve the improvement of the ASD symptoms.,0.7,487,1773023655.2161152,2026-03-09T03:34:15.216120,0.3160402178764343,0.4363300502300262,Llama-3.3-70B-Instruct,70000000000,wiki,297,14
"wiki: There are many anecdotal reports, but few systematic studies, of aggression and violence in individuals with ASD.",0.7,488,1773023706.6305068,2026-03-09T03:35:06.630521,0.333476185798645,0.4543606042861938,Llama-3.3-70B-Instruct,70000000000,wiki,298,14
wiki: The judiciary is responsible for interpreting the Constitution of Alabama and applying the law in state criminal and civil cases.,0.7,488,1773023758.115888,2026-03-09T03:35:58.115900,0.3389573693275451,0.4612214267253876,Llama-3.3-70B-Instruct,70000000000,wiki,299,14
wiki: It is used to define scattering of electromagnetic waves on small particles.,0.7,496,1773023809.4386942,2026-03-09T03:36:49.438709,0.3469718992710113,0.4619421064853668,Llama-3.3-70B-Instruct,70000000000,wiki,300,15
"news: Former Royal Danish Ballet artistic director Frank Andersen has been a guest teacher at the school since 2002, and was awarded a professorship in 2012.",0.7,477,1773023860.9638934,2026-03-09T03:37:40.963906,0.315167486667633,0.4461736679077148,Llama-3.3-70B-Instruct,70000000000,news,301,15
wiki: Masking may include making oneself perform normative facial expressions and eye contact.,0.7,494,1773023912.4817884,2026-03-09T03:38:32.481795,0.3345703184604645,0.4489763379096985,Llama-3.3-70B-Instruct,70000000000,wiki,302,15
wiki: This line of arguments most often calls for political action within the system to reform it.,0.7,492,1773023964.1028676,2026-03-09T03:39:24.102876,0.3016197085380554,0.415643960237503,Llama-3.3-70B-Instruct,70000000000,wiki,303,15
news: There are two key differences between SAR requests made under the Data Privacy Act and those made under GDPR: The cost and time frame.,0.7,483,1773024015.5728886,2026-03-09T03:40:15.572913,0.3260287046432495,0.451353907585144,Llama-3.3-70B-Instruct,70000000000,news,304,15
news: A BOLO was put out to local law enforcement on the vehicles.,0.7,495,1773024066.7517614,2026-03-09T03:41:06.751766,0.3135310411453247,0.4272265136241913,Llama-3.3-70B-Instruct,70000000000,news,305,15
"news: Stage Time Performance is the most important aspect of BDA students' professional development, with annual productions featuring classical ballets, contemporary works and student choreography.",0.7,478,1773024118.3760865,2026-03-09T03:41:58.376129,0.3114825189113617,0.438225120306015,Llama-3.3-70B-Instruct,70000000000,news,306,15
"news: NBoC's new work, titled Frame by Frame, will run June 1-10 in Toronto.",0.7,487,1773024169.834041,2026-03-09T03:42:49.834059,0.3225340843200683,0.4413715600967407,Llama-3.3-70B-Instruct,70000000000,news,307,15
wiki: The glint of light off water is a commonplace effect of this.,0.7,495,1773024221.0896082,2026-03-09T03:43:41.089623,0.3322413563728332,0.4466415047645569,Llama-3.3-70B-Instruct,70000000000,wiki,308,15
"wiki: Alabama has been identified as one of the most religious states in the United States, with about 58% of the population attending church regularly.",0.7,481,1773024272.5883074,2026-03-09T03:44:32.588318,0.3264956474304199,0.4545070827007293,Llama-3.3-70B-Instruct,70000000000,wiki,309,15
wiki: Variants also existed that were intermediate between the monumental and cursive styles.,0.7,494,1773024323.955422,2026-03-09T03:45:23.955432,0.3256454169750213,0.4395333528518677,Llama-3.3-70B-Instruct,70000000000,wiki,310,15
wiki: Anti-capitalism Anti-fascism Economic ideologies Left-wing politics Libertarian socialism Libertarianism Political culture Political movements Political ideologies Social theories Socialism Far-left politics,0.7,480,1773024375.4431565,2026-03-09T03:46:15.443167,0.3196374475955963,0.4467954337596893,Llama-3.3-70B-Instruct,70000000000,wiki,311,15
"code: Explain what this code does:
def function_71(x): return x * 2",0.7,492,1773024426.8001132,2026-03-09T03:47:06.800124,0.3432694971561432,0.4620593786239624,Llama-3.3-70B-Instruct,70000000000,code,312,15
"wiki: Sexual violence was a concern for anarchists such as Benjamin Tucker, who opposed age of consent laws, believing they would benefit predatory men.",0.7,483,1773024478.3701622,2026-03-09T03:47:58.370173,0.3244975805282593,0.4507274925708771,Llama-3.3-70B-Instruct,70000000000,wiki,313,15
"wiki: Typically, autism cannot be traced to a Mendelian (single-gene) mutation or to a single chromosome abnormality, and none of the genetic syndromes associated with ASDs have been shown to selectively cause ASD.",0.7,465,1773024530.0701013,2026-03-09T03:48:50.070112,0.2950443029403686,0.4329351186752319,Llama-3.3-70B-Instruct,70000000000,wiki,314,15
"code: Explain what this code does:
def function_74(x): return x * 2",0.7,492,1773024581.6024911,2026-03-09T03:49:41.602500,0.3414242565631866,0.4602600336074829,Llama-3.3-70B-Instruct,70000000000,code,315,15
news: Demarko Johnson and Johnathan Johnson were able to find McNeight at a gas station at Magnolia Beach Road and Thomas Drive.,0.7,481,1773024633.0976934,2026-03-09T03:50:33.097702,0.3148740828037262,0.4397443234920501,Llama-3.3-70B-Instruct,70000000000,news,316,15
"wiki: In May 2013, the DSM-5 was released, updating the classification for pervasive developmental disorders.",0.7,488,1773024684.4940906,2026-03-09T03:51:24.494097,0.3344615995883941,0.4566381871700287,Llama-3.3-70B-Instruct,70000000000,wiki,317,15
"code: Explain what this code does:
def function_98(x): return x * 2",0.7,492,1773024736.14512,2026-03-09T03:52:16.145129,0.3458049595355987,0.4652349352836609,Llama-3.3-70B-Instruct,70000000000,code,318,15
"wiki: While part of the same large language family, the Muskogee tribes developed distinct cultures and languages.",0.7,489,1773024787.5267682,2026-03-09T03:53:07.526773,0.3333978652954101,0.4532620906829834,Llama-3.3-70B-Instruct,70000000000,wiki,319,15
news: The AWS Certified Security - Specialty Exam is now available to those who hold either an Associate or Cloud Practitioner certification from AWS.,0.7,484,1773024839.0956578,2026-03-09T03:53:59.095664,0.3194067776203155,0.441631406545639,Llama-3.3-70B-Instruct,70000000000,news,320,16
wiki: Anarchism pays significant attention to moral arguments since ethics have a central role in anarchist philosophy.,0.7,490,1773024890.430751,2026-03-09T03:54:50.430760,0.3248544931411743,0.4416349232196808,Llama-3.3-70B-Instruct,70000000000,wiki,321,16
"wiki: Despite African Americans making up a significant minority in the state, they had been unable to elect any representatives in most of the at-large jurisdictions.",0.7,481,1773024933.288662,2026-03-09T03:55:33.288666,0.3112882375717163,0.4352610111236572,Llama-3.3-70B-Instruct,70000000000,wiki,322,16
"wiki: Epidemiology  As of 2007, reviews estimate a prevalence of 1–2 per 1,000 for autism and close to 6 per 1,000 for ASD.",0.7,471,1773024984.932561,2026-03-09T03:56:24.932571,0.3040882349014282,0.4371751546859741,Llama-3.3-70B-Instruct,70000000000,wiki,323,16
"news: Stay informed, click here to subscribe to the TechRepublic Cloud Insights newsletter.",0.7,494,1773025036.2753575,2026-03-09T03:57:16.275366,0.340533971786499,0.4564964473247528,Llama-3.3-70B-Instruct,70000000000,news,324,16
"wiki: The Hunt Refining Company, a subsidiary of Hunt Consolidated, Inc., is based in Tuscaloosa and operates a refinery there.",0.7,481,1773025087.6894307,2026-03-09T03:58:07.689440,0.3274227678775787,0.4557679891586303,Llama-3.3-70B-Instruct,70000000000,wiki,325,16
"news: James Dean Riles, the other transient, was unable to cash his fraudulent check at the first bank, and was taken by Clarence Suggs and Reginald Hughes to a second bank where he was successful.",0.7,466,1773025139.284492,2026-03-09T03:58:59.284498,0.2904292345046997,0.4259361028671264,Llama-3.3-70B-Instruct,70000000000,news,326,16
"wiki: NASA's Marshall Space Flight Center in Huntsville would help Alabama's economic growth in the mid-to-late 20th century, by developing an aerospace industry.",0.7,477,1773025190.8921268,2026-03-09T03:59:50.892136,0.3172022104263305,0.4491573870182037,Llama-3.3-70B-Instruct,70000000000,wiki,327,16
"code: Explain what this code does:
def function_25(x): return x * 2",0.7,492,1773025242.4994009,2026-03-09T04:00:42.499407,0.3411985635757446,0.4596289098262787,Llama-3.3-70B-Instruct,70000000000,code,328,16
"news: That's how SFB describes their upcoming tribute to Jerome Robbins, March 20-25.",0.7,490,1773025294.020926,2026-03-09T04:01:34.020934,0.3289580643177032,0.4468319416046142,Llama-3.3-70B-Instruct,70000000000,news,329,16
"wiki: Their values can differ significantly, which is a common source of confusion.",0.7,495,1773025345.5217922,2026-03-09T04:02:25.521801,0.3330974578857422,0.4485646784305572,Llama-3.3-70B-Instruct,70000000000,wiki,330,16
news: 1.,0.7,506,1773025396.7558002,2026-03-09T04:03:16.755811,0.3427698016166687,0.4479375183582306,Llama-3.3-70B-Instruct,70000000000,news,331,16
"wiki: Bryant–Denny Stadium is the home of the Alabama football team, and has a seating capacity of 101,821, and is the fifth largest stadium in America.",0.7,475,1773025448.3649082,2026-03-09T04:04:08.364913,0.3161673843860626,0.4480746686458587,Llama-3.3-70B-Instruct,70000000000,wiki,332,16
"wiki: Construction of an Airbus A320 family aircraft assembly plant in Mobile was formally announced by Airbus CEO Fabrice Brégier from the Mobile Convention Center on July 2, 2012.",0.7,472,1773025500.0244231,2026-03-09T04:05:00.024432,0.311555802822113,0.4459399580955505,Llama-3.3-70B-Instruct,70000000000,wiki,333,16
"news: Additionally, compliance and security whitepapers will also help prepare would-be test takers.",0.7,492,1773025551.4455934,2026-03-09T04:05:51.445599,0.3258226215839386,0.443460613489151,Llama-3.3-70B-Instruct,70000000000,news,334,16
news: The Bay County Sheriff’s Office announced the arrest of a local man on charges he committed sexual battery on a child.,0.7,486,1773025602.934441,2026-03-09T04:06:42.934446,0.3220016956329345,0.4430750906467438,Llama-3.3-70B-Instruct,70000000000,news,335,16
wiki: The current state constitution requires a voter referendum to raise property taxes.,0.7,496,1773025654.225392,2026-03-09T04:07:34.225406,0.3410847783088684,0.4548596441745758,Llama-3.3-70B-Instruct,70000000000,wiki,336,16
"wiki: At the end of the Roman Empire (5th century AD), several variants of the cursive minuscule developed through Western Europe.",0.7,482,1773025705.8387663,2026-03-09T04:08:25.838771,0.3240955770015716,0.4498472809791565,Llama-3.3-70B-Instruct,70000000000,wiki,337,16
"wiki: Maternal inflammatory and autoimmune diseases may damage fetal tissues, aggravating a genetic problem or damaging the nervous system.",0.7,487,1773025757.234321,2026-03-09T04:09:17.234330,0.319989413022995,0.439015120267868,Llama-3.3-70B-Instruct,70000000000,wiki,338,16
"wiki: In some years, it imposes more death sentences than does Texas, a state which has a population five times larger.",0.7,486,1773025808.5521069,2026-03-09T04:10:08.552112,0.3267837464809418,0.4502578377723694,Llama-3.3-70B-Instruct,70000000000,wiki,339,16
"news: It's part of my individuality,'"" he said.",0.7,498,1773025859.834808,2026-03-09T04:10:59.834814,0.3328859806060791,0.4472745060920715,Llama-3.3-70B-Instruct,70000000000,news,340,17
"wiki: By 1941 more Whites than Blacks had been disenfranchised: 600,000 to 520,000.",0.7,484,1773025911.4418511,2026-03-09T04:11:51.441860,0.3223938047885895,0.446026086807251,Llama-3.3-70B-Instruct,70000000000,wiki,341,17
"wiki: Water ports of Alabama, listed from north to south:  See also   Index of Alabama-related articles  Outline of Alabama—organized list of topics about Alabama  Notes  References  Further reading   Atkins, Leah Rawls, Wayne Flynt, William Warren Rogers, and David Ward.",0.7,452,1773025963.4806068,2026-03-09T04:12:43.480615,0.29401296377182,0.4493758082389831,Llama-3.3-70B-Instruct,70000000000,wiki,342,17
"news: The partnership is known for creatively intersecting design and dance; last summer they created a swimwear line based on Justin Peck costumes, and in November they presented their design-driven Nutcracker.",0.7,470,1773026015.0798025,2026-03-09T04:13:35.079809,0.2866609692573547,0.4172775149345398,Llama-3.3-70B-Instruct,70000000000,news,343,17
"news: The big takeaways for tech leaders: Qualcomm has unveiled the Snapdragon XR1 chip, which could bring high-quality AR and VR experiences to more users, at a lower cost.",0.7,474,1773026066.6275873,2026-03-09T04:14:26.627597,0.3141859471797943,0.4471115469932556,Llama-3.3-70B-Instruct,70000000000,news,344,17
wiki: The Etruscans brought the Greek alphabet to their civilization in the Italian Peninsula and left the letter unchanged.,0.7,487,1773026118.0737844,2026-03-09T04:15:18.073789,0.3355371057987213,0.4583589434623718,Llama-3.3-70B-Instruct,70000000000,wiki,345,17
news: P A men's classical Chinese dance class.,0.7,500,1773026169.4555943,2026-03-09T04:16:09.455599,0.332097053527832,0.4410285353660583,Llama-3.3-70B-Instruct,70000000000,news,346,17
"wiki: During and after World War II, Alabama grew as the state's economy diversified with new industries.",0.7,490,1773026220.7671971,2026-03-09T04:17:00.767203,0.3317672312259674,0.4500851631164551,Llama-3.3-70B-Instruct,70000000000,wiki,347,17
"fiction: Based on their locations in the periodic table, which element has chemical properties most similar to those of calcium, Ca? (Answer: A)",0.7,481,1773026272.2023072,2026-03-09T04:17:52.202317,0.3230328261852264,0.4500093460083008,Llama-3.3-70B-Instruct,70000000000,fiction,348,17
news: BDA does participate in exchange programs with ballet schools around the world.,0.7,495,1773026323.5458837,2026-03-09T04:18:43.545893,0.3283760845661163,0.4408623874187469,Llama-3.3-70B-Instruct,70000000000,news,349,17
wiki: Preempted diagnoses.,0.7,504,1773026374.8209443,2026-03-09T04:19:34.820951,0.3416288495063782,0.4471747279167175,Llama-3.3-70B-Instruct,70000000000,wiki,350,17
wiki: Many autistic individuals have been successful in their fields.,0.7,499,1773026426.259838,2026-03-09T04:20:26.259847,0.3512072563171386,0.4634332954883575,Llama-3.3-70B-Instruct,70000000000,wiki,351,17
"news: Photo by Paul Kolnik, Courtesy New York City Ballet.",0.7,497,1773026477.4453962,2026-03-09T04:21:17.445401,0.3376946449279785,0.4507017731666565,Llama-3.3-70B-Instruct,70000000000,news,352,17
news: We had our first workshop four years ago.,0.7,500,1773026528.859904,2026-03-09T04:22:08.859909,0.3336116373538971,0.442557543516159,Llama-3.3-70B-Instruct,70000000000,news,353,17
"fiction: A scientist put several different plants in a sealed container. Every hour, she checked the oxygen in the container to see if it changed. How did the oxygen in the container most likely change? (Answer: A)",0.7,466,1773026580.507208,2026-03-09T04:23:00.507217,0.296047180891037,0.4331591725349426,Llama-3.3-70B-Instruct,70000000000,fiction,354,17
fiction: Which of these is an example of liquid water? (Answer: C),0.7,494,1773026631.948953,2026-03-09T04:23:51.948957,0.3439616858959198,0.4608902633190155,Llama-3.3-70B-Instruct,70000000000,fiction,355,17
"news: During the first round, the final screen was blank.",0.7,498,1773026683.171841,2026-03-09T04:24:43.171852,0.3277528584003448,0.437246024608612,Llama-3.3-70B-Instruct,70000000000,news,356,17
"news: I approached him about doing a different project a long time ago, and he said ""well, maybe that's not the correct project.""",0.7,482,1773026734.5481236,2026-03-09T04:25:34.548132,0.3041835725307464,0.4252079129219055,Llama-3.3-70B-Instruct,70000000000,news,357,17
"wiki: Although popularly used as an alternative treatment for autistic people, as of 2018 there is no good evidence to recommend a gluten- and casein-free diet as a standard treatment.",0.7,472,1773026786.1227474,2026-03-09T04:26:26.122756,0.3065652549266815,0.4396144449710846,Llama-3.3-70B-Instruct,70000000000,wiki,358,17
fiction: An astronomer is studying two stars that are the same distance from Earth. Star X appears brighter than star Y. Which statement best explains this observation? (Answer: A),0.7,474,1773026837.627576,2026-03-09T04:27:17.627581,0.3171771764755249,0.4503920376300812,Llama-3.3-70B-Instruct,70000000000,fiction,359,17
"wiki: Of the parks and natural destinations, Alabama's Gulf Coast topped the list with 6,700,000 visitors.",0.7,486,1773026889.003791,2026-03-09T04:28:09.003802,0.3307491540908813,0.4533182680606842,Llama-3.3-70B-Instruct,70000000000,wiki,360,18
"code: Explain what this code does:
def function_4(x): return x * 2",0.7,492,1773026940.223595,2026-03-09T04:29:00.223604,0.3428331911563873,0.4609326124191284,Llama-3.3-70B-Instruct,70000000000,code,361,18
"wiki: Other members of the executive branch include the cabinet, the lieutenant governor of Alabama, the Attorney General of Alabama, the Alabama Secretary of State, the Alabama State Treasurer, and the State Auditor of Alabama.",0.7,469,1773026991.8135865,2026-03-09T04:29:51.813595,0.3113158941268921,0.4491357207298279,Llama-3.3-70B-Instruct,70000000000,wiki,362,18
"code: Explain what this code does:
def function_16(x): return x * 2",0.7,492,1773027043.1838603,2026-03-09T04:30:43.183871,0.3455537259578705,0.4646936655044555,Llama-3.3-70B-Instruct,70000000000,code,363,18
"code: Explain what this code does:
def function_55(x): return x * 2",0.7,492,1773027094.565225,2026-03-09T04:31:34.565236,0.3483799397945404,0.4682823121547699,Llama-3.3-70B-Instruct,70000000000,code,364,18
"news: ""This is not Shakespeare's Midsummer,"" says Joffrey Ballet artistic director Ashley Wheater.",0.7,489,1773027145.8758616,2026-03-09T04:32:25.875876,0.3250836431980133,0.4427464008331299,Llama-3.3-70B-Instruct,70000000000,news,365,18
"news: SEE: Virtual and augmented reality policy (Tech Pro Research) The XR1 features an ARM-based multi-core CPU, a vector processor, a GPU, and a dedicated AI engine for on-board processing.",0.7,469,1773027197.7238915,2026-03-09T04:33:17.723904,0.2955489158630371,0.4278366565704345,Llama-3.3-70B-Instruct,70000000000,news,366,18
"wiki: Health In 2018, life expectancy in Alabama was 75.1 years, below the national average of 78.7 years and is the third lowest life expectancy in the country.",0.7,471,1773027249.3574443,2026-03-09T04:34:09.357449,0.3135067522525787,0.4492731094360351,Llama-3.3-70B-Instruct,70000000000,wiki,367,18
"wiki: In music, anarchism has been associated with music scenes such as punk.",0.7,494,1773027301.017885,2026-03-09T04:35:01.017900,0.3301824927330017,0.4430370032787323,Llama-3.3-70B-Instruct,70000000000,wiki,368,18
"wiki: Radar Albedos of Solar System Objects  The values reported for the Moon, Mercury, Mars, Venus, and Comet P/2005 JQ5 are derived from the total (OC+SC) radar albedo reported in those references.",0.7,460,1773027352.785215,2026-03-09T04:35:52.785229,0.2809809148311615,0.420161485671997,Llama-3.3-70B-Instruct,70000000000,wiki,369,18
news: Each appliance is a single board computer (based on the Raspberry Pi).,0.7,495,1773027404.328082,2026-03-09T04:36:44.328094,0.3266978561878204,0.4393879175186157,Llama-3.3-70B-Instruct,70000000000,news,370,18
wiki: Notes  The Talladega Superspeedway motorsports complex hosts a series of NASCAR events.,0.7,489,1773027455.909768,2026-03-09T04:37:35.909781,0.3204942941665649,0.4370635151863098,Llama-3.3-70B-Instruct,70000000000,wiki,371,18
news: Pei Yu learned Over Glow from Elo himself.,0.7,499,1773027506.9997108,2026-03-09T04:38:26.999715,0.3147207796573639,0.421757161617279,Llama-3.3-70B-Instruct,70000000000,news,372,18
"news: The notes were incomplete and difficult to read, yet Sergeyev persisted, and The Nutcracker made it to the stage.",0.7,484,1773027558.314928,2026-03-09T04:39:18.314937,0.3133927881717682,0.4344561100006103,Llama-3.3-70B-Instruct,70000000000,news,373,18
wiki: Rural workers poured into the largest cities in the state for better jobs and a higher standard of living.,0.7,489,1773027609.6393547,2026-03-09T04:40:09.639359,0.3146507441997528,0.4309383034706116,Llama-3.3-70B-Instruct,70000000000,wiki,374,18
wiki: The Ceremonial Complex represents a major component of the religion of the Mississippian peoples; it is one of the primary means by which their religion is understood.,0.7,475,1773027661.007763,2026-03-09T04:41:01.007767,0.3179259300231933,0.4503912031650543,Llama-3.3-70B-Instruct,70000000000,wiki,375,18
fiction: Four materials are put into small containers. These materials are then moved from the small containers into larger containers. Which material will spread out to completely fill a larger container? (Answer: A),0.7,471,1773027712.4956732,2026-03-09T04:41:52.495690,0.3160729110240936,0.452804833650589,Llama-3.3-70B-Instruct,70000000000,fiction,376,18
"wiki: After 1890, a coalition of White Democratic politicians passed laws to segregate and disenfranchise African American residents, a process completed in provisions of the 1901 constitution.",0.7,473,1773027764.0651555,2026-03-09T04:42:44.065165,0.3110716044902801,0.4452145397663116,Llama-3.3-70B-Instruct,70000000000,wiki,377,18
"code: Explain what this code does:
def function_82(x): return x * 2",0.7,492,1773027815.2671914,2026-03-09T04:43:35.267200,0.3452516496181488,0.4642229974269867,Llama-3.3-70B-Instruct,70000000000,code,378,18
"wiki: Some anarchists distanced themselves from this line of thinking, suggesting that it leaned towards an individualism that was dropping the cause of social liberation.",0.7,481,1773027866.5820186,2026-03-09T04:44:26.582024,0.3173165917396545,0.4435767829418182,Llama-3.3-70B-Instruct,70000000000,wiki,379,18
wiki: Some changes at the county level have occurred following court challenges to establish single-member districts that enable a more diverse representation among county boards.,0.7,483,1773027918.5336697,2026-03-09T04:45:18.533678,0.3211201131343841,0.444681853055954,Llama-3.3-70B-Instruct,70000000000,wiki,380,19
"news: Data is money.""",0.7,505,1773027969.535883,2026-03-09T04:46:09.535892,0.3558639883995056,0.463422417640686,Llama-3.3-70B-Instruct,70000000000,news,381,19
fiction: Stars are organized into patterns called constellations. One constellation is named Leo. Which statement best explains why Leo appears in different areas of the sky throughout the year? (Answer: A),0.7,471,1773028021.2130065,2026-03-09T04:47:01.213013,0.3157783448696136,0.4525604248046875,Llama-3.3-70B-Instruct,70000000000,fiction,382,19
fiction: Which is a nonrenewable resource? (Answer: A),0.7,495,1773028037.5112295,2026-03-09T04:47:17.511234,0.3492878973484039,0.465732604265213,Llama-3.3-70B-Instruct,70000000000,fiction,383,19
wiki: Intellectual disability.,0.7,506,1773028088.4452472,2026-03-09T04:48:08.445256,0.3614145219326019,0.4699412584304809,Llama-3.3-70B-Instruct,70000000000,wiki,384,19
"wiki: An estimated 26 million tourists visited the state in 2017 and spent $14.3 billion, providing directly or indirectly 186,900 jobs in the state, which includes 362,000 International tourists spending $589 million.",0.7,462,1773028140.2164726,2026-03-09T04:49:00.216477,0.2953529059886932,0.4388366937637329,Llama-3.3-70B-Instruct,70000000000,wiki,385,19
"code: Explain what this code does:
def function_72(x): return x * 2",0.7,492,1773028191.4437497,2026-03-09T04:49:51.443754,0.3446076214313507,0.4637770354747772,Llama-3.3-70B-Instruct,70000000000,code,386,19
"fiction: Students studying membranes conducted an experiment using labeled paper cups filled with varying concentrations of red food coloring. After the experiment, the cups were empty and stained. What should be done with used cups? (Answer: C)",0.7,466,1773028243.1869812,2026-03-09T04:50:43.186986,0.3054529726505279,0.4454671740531921,Llama-3.3-70B-Instruct,70000000000,fiction,387,19
"code: Explain what this code does:
def function_75(x): return x * 2",0.7,492,1773028294.418905,2026-03-09T04:51:34.418914,0.3427838683128357,0.460999846458435,Llama-3.3-70B-Instruct,70000000000,code,388,19
wiki: A study following the burning of the Kuwaiti oil fields during Iraqi occupation showed that temperatures under the burning oil fires were as much as  colder than temperatures several miles away under clear skies.,0.7,472,1773028319.9822006,2026-03-09T04:51:59.982205,0.308279275894165,0.4417164623737335,Llama-3.3-70B-Instruct,70000000000,wiki,389,19
"wiki: Edmundson says that while the individual does not owe the state a duty of obedience, this does not imply that anarchism is the inevitable conclusion and the state is still morally legitimate.",0.7,473,1773028371.542968,2026-03-09T04:52:51.542977,0.3031496703624725,0.4343175888061523,Llama-3.3-70B-Instruct,70000000000,wiki,390,19
"news: For example, one online retailer Rickard works with has many customers from the EU, but can't geolocate them from the website.",0.7,481,1773028422.9290097,2026-03-09T04:53:42.929016,0.3006372153759002,0.4222132563591003,Llama-3.3-70B-Instruct,70000000000,news,391,19
wiki: The suffix -ism denotes the ideological current that favours anarchy.,0.7,495,1773028474.2439067,2026-03-09T04:54:34.243939,0.3370556533336639,0.4506708681583404,Llama-3.3-70B-Instruct,70000000000,wiki,392,19
"news: Balletomanes felt the work to be uneven, and lamented the lack of a main ballerina in the first act.",0.7,483,1773028525.7911074,2026-03-09T04:55:25.791140,0.3087571561336517,0.4318330883979797,Llama-3.3-70B-Instruct,70000000000,news,393,19
news: This can be especially overwhelming when you have a larger IT department and a staff working on numerous projects at once.,0.7,487,1773028577.240631,2026-03-09T04:56:17.240640,0.3213351666927337,0.4410032033920288,Llama-3.3-70B-Instruct,70000000000,news,394,19
fiction: Two elements in the same group on the Periodic Table of the Elements are most similar in their (Answer: D),0.7,485,1773028628.7251902,2026-03-09T04:57:08.725199,0.3293192684650421,0.4530805051326751,Llama-3.3-70B-Instruct,70000000000,fiction,395,19
"wiki: In 2018, Mobile's Mardi Gras parade was the state's top event, producing the most tourists with an attendance of 892,811.",0.7,477,1773028675.2661464,2026-03-09T04:57:55.266157,0.319475919008255,0.4507925808429718,Llama-3.3-70B-Instruct,70000000000,wiki,396,19
fiction: Which property of a mineral can be determined just by looking at it? (Answer: A),0.7,490,1773028726.676365,2026-03-09T04:58:46.676375,0.3276447355747223,0.445240318775177,Llama-3.3-70B-Instruct,70000000000,fiction,397,19
"news: Using the tag information, investigators were able to learn the two vehicles were rentals and eventually identified the four men from Atlanta.",0.7,485,1773028778.225716,2026-03-09T04:59:38.225725,0.317771166563034,0.4396039545536041,Llama-3.3-70B-Instruct,70000000000,news,398,19
"wiki: Individual symptoms of autism occur in the general population and appear not to associate highly, without a sharp line separating pathologically severe from common traits.",0.7,481,1773028829.6454854,2026-03-09T05:00:29.645490,0.3258038163185119,0.4537612199783325,Llama-3.3-70B-Instruct,70000000000,wiki,399,19
