prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"Its name in English is a (pronounced ), plural aes.",1.3,128,1773613379.8421273,2026-03-15T23:22:59.842129,0.4735610783100128,0.18063990771770477,mamba2-2.7b,2700000000,,826,41
"Explain what this code does:
def function_52(x): return x * 2",1.0,128,1773613385.8916502,2026-03-15T23:23:05.891653,0.8086563348770142,0.11320123821496964,mamba2-2.7b,2700000000,Explain what this code does,827,41
A Literary History of Alabama: The Nineteenth Century (1979).,1.0,128,1773613391.9364898,2026-03-15T23:23:11.936491,0.7303541302680969,0.1535404473543167,mamba2-2.7b,2700000000,A Literary History of Alabama,828,41
No babbling by 12 months.,1.0,128,1773613397.9765918,2026-03-15T23:23:17.976594,0.7545396685600281,0.14313021302223206,mamba2-2.7b,2700000000,,829,41
"Explain what this code does:
def function_48(x): return x * 2",1.0,128,1773613404.0043998,2026-03-15T23:23:24.004401,0.7784249186515808,0.13441802561283112,mamba2-2.7b,2700000000,Explain what this code does,830,41
"After bitter disputes, the Bakuninists were expelled from the International by the Marxists at the 1872 Hague Congress.",1.3,128,1773613410.0454159,2026-03-15T23:23:30.045418,0.4541642665863037,0.17942312359809875,mamba2-2.7b,2700000000,,831,41
There has been a significant movement to rewrite and modernize Alabama's constitution.,1.3,128,1773613416.0865636,2026-03-15T23:23:36.086565,0.4390009939670563,0.19170162081718445,mamba2-2.7b,2700000000,,832,41
BDA does participate in exchange programs with ballet schools around the world.,0.7,87,1773613420.1975617,2026-03-15T23:23:40.197564,0.7469850778579712,0.14086709916591644,mamba2-2.7b,2700000000,,833,41
"Numerous candidate genes have been located, with only small effects attributable to any particular gene.",1.3,87,1773613424.3128984,2026-03-15T23:23:44.312900,0.5609923601150513,0.17184945940971375,mamba2-2.7b,2700000000,,834,41
"In Alabama, majority-white districts are now expected to regularly elect Republican candidates to federal, state and local office.",0.7,128,1773613430.3820443,2026-03-15T23:23:50.382047,0.7819130420684814,0.13988721370697021,mamba2-2.7b,2700000000,,835,41
"An estimated 26 million tourists visited the state in 2017 and spent $14.3 billion, providing directly or indirectly 186,900 jobs in the state, which includes 362,000 International tourists spending $589 million.",0.7,128,1773613436.4487872,2026-03-15T23:23:56.448788,0.9332766532897949,0.11056967824697495,mamba2-2.7b,2700000000,,836,41
"In the last decades of the 20th and into the 21st century, the anarchist movement has been resurgent once more.",1.0,128,1773613442.5008645,2026-03-15T23:24:02.500866,0.7504178285598755,0.17039021849632263,mamba2-2.7b,2700000000,,837,41
"The rural-dominated Alabama legislature consistently underfunded schools and services for the disenfranchised African Americans, but it did not relieve them of paying taxes.",1.3,128,1773613448.5429115,2026-03-15T23:24:08.542913,0.5332156419754028,0.19614095985889435,mamba2-2.7b,2700000000,,838,41
"In comparison, for PDD-NOS the association with intellectual disability is much weaker, and by definition, the diagnosis of Asperger's excludes intellectual disability.",0.7,128,1773613454.6021514,2026-03-15T23:24:14.602153,0.7955973148345947,0.14842216670513153,mamba2-2.7b,2700000000,,839,41
Black anarchism began to take form at this time and influenced anarchism's move from a Eurocentric demographic.,1.0,128,1773613460.7227948,2026-03-15T23:24:20.722796,0.635393500328064,0.16841451823711395,mamba2-2.7b,2700000000,,840,42
"Due to measurement constraints, it is often given for the spectrum in which most solar energy reaches the surface (between 0.3 and 3 μm).",1.0,128,1773613466.7635229,2026-03-15T23:24:26.763524,0.7064765691757202,0.16697072982788086,mamba2-2.7b,2700000000,,841,42
"A genotype-first model of diagnosis has been proposed, which would routinely assess the genome's copy number variations.",1.0,128,1773613472.7896612,2026-03-15T23:24:32.789663,0.7142274975776672,0.15870806574821472,mamba2-2.7b,2700000000,,842,42
Robert Paul Wolff believed that the tension between authority and autonomy would mean the state could never be legitimate.,1.0,128,1773613478.8196366,2026-03-15T23:24:38.819638,0.6752052307128906,0.15821900963783264,mamba2-2.7b,2700000000,,843,42
"Companies that fail to comply with GDPR will face a penalty of either 4% of their global revenue or €20 million, whichever is greater.",1.0,83,1773613482.7364397,2026-03-15T23:24:42.736441,0.7563145160675049,0.12226898223161697,mamba2-2.7b,2700000000,,844,42
New York City Ballet principal dancer Rebecca Krohn will take her final bow with the company this Saturday night.,0.7,128,1773613488.7796464,2026-03-15T23:24:48.779648,0.8925046324729919,0.1492333561182022,mamba2-2.7b,2700000000,,845,42
"However, there are no correspondingly similar words in the Alabama language.",0.7,128,1773613494.8348744,2026-03-15T23:24:54.834876,0.7338687777519226,0.17471995949745178,mamba2-2.7b,2700000000,,846,42
"Indigenous animal species in the state include 62 mammal species, 93 reptile species, 73 amphibian species, roughly 307 native freshwater fish species, and 420 bird species that spend at least part of their year within the state.",1.3,128,1773613500.9081187,2026-03-15T23:25:00.908120,0.4272598624229431,0.19117507338523865,mamba2-2.7b,2700000000,,847,42
"Explain what this code does:
def function_31(x): return x * 2",1.3,128,1773613506.9694815,2026-03-15T23:25:06.969483,0.6991565227508545,0.16986796259880066,mamba2-2.7b,2700000000,Explain what this code does,848,42
"Photo by Alexander Iziliaev, Courtesy Nevada Ballet Theatre.",1.0,128,1773613513.0080292,2026-03-15T23:25:13.008031,0.7488270998001099,0.16726548969745636,mamba2-2.7b,2700000000,,849,42
Which statement best compares single-celled and multi-celled organisms? (Answer: C),1.3,1,1773613513.0557923,2026-03-15T23:25:13.055793,0.8272606134414673,,mamba2-2.7b,2700000000,Which statement best compares single-celled and multi-celled organisms? (Answer,850,42
Which celestial object listed below has the greatest density? (Answer: D),0.7,128,1773613519.0995295,2026-03-15T23:25:19.099531,0.9574484825134277,0.082139752805233,mamba2-2.7b,2700000000,Which celestial object listed below has the greatest density? (Answer,851,42
"Data is money.""",1.3,128,1773613525.1511672,2026-03-15T23:25:25.151169,0.48663783073425293,0.19556789100170135,mamba2-2.7b,2700000000,,852,42
Which is a nonrenewable resource? (Answer: A),1.0,128,1773613531.1954024,2026-03-15T23:25:31.195404,0.8082780838012695,0.18638505041599274,mamba2-2.7b,2700000000,Which is a nonrenewable resource? (Answer,853,42
The school closed after constant harassment by the state and Ferrer was later arrested.,1.3,128,1773613537.2444668,2026-03-15T23:25:37.244468,0.41642600297927856,0.21112628281116486,mamba2-2.7b,2700000000,,854,42
Variants also existed that were intermediate between the monumental and cursive styles.,1.3,128,1773613543.290032,2026-03-15T23:25:43.290034,0.40945860743522644,0.17142361402511597,mamba2-2.7b,2700000000,,855,42
I want to walk you through the installation of one such tool: Trac.,1.3,128,1773613549.325273,2026-03-15T23:25:49.325275,0.5371837615966797,0.22568467259407043,mamba2-2.7b,2700000000,I want to walk you through the installation of one such tool,856,42
Cellular respiration results in the production of adenosine triphosphate (ATP) molecules for energy. The most efficient form of cellular respiration would result in the production of ATP along with which substances? (Answer: D),1.3,128,1773613555.3820076,2026-03-15T23:25:55.382009,0.38248804211616516,0.19259443879127502,mamba2-2.7b,2700000000,Cellular respiration results in the production of adenosine triphosphate (ATP) molecules for energy. The most efficient form of cellular respiration would result in the production of ATP along with which substances? (Answer,857,42
"Sexual violence was a concern for anarchists such as Benjamin Tucker, who opposed age of consent laws, believing they would benefit predatory men.",1.0,128,1773613561.4260707,2026-03-15T23:26:01.426073,0.744622528553009,0.13203732669353485,mamba2-2.7b,2700000000,,858,42
"Services should be carried out by behavior analysts, special education teachers, speech pathologists, and licensed psychologists.",1.3,128,1773613567.483693,2026-03-15T23:26:07.483694,0.4808914065361023,0.2179674655199051,mamba2-2.7b,2700000000,,859,42
Data in tables may also be presented in graphs. Which type of data would best be displayed on a circle graph? (Answer: D),1.3,128,1773613573.6370277,2026-03-15T23:26:13.637030,0.4640933871269226,0.19007708132266998,mamba2-2.7b,2700000000,Data in tables may also be presented in graphs. Which type of data would best be displayed on a circle graph? (Answer,860,43
It has been in operation since 1929.,0.7,104,1773613578.5626612,2026-03-15T23:26:18.562664,0.7300601005554199,0.1677950769662857,mamba2-2.7b,2700000000,,861,43
"Explain what this code does:
def function_85(x): return x * 2",1.3,128,1773613584.6322412,2026-03-15T23:26:24.632243,0.3929261565208435,0.16085383296012878,mamba2-2.7b,2700000000,Explain what this code does,862,43
"However, most of the Democratic sheriffs preside over rural and less populated counties.",0.7,128,1773613590.6930792,2026-03-15T23:26:30.693081,0.7832924127578735,0.14996691048145294,mamba2-2.7b,2700000000,,863,43
"Explain what this code does:
def function_11(x): return x * 2",1.0,128,1773613596.7344694,2026-03-15T23:26:36.734471,0.769981861114502,0.16072259843349457,mamba2-2.7b,2700000000,Explain what this code does,864,43
"21st century  In 2001, Alabama Supreme Court chief justice Roy Moore installed a statue of the Ten Commandments in the capitol in Montgomery.",1.3,128,1773613602.7666693,2026-03-15T23:26:42.766672,0.5269632339477539,0.21250052750110626,mamba2-2.7b,2700000000,,865,43
"However, there are no correspondingly similar words in the Alabama language.",1.3,128,1773613608.7939334,2026-03-15T23:26:48.793935,0.7337218523025513,0.16650661826133728,mamba2-2.7b,2700000000,,866,43
Which statement describes a harmful effect of clearing rainforests for farmland? (Answer: B),1.3,128,1773613614.837012,2026-03-15T23:26:54.837014,0.551659345626831,0.19829672574996948,mamba2-2.7b,2700000000,Which statement describes a harmful effect of clearing rainforests for farmland? (Answer,867,43
Some studies also find decreased earning among parents who care for autistic children.,1.3,128,1773613620.8834722,2026-03-15T23:27:00.883474,0.5767554044723511,0.24876710772514343,mamba2-2.7b,2700000000,,868,43
"Explain what this code does:
def function_41(x): return x * 2",0.7,128,1773613626.9324274,2026-03-15T23:27:06.932429,0.9694370031356812,0.04921571537852287,mamba2-2.7b,2700000000,Explain what this code does,869,43
What adaptation is necessary in intertidal ecosystems but not in reef ecosystems? (Answer: C),1.0,128,1773613632.9687564,2026-03-15T23:27:12.968758,0.7064650654792786,0.1670895665884018,mamba2-2.7b,2700000000,What adaptation is necessary in intertidal ecosystems but not in reef ecosystems? (Answer,870,43
"Explain what this code does:
def function_81(x): return x * 2",1.0,128,1773613639.0009537,2026-03-15T23:27:19.000955,0.7649081945419312,0.1267610639333725,mamba2-2.7b,2700000000,Explain what this code does,871,43
The oldest Jewish congregation in the state is Congregation Sha'arai Shomayim in Mobile.,1.3,128,1773613645.05434,2026-03-15T23:27:25.054341,0.5015218257904053,0.20018194615840912,mamba2-2.7b,2700000000,,872,43
"Explain what this code does:
def function_27(x): return x * 2",1.3,61,1773613647.9260142,2026-03-15T23:27:27.926016,0.6737940907478333,0.18080651760101318,mamba2-2.7b,2700000000,Explain what this code does,873,43
"Over the next decade, the company toured the ballet extensively, exposing it to audiences nationwide.",1.0,128,1773613653.9954145,2026-03-15T23:27:33.995416,0.7287176847457886,0.1499243676662445,mamba2-2.7b,2700000000,,874,43
"Explain what this code does:
def function_36(x): return x * 2",0.7,128,1773613660.0679383,2026-03-15T23:27:40.067940,0.8509079217910767,0.11417483538389206,mamba2-2.7b,2700000000,Explain what this code does,875,43
"For those looking to prepare for the exam, the post recommends going to the AWS Training website and working on the Advanced Architecting on AWS and Security Operations on AWS trainings.",1.0,128,1773613666.1367397,2026-03-15T23:27:46.136742,0.7585788369178772,0.148472860455513,mamba2-2.7b,2700000000,,876,43
"Even though many anarchists distanced themselves from these terrorist acts, infamy came upon the movement and attempts were made to exclude them from American immigration, including the Immigration Act of 1903, also called the Anarchist Exclusion Act.",0.7,128,1773613672.2096176,2026-03-15T23:27:52.209619,0.745481550693512,0.14592917263507843,mamba2-2.7b,2700000000,,877,43
"Trac can be used as a wiki, a project management system, and for tracking bugs in software development.",1.3,128,1773613678.2599432,2026-03-15T23:27:58.259945,0.360970139503479,0.17411482334136963,mamba2-2.7b,2700000000,,878,43
"More than half of US children diagnosed with ASD are prescribed psychoactive drugs or anticonvulsants, with the most common drug classes being antidepressants, stimulants, and antipsychotics.",0.7,128,1773613684.3417685,2026-03-15T23:28:04.341770,0.7711548209190369,0.12928855419158936,mamba2-2.7b,2700000000,,879,43
A -wide meteorite hit the area about 80 million years ago.,1.3,128,1773613690.477934,2026-03-15T23:28:10.477935,0.4984663426876068,0.1975930631160736,mamba2-2.7b,2700000000,,880,44
Four materials are put into small containers. These materials are then moved from the small containers into larger containers. Which material will spread out to completely fill a larger container? (Answer: A),1.0,1,1773613690.5249953,2026-03-15T23:28:10.524995,0.7521495819091797,,mamba2-2.7b,2700000000,Four materials are put into small containers. These materials are then moved from the small containers into larger containers. Which material will spread out to completely fill a larger container? (Answer,881,44
Four materials are put into small containers. These materials are then moved from the small containers into larger containers. Which material will spread out to completely fill a larger container? (Answer: A),0.7,128,1773613696.5820181,2026-03-15T23:28:16.582020,0.7489814758300781,0.13370783627033234,mamba2-2.7b,2700000000,Four materials are put into small containers. These materials are then moved from the small containers into larger containers. Which material will spread out to completely fill a larger container? (Answer,882,44
What are you most looking forward to in your new role?,1.0,128,1773613702.6427164,2026-03-15T23:28:22.642718,0.6956838369369507,0.1441454142332077,mamba2-2.7b,2700000000,,883,44
Which term best describes the life cycle of an insect that reaches the adult stage without being a pupa? (Answer: A),1.0,128,1773613708.7120566,2026-03-15T23:28:28.712058,0.821389377117157,0.16685734689235687,mamba2-2.7b,2700000000,Which term best describes the life cycle of an insect that reaches the adult stage without being a pupa? (Answer,884,44
"Edmundson says that while the individual does not owe the state a duty of obedience, this does not imply that anarchism is the inevitable conclusion and the state is still morally legitimate.",1.0,128,1773613714.797459,2026-03-15T23:28:34.797460,0.7241662740707397,0.13032621145248413,mamba2-2.7b,2700000000,,885,44
"Muslims have been increasing in Alabama, with 31 mosques built by 2011, many by African-American converts.",1.3,128,1773613720.8742456,2026-03-15T23:28:40.874247,0.49218127131462097,0.18327318131923676,mamba2-2.7b,2700000000,,886,44
"The big takeaways for tech leaders: Qualcomm has unveiled the Snapdragon XR1 chip, which could bring high-quality AR and VR experiences to more users, at a lower cost.",1.3,128,1773613726.950019,2026-03-15T23:28:46.950020,0.4421357214450836,0.19322308897972107,mamba2-2.7b,2700000000,The big takeaways for tech leaders,887,44
Which of these is not an inherited trait in humans? (Answer: D),1.3,33,1773613728.5045614,2026-03-15T23:28:48.504563,0.5779738426208496,0.17653919756412506,mamba2-2.7b,2700000000,Which of these is not an inherited trait in humans? (Answer,888,44
European settlement  The Spanish were the first Europeans to reach Alabama during their exploration of North America in the 16th century.,1.0,128,1773613734.5611858,2026-03-15T23:28:54.561188,0.7989224195480347,0.1502034068107605,mamba2-2.7b,2700000000,,889,44
"), autocratic religions (e.g., fundamentalist Islam, Roman Catholicism, etc.",1.0,128,1773613740.6098251,2026-03-15T23:29:00.609827,0.6810168027877808,0.15273383259773254,mamba2-2.7b,2700000000,,890,44
Alabama ranks ninth in the number of deaths from lightning and tenth in the number of deaths from lightning strikes per capita.,1.3,128,1773613746.6444793,2026-03-15T23:29:06.644481,0.39422377943992615,0.202504500746727,mamba2-2.7b,2700000000,,891,44
"This compared to more than 181,000 African Americans eligible to vote in 1900.",0.7,128,1773613752.6866934,2026-03-15T23:29:12.686695,0.7876982092857361,0.16151365637779236,mamba2-2.7b,2700000000,,892,44
"The Royal Swedish Ballet in Alexander Ekman's ""Midsummer Night's Dream.""",0.7,128,1773613758.738547,2026-03-15T23:29:18.738549,0.8708689212799072,0.15909552574157715,mamba2-2.7b,2700000000,,893,44
Aquaculture   Aquaculture is a large part of the economy of Alabama.,1.3,128,1773613764.794917,2026-03-15T23:29:24.794919,0.4854070544242859,0.19132094085216522,mamba2-2.7b,2700000000,,894,44
Balanchine included Shiryaev's original choreography in his Nutcracker.,1.3,128,1773613770.8458924,2026-03-15T23:29:30.845894,0.3823264241218567,0.19969862699508667,mamba2-2.7b,2700000000,,895,44
"In 1861, the state seceded from the United States to become part of the Confederate States of America, with Montgomery acting as its first capital, and rejoined the Union in 1868.",1.3,128,1773613776.9220493,2026-03-15T23:29:36.922052,0.5447218418121338,0.1978113055229187,mamba2-2.7b,2700000000,,896,44
"While part of the same large language family, the Muskogee tribes developed distinct cultures and languages.",0.7,128,1773613782.9892707,2026-03-15T23:29:42.989272,0.7593405246734619,0.1442692130804062,mamba2-2.7b,2700000000,,897,44
"Explain what this code does:
def function_1(x): return x * 2",0.7,128,1773613789.039208,2026-03-15T23:29:49.039209,0.8288412094116211,0.13078252971172333,mamba2-2.7b,2700000000,Explain what this code does,898,44
"Explain what this code does:
def function_97(x): return x * 2",0.7,96,1773613793.5639336,2026-03-15T23:29:53.563935,0.8326941728591919,0.12857173383235931,mamba2-2.7b,2700000000,Explain what this code does,899,44
"In addition, there are currently five auxiliary interstate routes in the state: I-165 in Mobile, I-359 in Tuscaloosa, I-459 around Birmingham, I-565 in Decatur and Huntsville, and I-759 in Gadsden.",1.0,46,1773613795.8356092,2026-03-15T23:29:55.835611,0.7264183759689331,0.14517444372177124,mamba2-2.7b,2700000000,"In addition, there are currently five auxiliary interstate routes in the state",900,45
"""The kind of information that can be disclosed via email should be spelled out very clearly,"" he added.",1.0,128,1773613801.8907433,2026-03-15T23:30:01.890745,0.7682397365570068,0.15260665118694305,mamba2-2.7b,2700000000,,901,45
The male insects in a population are treated to prevent sperm production. Would this reduce this insect population? (Answer: C),1.0,111,1773613807.1445243,2026-03-15T23:30:07.144526,0.7367885112762451,0.15118403732776642,mamba2-2.7b,2700000000,The male insects in a population are treated to prevent sperm production. Would this reduce this insect population? (Answer,902,45
We had the chance to talk to the thoughtful and eloquent dancer about her time with the company and goals for the future.,1.3,128,1773613813.2072577,2026-03-15T23:30:13.207259,0.46824952960014343,0.17517991364002228,mamba2-2.7b,2700000000,,903,45
"Albedo in Astronomy  In astronomy, the term albedo can be defined in several different ways, depending upon the application and the wavelength of electromagnetic radiation involved.",1.3,128,1773613819.2732625,2026-03-15T23:30:19.273264,0.6690072417259216,0.18039220571517944,mamba2-2.7b,2700000000,,904,45
"Even though many anarchists distanced themselves from these terrorist acts, infamy came upon the movement and attempts were made to exclude them from American immigration, including the Immigration Act of 1903, also called the Anarchist Exclusion Act.",1.3,128,1773613825.353849,2026-03-15T23:30:25.353851,0.4166053533554077,0.18545159697532654,mamba2-2.7b,2700000000,,905,45
An ice cube placed in sunlight melts quickly. Which BEST explains this event? (Answer: B),1.0,128,1773613831.4231157,2026-03-15T23:30:31.423118,0.7977745532989502,0.15445387363433838,mamba2-2.7b,2700000000,An ice cube placed in sunlight melts quickly. Which BEST explains this event? (Answer,906,45
"Other members of the executive branch include the cabinet, the lieutenant governor of Alabama, the Attorney General of Alabama, the Alabama Secretary of State, the Alabama State Treasurer, and the State Auditor of Alabama.",0.7,128,1773613837.491975,2026-03-15T23:30:37.491977,0.8524143099784851,0.10613999515771866,mamba2-2.7b,2700000000,,907,45
"The agrarian Mississippian culture covered most of the state from 1000 to 1600 CE, with one of its major centers built at what is now the Moundville Archaeological Site in Moundville, Alabama.",1.0,128,1773613843.53491,2026-03-15T23:30:43.534912,0.7434175610542297,0.1540856957435608,mamba2-2.7b,2700000000,,908,45
"It has a seating capacity of 143,000 and is the thirteenth largest stadium in the world and sixth largest stadium in America.",0.7,128,1773613849.6017773,2026-03-15T23:30:49.601779,0.7942980527877808,0.13165973126888275,mamba2-2.7b,2700000000,,909,45
BDA does participate in exchange programs with ballet schools around the world.,1.3,128,1773613855.6433234,2026-03-15T23:30:55.643325,0.4640444219112396,0.1863919496536255,mamba2-2.7b,2700000000,,910,45
"At the end of the Roman Empire (5th century AD), several variants of the cursive minuscule developed through Western Europe.",0.7,128,1773613861.700961,2026-03-15T23:31:01.700963,0.785588264465332,0.15136969089508057,mamba2-2.7b,2700000000,,911,45
Parents often notice signs during the first three years of their child's life.,1.3,128,1773613867.7625878,2026-03-15T23:31:07.762590,0.5562855005264282,0.20944081246852875,mamba2-2.7b,2700000000,,912,45
"As a result, preparation is intense.",0.7,128,1773613873.8367877,2026-03-15T23:31:13.836789,0.7512571811676025,0.17370207607746124,mamba2-2.7b,2700000000,,913,45
Her undying passion for these pieces is incredibly inspiring.,1.0,128,1773613879.8860269,2026-03-15T23:31:19.886029,0.7609152793884277,0.15368585288524628,mamba2-2.7b,2700000000,,914,45
"Explain what this code does:
def function_46(x): return x * 2",0.7,93,1773613884.2854428,2026-03-15T23:31:24.285444,0.8421930074691772,0.12614257633686066,mamba2-2.7b,2700000000,Explain what this code does,915,45
"NASA's Marshall Space Flight Center in Huntsville would help Alabama's economic growth in the mid-to-late 20th century, by developing an aerospace industry.",1.3,128,1773613890.3737574,2026-03-15T23:31:30.373759,0.5457890033721924,0.19540151953697205,mamba2-2.7b,2700000000,,916,45
"If Earth were frozen entirely (and hence be more reflective), the average temperature of the planet would drop below .",1.3,128,1773613896.4422023,2026-03-15T23:31:36.442204,0.4780045747756958,0.21565061807632446,mamba2-2.7b,2700000000,,917,45
A significant event of this period was the confrontations at the 1999 Seattle WTO conference.,1.3,128,1773613902.509832,2026-03-15T23:31:42.509833,0.3240230679512024,0.14015477895736694,mamba2-2.7b,2700000000,,918,45
"Data is money.""",0.7,128,1773613908.5733628,2026-03-15T23:31:48.573365,0.7637690305709839,0.1589081734418869,mamba2-2.7b,2700000000,,919,45
"An estimated 60–80% of autistic people have motor signs that include poor muscle tone, poor motor planning, and toe walking;  deficits in motor coordination are pervasive across ASD and are greater in autism proper.",0.7,128,1773613914.7295256,2026-03-15T23:31:54.729527,0.8315980434417725,0.12618881464004517,mamba2-2.7b,2700000000,,920,46
"For some, that means setting up a server and running a Git repository for the housing of proprietary or open source code.",0.7,128,1773613920.7615676,2026-03-15T23:32:00.761569,0.7369513511657715,0.14512279629707336,mamba2-2.7b,2700000000,,921,46
Which of these do scientists offer as the most recent explanation as to why many plants and animals died out at the end of the Mesozoic era? (Answer: D),0.7,128,1773613926.800595,2026-03-15T23:32:06.800597,0.8251801133155823,0.15646116435527802,mamba2-2.7b,2700000000,Which of these do scientists offer as the most recent explanation as to why many plants and animals died out at the end of the Mesozoic era? (Answer,922,46
The judiciary is responsible for interpreting the Constitution of Alabama and applying the law in state criminal and civil cases.,1.3,128,1773613932.8319087,2026-03-15T23:32:12.831910,0.5074864625930786,0.2339051514863968,mamba2-2.7b,2700000000,,923,46
BDA alumni in American companies include San Francisco Ballet soloists Wei Wang and Wanting Zhao and ABT corps members Zhiyao Zhang and Xuelan Lu.,0.7,128,1773613938.875524,2026-03-15T23:32:18.875526,0.7973586320877075,0.1451006978750229,mamba2-2.7b,2700000000,,924,46
The composition of soil influences the soil's ability to retain and transmit water and air. What soil type would be best for planting a productive garden? (Answer: B),0.7,128,1773613944.9498596,2026-03-15T23:32:24.949862,0.946174144744873,0.1139393001794815,mamba2-2.7b,2700000000,The composition of soil influences the soil's ability to retain and transmit water and air. What soil type would be best for planting a productive garden? (Answer,925,46
(A Birmingham city ordinance would have raised theirs to $10.10.),1.3,128,1773613951.0175898,2026-03-15T23:32:31.017591,0.5920819044113159,0.17363077402114868,mamba2-2.7b,2700000000,,926,46
And then the last third is basically just direct quotes from his films and bringing them back to life.,1.3,128,1773613957.0927982,2026-03-15T23:32:37.092800,0.46754220128059387,0.23135831952095032,mamba2-2.7b,2700000000,,927,46
"Explain what this code does:
def function_13(x): return x * 2",1.3,128,1773613963.151815,2026-03-15T23:32:43.151816,0.34042876958847046,0.10634063929319382,mamba2-2.7b,2700000000,Explain what this code does,928,46
"Other members of the executive branch include the cabinet, the lieutenant governor of Alabama, the Attorney General of Alabama, the Alabama Secretary of State, the Alabama State Treasurer, and the State Auditor of Alabama.",1.0,128,1773613969.2154903,2026-03-15T23:32:49.215493,0.8546983599662781,0.1222643181681633,mamba2-2.7b,2700000000,,929,46
"In response to the army rebellion, an anarchist-inspired movement of peasants and workers, supported by armed militias, took control of Barcelona and of large areas of rural Spain, where they collectivised the land.",0.7,128,1773613975.2888622,2026-03-15T23:32:55.288864,0.7246184945106506,0.14252887666225433,mamba2-2.7b,2700000000,,930,46
"Contemporary-era anarchists have been engaging with various grassroots movements that are more or less based on horizontalism, although not explicitly anarchist, respecting personal autonomy and participating in mass activism such as strikes and demonstrations.",0.7,128,1773613981.3650527,2026-03-15T23:33:01.365054,0.7242926359176636,0.15013843774795532,mamba2-2.7b,2700000000,,931,46
"Explain what this code does:
def function_84(x): return x * 2",1.3,19,1773613982.259741,2026-03-15T23:33:02.259743,0.7978558540344238,0.1203591525554657,mamba2-2.7b,2700000000,Explain what this code does,932,46
"Acid rain has a pH below 5.6. This rain can damage soil, lakes, crops, and buildings. Acid rain is caused by all of the following except (Answer: D)",1.3,128,1773613988.343675,2026-03-15T23:33:08.343677,0.43561622500419617,0.1793941706418991,mamba2-2.7b,2700000000,"Acid rain has a pH below 5.6. This rain can damage soil, lakes, crops, and buildings. Acid rain is caused by all of the following except (Answer",933,46
It was a notable feature of the international syndicalism movement.,1.3,71,1773613991.6990068,2026-03-15T23:33:11.699008,0.6307971477508545,0.1719168722629547,mamba2-2.7b,2700000000,,934,46
"Humans lived in societies without formal hierarchies long before the establishment of formal states, realms, or empires.",1.3,128,1773613997.7369523,2026-03-15T23:33:17.736954,0.4353569746017456,0.1900004744529724,mamba2-2.7b,2700000000,,935,46
It is used to define scattering of electromagnetic waves on small particles.,1.3,128,1773614003.7838738,2026-03-15T23:33:23.783876,0.42679062485694885,0.21593795716762543,mamba2-2.7b,2700000000,,936,46
"During most of the year, the air over Boston, Massachusetts, contains a high amount of moisture. Which of the following best explains why there is a high amount of moisture in the air? (Answer: A)",1.0,128,1773614009.866856,2026-03-15T23:33:29.866858,0.775641679763794,0.1399439126253128,mamba2-2.7b,2700000000,"During most of the year, the air over Boston, Massachusetts, contains a high amount of moisture. Which of the following best explains why there is a high amount of moisture in the air? (Answer",937,46
"Indigenous animal species in the state include 62 mammal species, 93 reptile species, 73 amphibian species, roughly 307 native freshwater fish species, and 420 bird species that spend at least part of their year within the state.",0.7,50,1773614012.2395163,2026-03-15T23:33:32.239518,0.8047306537628174,0.17094063758850098,mamba2-2.7b,2700000000,,938,46
"In 2010, per capita income for the state was $22,984.",1.3,128,1773614018.3148208,2026-03-15T23:33:38.314822,0.5238660573959351,0.19604989886283875,mamba2-2.7b,2700000000,,939,46
"Typographic variants  During Roman times, there were many variant forms of the letter ""A"".",1.3,128,1773614024.4693553,2026-03-15T23:33:44.469357,0.5328468084335327,0.15690547227859497,mamba2-2.7b,2700000000,,940,47
"34 total views, 34 views today Share Us",1.3,128,1773614030.5193796,2026-03-15T23:33:50.519381,0.4384951591491699,0.16522391140460968,mamba2-2.7b,2700000000,,941,47
The gravitational force exerted by an object depends on its (Answer: C),1.0,128,1773614036.556806,2026-03-15T23:33:56.556808,0.7743270397186279,0.12423983216285706,mamba2-2.7b,2700000000,The gravitational force exerted by an object depends on its (Answer,942,47
Sleep problems affect about two-thirds of individuals with ASD at some point in childhood.,1.0,128,1773614042.6167529,2026-03-15T23:34:02.616754,0.7771676778793335,0.13107696175575256,mamba2-2.7b,2700000000,,943,47
The source of energy for the Earth's water cycle is the (Answer: B),1.3,128,1773614048.677704,2026-03-15T23:34:08.677706,0.45495015382766724,0.1978132426738739,mamba2-2.7b,2700000000,The source of energy for the Earth's water cycle is the (Answer,944,47
"Hoffmann, a German writer, penned the eerie and dark tale ""Nutcracker and Mouse King"" in 1816.",1.3,128,1773614054.7226999,2026-03-15T23:34:14.722702,0.37702804803848267,0.17659269273281097,mamba2-2.7b,2700000000,,945,47
"For some, that means setting up a server and running a Git repository for the housing of proprietary or open source code.",1.0,128,1773614060.7586725,2026-03-15T23:34:20.758674,0.7406502962112427,0.14768700301647186,mamba2-2.7b,2700000000,,946,47
"Local elections Many local offices (county commissioners, boards of education, tax assessors, tax collectors, etc.)",1.0,128,1773614066.7964485,2026-03-15T23:34:26.796450,0.5815003514289856,0.14229683578014374,mamba2-2.7b,2700000000,,947,47
