prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
explicit: List random letters from the alphabet:,0.7,502,1773147813.4911578,2026-03-10T14:03:33.491176,0.31662818789482117,0.45340752601623535,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Response:,0.7,507,1773147864.6484444,2026-03-10T14:04:24.648449,0.3155499994754791,0.44620534777641296,Llama-3.3-70B-Instruct,70000000000,neutral
random: yLDUwMbqJfgLq nb,0.7,498,1773147915.704188,2026-03-10T14:05:15.704204,0.29287296533584595,0.4337434768676758,Llama-3.3-70B-Instruct,70000000000,random
neutral: Generate:,0.7,507,1773147966.7238512,2026-03-10T14:06:06.723857,0.32178884744644165,0.4570092558860779,Llama-3.3-70B-Instruct,70000000000,neutral
random: WOw6RTH9yFJMCMKA O9SJKpWYSsLfKkS4G9BzIIrnEF,0.7,477,1773148018.1883886,2026-03-10T14:06:58.188400,0.27265557646751404,0.42770254611968994,Llama-3.3-70B-Instruct,70000000000,random
empty: ,0.7,508,1773148031.2180007,2026-03-10T14:07:11.218006,0.3089635968208313,0.4405955970287323,Llama-3.3-70B-Instruct,70000000000,empty
random: Pz6oH OXYoST6wMkrOpENoxVs X1rX2x ,0.7,485,1773148082.4325876,2026-03-10T14:08:02.432599,0.25913819670677185,0.3977842628955841,Llama-3.3-70B-Instruct,70000000000,random
nonsense: klombint snearet kent friedrar,0.7,500,1773148133.5721152,2026-03-10T14:08:53.572122,0.2998850643634796,0.4368917644023895,Llama-3.3-70B-Instruct,70000000000,nonsense
random: G  Drdmgi dwWPtMm,0.7,499,1773148184.564899,2026-03-10T14:09:44.564914,0.29625359177589417,0.4336094558238983,Llama-3.3-70B-Instruct,70000000000,random
random:   RvMU3z jBKHgMZClmRIi82ASjM M3,0.7,488,1773148236.2269301,2026-03-10T14:10:36.226935,0.2894316613674164,0.4371955394744873,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce a stream of random symbols:,0.7,502,1773148287.2312386,2026-03-10T14:11:27.231244,0.3005158007144928,0.43305137753486633,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: One,0.7,508,1773148338.03409,2026-03-10T14:12:18.034102,0.31851112842559814,0.4493606686592102,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: The,0.7,508,1773148388.792318,2026-03-10T14:13:08.792323,0.3117317259311676,0.4427667558193207,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Answer:,0.7,507,1773148439.6185184,2026-03-10T14:13:59.618530,0.3000207543373108,0.42879408597946167,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ,0.7,508,1773148490.4377463,2026-03-10T14:14:50.437751,0.3230516314506531,0.45556366443634033,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Continue:,0.7,507,1773148541.841179,2026-03-10T14:15:41.841184,0.30445975065231323,0.43549758195877075,Llama-3.3-70B-Instruct,70000000000,neutral
random: jLm eRqWtuxv4f0UE4K,0.7,493,1773148593.0787082,2026-03-10T14:16:33.078713,0.26864510774612427,0.4040662944316864,Llama-3.3-70B-Instruct,70000000000,random
neutral: The,0.7,508,1773148619.8298826,2026-03-10T14:16:59.829894,0.3084753453731537,0.43513360619544983,Llama-3.3-70B-Instruct,70000000000,neutral
empty: _,0.7,508,1773148670.5964737,2026-03-10T14:17:50.596479,0.3075716495513916,0.43739986419677734,Llama-3.3-70B-Instruct,70000000000,empty
empty:   ,0.7,508,1773148721.4102983,2026-03-10T14:18:41.410310,0.32324519753456116,0.4547567069530487,Llama-3.3-70B-Instruct,70000000000,empty
random: GnagX41v0 WSWm9Cu5jeLcOHnjRvWujl,0.7,487,1773148773.030993,2026-03-10T14:19:33.030998,0.2828322947025299,0.4318491518497467,Llama-3.3-70B-Instruct,70000000000,random
random: 9d3v3ugmQAy0HKMEmgY tgUa2lL9zmd,0.7,484,1773148824.208049,2026-03-10T14:20:24.208060,0.2787385880947113,0.4281645715236664,Llama-3.3-70B-Instruct,70000000000,random
random: OcXpaifjT nLMlK4WYd8uCrYLsMVbspfaYkNA,0.7,484,1773148875.4630935,2026-03-10T14:21:15.463105,0.28231698274612427,0.43398135900497437,Llama-3.3-70B-Instruct,70000000000,random
neutral: Answer:,0.7,507,1773148926.446156,2026-03-10T14:22:06.446167,0.32183071970939636,0.45505183935165405,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: skongdrai crismisskoond stamkloukzent kik twientgoos jemwailsnok twalpamgrount swoulbrail trongbriemloor,0.7,466,1773148977.7563865,2026-03-10T14:22:57.756392,0.26533785462379456,0.43365511298179626,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate random words with no meaning:,0.7,502,1773149028.8096688,2026-03-10T14:23:48.809674,0.3124043345451355,0.4483237564563751,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: List random letters from the alphabet:,0.7,502,1773149079.7595274,2026-03-10T14:24:39.759532,0.30813077092170715,0.4430006444454193,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random Unicode characters:,0.7,504,1773149130.6942856,2026-03-10T14:25:30.694291,0.3073059022426605,0.4408971667289734,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate text with maximum entropy:,0.7,503,1773149181.558694,2026-03-10T14:26:21.558700,0.3160250186920166,0.451138973236084,Llama-3.3-70B-Instruct,70000000000,explicit
random: c8fFqbwgNm6vino Ciz2RZPprPBfwQipJs1vVv4Ff,0.7,479,1773149232.956483,2026-03-10T14:27:12.956494,0.2539571225643158,0.401920884847641,Llama-3.3-70B-Instruct,70000000000,random
empty: —,0.7,508,1773149283.6328633,2026-03-10T14:28:03.632868,0.3122868239879608,0.44138145446777344,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: toosveankat jumseang sarfluk,0.7,496,1773149324.465156,2026-03-10T14:28:44.465167,0.3022611439228058,0.44417181611061096,Llama-3.3-70B-Instruct,70000000000,nonsense
random: 696IaQf5PqBgKPh,0.7,497,1773149375.595299,2026-03-10T14:29:35.595309,0.29278409481048584,0.4301779270172119,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate random words with no meaning:,0.7,502,1773149426.4105098,2026-03-10T14:30:26.410516,0.3049294948577881,0.4383237659931183,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: flir jeaprim kloumsnet zong pransna,0.7,494,1773149477.3392236,2026-03-10T14:31:17.339235,0.29884541034698486,0.4404189884662628,Llama-3.3-70B-Instruct,70000000000,nonsense
random: KfkP oXK6N4C0L2yi8Vwb nY4 kpsYZnviUzRzZpD2 JIZT8Z  Js6n,0.7,467,1773149528.429169,2026-03-10T14:32:08.429177,0.22430962324142456,0.3758595883846283,Llama-3.3-70B-Instruct,70000000000,random
empty: .,0.7,508,1773149543.608612,2026-03-10T14:32:23.608622,0.2731812298297882,0.3996845483779907,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: brindbromcroung snair poul vurfreand pouksteaflaim beand spontpok blustai koomtries,0.7,478,1773149594.80463,2026-03-10T14:33:14.804635,0.26122745871543884,0.4125065207481384,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: flounspoon sukhiesbain soolhea toond laihosklant,0.7,489,1773149645.8396225,2026-03-10T14:34:05.839628,0.2875419855117798,0.43155670166015625,Llama-3.3-70B-Instruct,70000000000,nonsense
random: T3JhjZU uds4eqiEUUXet5VV4jrUYOJFodx  XpHH5BK zprj5w4lOSi,0.7,469,1773149697.215933,2026-03-10T14:34:57.215938,0.2494104653596878,0.4056982100009918,Llama-3.3-70B-Instruct,70000000000,random
empty: ,0.7,508,1773149747.9480584,2026-03-10T14:35:47.948070,0.31801384687423706,0.4500281512737274,Llama-3.3-70B-Instruct,70000000000,empty
empty: 	,0.7,508,1773149798.9173312,2026-03-10T14:36:38.917339,0.3107364773750305,0.4401742219924927,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Write a string of random ASCII characters:,0.7,501,1773149850.1817474,2026-03-10T14:37:30.181763,0.30669164657592773,0.44180092215538025,Llama-3.3-70B-Instruct,70000000000,explicit
random: A1XcW9aTMX1C ,0.7,497,1773149901.801177,2026-03-10T14:38:21.801194,0.306330144405365,0.44814181327819824,Llama-3.3-70B-Instruct,70000000000,random
explicit: Create a nonsensical random sequence:,0.7,501,1773149952.7263207,2026-03-10T14:39:12.726338,0.3172328472137451,0.454946368932724,Llama-3.3-70B-Instruct,70000000000,explicit
random: 1MO65HRxBxkHn3c,0.7,497,1773149990.7788844,2026-03-10T14:39:50.778889,0.29999759793281555,0.43965068459510803,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce a stream of random symbols:,0.7,502,1773150042.056677,2026-03-10T14:40:42.056700,0.3075878322124481,0.4426899552345276,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Data:,0.7,507,1773150092.8013601,2026-03-10T14:41:32.801365,0.31232786178588867,0.442803293466568,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: stonfroom prul sleantfiltir bis crientfloulstang trond wungskeal sloldrektras seahient hiengsaindwous,0.7,472,1773150122.8643134,2026-03-10T14:42:02.864319,0.26896482706069946,0.4269314408302307,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Create a nonsensical random sequence:,0.7,501,1773150173.9460573,2026-03-10T14:42:53.946062,0.31896233558654785,0.4578009247779846,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: The,0.7,508,1773150224.8569005,2026-03-10T14:43:44.856912,0.3213382065296173,0.4530075192451477,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: swoksmairsa smulgrampain kelaklaind groosbeat naingtweattor statjeangboung lilgoun bou hain,0.7,475,1773150276.3484404,2026-03-10T14:44:36.348451,0.2647164762020111,0.420030415058136,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Output:,0.7,507,1773150327.1303027,2026-03-10T14:45:27.130308,0.3087289333343506,0.4403194189071655,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: List random letters from the alphabet:,0.7,502,1773150378.0556,2026-03-10T14:46:18.055605,0.3099565804004669,0.44514864683151245,Llama-3.3-70B-Instruct,70000000000,explicit
random: t8bw1 r O MGgYmuhBG8m5QHUUGSc0pSzwKTP  5kWK7svR1ZjkuRDOOL,0.7,469,1773150420.7706368,2026-03-10T14:47:00.770648,0.26159200072288513,0.42170464992523193,Llama-3.3-70B-Instruct,70000000000,random
"empty: 
",0.7,508,1773150471.6607406,2026-03-10T14:47:51.660752,0.32423001527786255,0.4572743773460388,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Write a sequence with no pattern or meaning:,0.7,500,1773150522.8264792,2026-03-10T14:48:42.826484,0.31638002395629883,0.4550521969795227,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Response:,0.7,507,1773150573.8166077,2026-03-10T14:49:33.816619,0.31417158246040344,0.44414064288139343,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Start:,0.7,507,1773150624.5709999,2026-03-10T14:50:24.571005,0.3077947497367859,0.4365421533584595,Llama-3.3-70B-Instruct,70000000000,neutral
random: sx HvR6iDWXqncz  1tmw8e pl9qa3 1Vf2D,0.7,482,1773150675.6451833,2026-03-10T14:51:15.645194,0.2268378585577011,0.35520628094673157,Llama-3.3-70B-Instruct,70000000000,random
neutral: Response:,0.7,507,1773150726.5793808,2026-03-10T14:52:06.579392,0.3122434914112091,0.4416847825050354,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: This,0.7,508,1773150777.3313322,2026-03-10T14:52:57.331344,0.30336621403694153,0.4299866259098053,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: The,0.7,508,1773150828.3812876,2026-03-10T14:53:48.381293,0.3095461428165436,0.4382455050945282,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Sequence:,0.7,507,1773150879.1509125,2026-03-10T14:54:39.150918,0.31256404519081116,0.44264549016952515,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce random text with no coherent meaning:,0.7,501,1773150930.2868478,2026-03-10T14:55:30.286866,0.2990369200706482,0.43230125308036804,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: sliendmim cungummound pur prendfopouk prus raiksmaim prear pondkumpiend goontgandproo wem,0.7,473,1773150981.5004168,2026-03-10T14:56:21.500428,0.2485688030719757,0.3983616828918457,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: 	,0.7,508,1773151032.356439,2026-03-10T14:57:12.356450,0.32248175144195557,0.4541536271572113,Llama-3.3-70B-Instruct,70000000000,empty
"empty: 
",0.7,508,1773151052.3067803,2026-03-10T14:57:32.306786,0.31690335273742676,0.44709157943725586,Llama-3.3-70B-Instruct,70000000000,empty
empty: 	,0.7,508,1773151103.1736007,2026-03-10T14:58:23.173606,0.3160717487335205,0.44569873809814453,Llama-3.3-70B-Instruct,70000000000,empty
random: vLk8oNY8 HlXxVWVx5fH47H,0.7,489,1773151154.3203938,2026-03-10T14:59:14.320402,0.27628251910209656,0.41717764735221863,Llama-3.3-70B-Instruct,70000000000,random
empty:   ,0.7,508,1773151205.1507797,2026-03-10T15:00:05.150790,0.31837454438209534,0.45069658756256104,Llama-3.3-70B-Instruct,70000000000,empty
empty: ,0.7,508,1773151255.9494102,2026-03-10T15:00:55.949421,0.3078654408454895,0.43957629799842834,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate a sequence of random characters:,0.7,502,1773151306.9172668,2026-03-10T15:01:46.917272,0.31447431445121765,0.4512873589992523,Llama-3.3-70B-Instruct,70000000000,explicit
random:  p G lEpOQXE2Bsnw,0.7,497,1773151358.2245564,2026-03-10T15:02:38.224568,0.2904919385910034,0.4296834170818329,Llama-3.3-70B-Instruct,70000000000,random
empty: —,0.7,508,1773151408.8351161,2026-03-10T15:03:28.835139,0.3179284930229187,0.4499512314796448,Llama-3.3-70B-Instruct,70000000000,empty
"explicit: Simulate a random number generator, output digits:",0.7,499,1773151460.2412946,2026-03-10T15:04:20.241300,0.3142325282096863,0.45321476459503174,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: geakprai creantcoorpren groorwirut,0.7,495,1773151511.3586311,2026-03-10T15:05:11.358636,0.28987279534339905,0.4282061457633972,Llama-3.3-70B-Instruct,70000000000,nonsense
random: Et2NQ5qArzrNr3suOipxOsdO00M4JtynqxdI,0.7,482,1773151562.5373642,2026-03-10T15:06:02.537376,0.261633038520813,0.4073881506919861,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate 50 random characters:,0.7,503,1773151613.7094364,2026-03-10T15:06:53.709442,0.2634961009025574,0.38064032793045044,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Sequence:,0.7,507,1773151664.3998919,2026-03-10T15:07:44.399903,0.3205440044403076,0.45415598154067993,Llama-3.3-70B-Instruct,70000000000,neutral
random: qWxoxGL7j6J2PGu,0.7,497,1773151691.2717261,2026-03-10T15:08:11.271731,0.30771058797836304,0.4497101902961731,Llama-3.3-70B-Instruct,70000000000,random
empty: ,0.7,508,1773151741.9866757,2026-03-10T15:09:01.986692,0.31935349106788635,0.45333483815193176,Llama-3.3-70B-Instruct,70000000000,empty
random: YOL FPWJYUozxd7A4Li0 ,0.7,494,1773151792.936876,2026-03-10T15:09:52.936881,0.28686022758483887,0.4300171732902527,Llama-3.3-70B-Instruct,70000000000,random
nonsense: futkint prealil katfrer drikjain frea sloungvea traikroulslen spaint ska koonkeas,0.7,477,1773151844.445606,2026-03-10T15:10:44.445611,0.26120269298553467,0.4096141755580902,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: gear blu klontswaind droosfu bleswais lean bleandea,0.7,489,1773151895.6038575,2026-03-10T15:11:35.603862,0.29324978590011597,0.4379633069038391,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: kestint brukmungswount nettrearspon,0.7,496,1773151946.6535318,2026-03-10T15:12:26.653537,0.27415183186531067,0.4127511978149414,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: blus detmoomweam klim boo star feamskufris gul trootjor frissmeas,0.7,484,1773151997.898358,2026-03-10T15:13:17.898363,0.2784475088119507,0.42479997873306274,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: 	,0.7,508,1773152048.970118,2026-03-10T15:14:08.970123,0.3162812888622284,0.4478546380996704,Llama-3.3-70B-Instruct,70000000000,empty
random:  tKP0Pom ifqwezn ymeX GgUCjbA k7hU1VhIfjMjB,0.7,479,1773152100.2394598,2026-03-10T15:15:00.239465,0.27206000685691833,0.425711065530777,Llama-3.3-70B-Instruct,70000000000,random
nonsense: deatkeakjean croumtroosskoont troontwun troubleant flensnet prundnainsloo flontspiengtro sputwangfrem,0.7,471,1773152151.713971,2026-03-10T15:15:51.713976,0.26493310928344727,0.4236864745616913,Llama-3.3-70B-Instruct,70000000000,nonsense
random: qELHOYPO5IDjzrntnv57O0pTA5N7HpluMfBPs,0.7,482,1773152188.248889,2026-03-10T15:16:28.248894,0.27578654885292053,0.42655831575393677,Llama-3.3-70B-Instruct,70000000000,random
nonsense: flousmeaslaind cron tret kolklottan drentwes gultroong trail jeaslientskoong putnomsmum voglem,0.7,474,1773152239.6497889,2026-03-10T15:17:19.649794,0.2524391710758209,0.39933958649635315,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,0.7,508,1773152290.3782609,2026-03-10T15:18:10.378266,0.30050912499427795,0.4281390607357025,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Write random characters without forming words:,0.7,502,1773152341.3147166,2026-03-10T15:19:01.314722,0.2905958294868469,0.42034733295440674,Llama-3.3-70B-Instruct,70000000000,explicit
random: MCBOcJ tme,0.7,503,1773152392.2425766,2026-03-10T15:19:52.242603,0.30213722586631775,0.43845248222351074,Llama-3.3-70B-Instruct,70000000000,random
empty: ,0.7,508,1773152443.1186297,2026-03-10T15:20:43.118635,0.31625449657440186,0.4478134512901306,Llama-3.3-70B-Instruct,70000000000,empty
random: pAUuL4  mtUQrpz41aF8RK vkIV1UFt1Dr2006 Ud4sb ikROZ,0.7,478,1773152494.6469646,2026-03-10T15:21:34.646970,0.26699039340019226,0.4208389222621918,Llama-3.3-70B-Instruct,70000000000,random
empty: —,0.7,508,1773152545.3819091,2026-03-10T15:22:25.381915,0.3128472864627838,0.44358327984809875,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Result:,0.7,507,1773152596.4102366,2026-03-10T15:23:16.410261,0.3134206533432007,0.44586047530174255,Llama-3.3-70B-Instruct,70000000000,neutral
random:  4Jx3 l8S0QPnuQ0 KZe6lOGPoZ a70gy U 4gAI,0.7,480,1773152647.7432394,2026-03-10T15:24:07.743246,0.28825855255126953,0.444548100233078,Llama-3.3-70B-Instruct,70000000000,random
empty:   ,0.7,508,1773152698.6552937,2026-03-10T15:24:58.655299,0.319307804107666,0.45020684599876404,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: zeksmoontglear snondhing kail,0.7,495,1773152749.8049915,2026-03-10T15:25:49.804997,0.2978544235229492,0.4387189447879791,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:   ,0.7,508,1773152800.569044,2026-03-10T15:26:40.569061,0.3250838816165924,0.45834359526634216,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,0.7,508,1773152835.489075,2026-03-10T15:27:15.489080,0.32638177275657654,0.4587869346141815,Llama-3.3-70B-Instruct,70000000000,empty
empty: _,0.7,508,1773152886.3256078,2026-03-10T15:28:06.325619,0.32054173946380615,0.45383980870246887,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: fong slongjaim viemfeand lour trierjootroos caimklouk spoongfringblim smiengprin,0.7,474,1773152937.9060729,2026-03-10T15:28:57.906078,0.25074511766433716,0.39895930886268616,Llama-3.3-70B-Instruct,70000000000,nonsense
"explicit: Simulate a random number generator, output digits:",0.7,499,1773152968.227286,2026-03-10T15:29:28.227291,0.2925824224948883,0.4259854257106781,Llama-3.3-70B-Instruct,70000000000,explicit
empty:  ,0.7,508,1773153019.1069593,2026-03-10T15:30:19.106976,0.3200231194496155,0.45154091715812683,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Output:,0.7,507,1773153069.965621,2026-03-10T15:31:09.965626,0.32068899273872375,0.45388975739479065,Llama-3.3-70B-Instruct,70000000000,neutral
"explicit: Simulate a random number generator, output digits:",0.7,499,1773153121.5834124,2026-03-10T15:32:01.583423,0.2982412278652191,0.4329158067703247,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: glecreal sler ziessnand grirgrou crangkeak bloon grusnoscrur,0.7,484,1773153172.8188896,2026-03-10T15:32:52.818900,0.2659338712692261,0.4089716970920563,Llama-3.3-70B-Instruct,70000000000,nonsense
random: rfeM omErX6V1t1m ,0.7,496,1773153223.8458781,2026-03-10T15:33:43.845903,0.29656994342803955,0.4363482594490051,Llama-3.3-70B-Instruct,70000000000,random
empty: 	,0.7,508,1773153274.6917183,2026-03-10T15:34:34.691724,0.3043757379055023,0.43072542548179626,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Text:,0.7,507,1773153325.5180151,2026-03-10T15:35:25.518028,0.3100103437900543,0.440267413854599,Llama-3.3-70B-Instruct,70000000000,neutral
empty: .,0.7,508,1773153349.6100097,2026-03-10T15:35:49.610015,0.31494033336639404,0.44424882531166077,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,0.7,508,1773153400.5617082,2026-03-10T15:36:40.561716,0.2950875759124756,0.42068395018577576,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: halspoor smouwursnoun jousfreas blounliple sling briet,0.7,488,1773153451.722129,2026-03-10T15:37:31.722135,0.2719803750514984,0.41356515884399414,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: cumpra traitfoontfo glookklel slandfrongprent cungfrieldrir vuntdaing sloumnountral snisdroonfroung tiemsteantgiek snolblind,0.7,461,1773153484.8951104,2026-03-10T15:38:04.895116,0.25127658247947693,0.4165668785572052,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Write:,0.7,507,1773153497.0306702,2026-03-10T15:38:17.030675,0.2899380326271057,0.4251292943954468,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: swoontstungswes mar zenpun dansmit rielklul,0.7,493,1773153548.4169383,2026-03-10T15:39:08.416949,0.2922717034816742,0.43381792306900024,Llama-3.3-70B-Instruct,70000000000,nonsense
random: v IBax1jF mQdKpYVnPtd,0.7,494,1773153577.791521,2026-03-10T15:39:37.791526,0.2995118200778961,0.44144657254219055,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce a uniformly random string:,0.7,503,1773153628.7182133,2026-03-10T15:40:28.718232,0.30984315276145935,0.442179799079895,Llama-3.3-70B-Instruct,70000000000,explicit
random: 5DEN8yV47KW 1uzrGg9Vn pKkuI5 s3lC5Sd1gY VEXkVCdOmQsreK8r85,0.7,464,1773153680.0298169,2026-03-10T15:41:20.029822,0.2422105371952057,0.40148112177848816,Llama-3.3-70B-Instruct,70000000000,random
neutral: Start:,0.7,507,1773153730.8683467,2026-03-10T15:42:10.868358,0.3007074296474457,0.42826706171035767,Llama-3.3-70B-Instruct,70000000000,neutral
random:  2Lgjf n 20m7GTGk co7wxYf,0.7,490,1773153781.6161506,2026-03-10T15:43:01.616164,0.29985228180885315,0.4480389952659607,Llama-3.3-70B-Instruct,70000000000,random
nonsense: kear siel sleanspur,0.7,501,1773153832.329122,2026-03-10T15:43:52.329127,0.317231148481369,0.4559895396232605,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ,0.7,508,1773153883.0014603,2026-03-10T15:44:43.001473,0.31933173537254333,0.4514427185058594,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: woonral grelspent sket cekceng tantjoul klongstesplon vanpleandror,0.7,483,1773153934.3588872,2026-03-10T15:45:34.358892,0.27166619896888733,0.4177699089050293,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: .,0.7,508,1773153985.321614,2026-03-10T15:46:25.321619,0.30588826537132263,0.43243008852005005,Llama-3.3-70B-Instruct,70000000000,empty
empty:   ,0.7,508,1773154036.0911708,2026-03-10T15:47:16.091197,0.3143063187599182,0.44346490502357483,Llama-3.3-70B-Instruct,70000000000,empty
"explicit: Simulate a random number generator, output digits:",0.7,499,1773154087.015776,2026-03-10T15:48:07.015781,0.3122517168521881,0.4509466290473938,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Create a nonsensical random sequence:,0.7,501,1773154137.9419568,2026-03-10T15:48:57.941968,0.311821848154068,0.4484700858592987,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: A,0.7,508,1773154188.762233,2026-03-10T15:49:48.762246,0.3139203190803528,0.44171321392059326,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Generate text with maximum entropy:,0.7,503,1773154239.7637784,2026-03-10T15:50:39.763784,0.318451851606369,0.45414766669273376,Llama-3.3-70B-Instruct,70000000000,explicit
empty: 	,0.7,508,1773154290.4714546,2026-03-10T15:51:30.471469,0.3239615261554718,0.455815851688385,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,0.7,508,1773154341.0495062,2026-03-10T15:52:21.049511,0.3157590627670288,0.44613489508628845,Llama-3.3-70B-Instruct,70000000000,empty
random: MEGt2Wj59Z 1eUknFT,0.7,495,1773154392.0284877,2026-03-10T15:53:12.028495,0.29378944635391235,0.4361060559749603,Llama-3.3-70B-Instruct,70000000000,random
nonsense: noutcrisgri deand pong,0.7,499,1773154434.7680814,2026-03-10T15:53:54.768094,0.30857571959495544,0.4465015232563019,Llama-3.3-70B-Instruct,70000000000,nonsense
random: J40Gh VoO28FJsU8VNcegEG,0.7,494,1773154485.7879927,2026-03-10T15:54:45.787998,0.2836715877056122,0.4253394603729248,Llama-3.3-70B-Instruct,70000000000,random
neutral: Begin:,0.7,507,1773154536.4343364,2026-03-10T15:55:36.434349,0.31773820519447327,0.4506591260433197,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: skienspesgind grokmet miengprel,0.7,496,1773154587.3564947,2026-03-10T15:56:27.356500,0.3028293550014496,0.44553664326667786,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Produce a stream of random symbols:,0.7,502,1773154638.320887,2026-03-10T15:57:18.320901,0.30534327030181885,0.43888986110687256,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: zea proomflir klimklakplon kloutsongfreand,0.7,492,1773154689.2819407,2026-03-10T15:58:09.281946,0.29378628730773926,0.4372732639312744,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:  ,0.7,508,1773154740.2876053,2026-03-10T15:59:00.287617,0.3163301944732666,0.44552168250083923,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Response:,0.7,507,1773154785.3990085,2026-03-10T15:59:45.399015,0.31347349286079407,0.44477689266204834,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: A,0.7,508,1773154836.4111884,2026-03-10T16:00:36.411195,0.30972015857696533,0.43856021761894226,Llama-3.3-70B-Instruct,70000000000,neutral
random: K894RxgG9oiZ jgttMkFp1C W54M2NhmABHkuEwjua058L,0.7,478,1773154887.7609677,2026-03-10T16:01:27.760973,0.27315616607666016,0.4277741611003876,Llama-3.3-70B-Instruct,70000000000,random
neutral: Text:,0.7,507,1773154938.728823,2026-03-10T16:02:18.728835,0.3203369379043579,0.4519862234592438,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Generate 50 random characters:,0.7,503,1773154989.7889256,2026-03-10T16:03:09.788931,0.3234694004058838,0.4600772559642792,Llama-3.3-70B-Instruct,70000000000,explicit
empty: .,0.7,508,1773155040.8382123,2026-03-10T16:04:00.838223,0.3215044140815735,0.45541009306907654,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: lultrind guplar twindblutriek staispoont saikpint breakblet twor,0.7,483,1773155092.0696986,2026-03-10T16:04:52.069711,0.27757129073143005,0.42507046461105347,Llama-3.3-70B-Instruct,70000000000,nonsense
